Id,SalePrice
1718,151612.984375
1719,205205.078125
1720,256104.34375
1721,176892.078125
1722,143660.953125
1723,155186.484375
1724,228469.875
1725,233128.375
1726,185153.828125
1727,172103.375
1728,186106.078125
1729,155886.578125
1730,166008.65625
1731,130266.703125
1732,127139.984375
1733,122574.9453125
1734,134926.53125
1735,124884.640625
1736,124884.640625
1737,325431.09375
1738,202847.703125
1739,320092.0
1740,252286.484375
1741,178486.046875
1742,175319.078125
1743,177569.1875
1744,255366.015625
1745,240341.34375
1746,236031.53125
1747,218769.328125
1748,213939.546875
1749,155284.046875
1750,146118.90625
1751,218758.8125
1752,122574.9453125
1753,168415.765625
1754,240205.875
1755,160881.15625
1756,119595.1953125
1757,122574.9453125
1758,136778.046875
1759,157989.765625
1760,155950.140625
1761,155950.140625
1762,173346.828125
1763,174905.796875
1764,121283.25
1765,191911.796875
1766,168815.09375
1767,182517.515625
1768,143424.546875
1769,175527.046875
1770,134408.609375
1771,143424.546875
1772,149519.0
1773,136467.875
1774,180723.171875
1775,134454.484375
1776,117732.4765625
1777,107109.5703125
1778,127829.8515625
1779,100769.203125
1780,168363.734375
1781,134151.46875
1782,102622.609375
1783,128913.6015625
1784,76274.90625
1785,117178.9140625
1786,158713.703125
1787,154513.890625
1788,64083.97265625
1789,102927.015625
1790,61976.6953125
1791,218598.828125
1792,155066.4375
1793,145671.09375
1794,140362.34375
1795,142295.71875
1796,115809.2578125
1797,135624.59375
1798,134073.015625
1799,110431.140625
1800,111778.2265625
1801,123496.09375
1802,158168.5
1803,182440.578125
1804,130698.71875
1805,136767.375
1806,128288.0703125
1807,151235.8125
1808,116826.8984375
1809,102933.0234375
1810,144275.03125
1811,102891.59375
1812,114537.078125
1813,122015.25
1814,97556.6328125
1815,72227.2734375
1816,87454.953125
1817,127314.828125
1818,136727.796875
1819,109348.765625
1820,64696.8984375
1821,132700.828125
1822,151432.953125
1823,52798.62890625
1824,136761.0
1825,121337.359375
1826,99273.515625
1827,107491.40625
1828,139246.390625
1829,121087.0703125
1830,156113.4375
1831,171421.390625
1832,156858.40625
1833,166506.375
1834,116746.8671875
1835,162871.890625
1836,156342.609375
1837,89167.234375
1838,126078.1484375
1839,80897.34375
1840,147785.953125
1841,148163.1875
1842,100664.3359375
1843,135633.5
1844,122911.015625
1845,130926.8515625
1846,151756.546875
1847,161326.296875
1848,64798.82421875
1849,113837.9921875
1850,136178.546875
1851,148360.59375
1852,133114.015625
1853,136175.578125
1854,173161.40625
1855,139403.078125
1856,215168.015625
1857,118044.265625
1858,154753.484375
1859,131144.46875
1860,147165.875
1861,131144.46875
1862,341297.09375
1863,341297.09375
1864,341297.09375
1865,340267.9375
1866,354575.75
1867,262237.3125
1868,286070.375
1869,186262.625
1870,237745.421875
1871,256848.09375
1872,169354.015625
1873,227172.40625
1874,135700.703125
1875,206103.625
1876,187967.15625
1877,203855.40625
1878,221607.4375
1879,126133.6875
1880,130698.71875
1881,227880.8125
1882,261302.828125
1883,198027.453125
1884,209761.46875
1885,244117.234375
1886,273789.46875
1887,202059.984375
1888,253480.484375
1889,168033.296875
1890,125933.6328125
1891,139641.671875
1892,115806.359375
1893,132094.625
1894,150449.453125
1895,154349.859375
1896,122015.25
1897,120829.75
1898,110996.0390625
1899,128100.7109375
1900,138180.375
1901,145363.296875
1902,144038.78125
1903,233638.265625
1904,135182.953125
1905,182517.515625
1906,143506.15625
1907,207081.34375
1908,124636.9453125
1909,133904.03125
1910,133904.03125
1911,181392.703125
1912,268353.40625
1913,123314.1875
1914,74735.4453125
1915,267790.25
1916,60835.734375
1917,289583.3125
1918,131496.78125
1919,150649.8125
1920,178002.8125
1921,481134.3125
1922,347061.34375
1923,196502.8125
1924,219518.34375
1925,233285.421875
1926,384648.625
1927,131010.3984375
1928,155842.125
1929,118962.2734375
1930,120715.546875
1931,138752.5
1932,147366.34375
1933,149177.75
1934,177663.015625
1935,168610.265625
1936,177663.015625
1937,178428.828125
1938,168641.0
1939,270632.65625
1940,212805.078125
1941,176335.234375
1942,174526.15625
1943,222332.78125
1944,329983.78125
1945,340051.75
1946,174897.609375
1947,312662.40625
1948,175785.203125
1949,226832.78125
1950,175901.578125
1951,247018.9375
1952,224246.453125
1953,159761.265625
1954,218769.328125
1955,137839.640625
1956,316351.21875
1957,175944.109375
1958,306876.90625
1959,158672.984375
1960,115806.359375
1961,127139.984375
1962,105205.5390625
1963,105205.5390625
1964,119349.0234375
1965,160376.140625
1966,166674.078125
1967,253480.484375
1968,419448.96875
1969,372895.96875
1970,477862.4375
1971,465876.1875
1972,365285.28125
1973,293661.28125
1974,304408.125
1975,453446.21875
1976,264281.5625
1977,350985.84375
1978,428300.40625
1979,373221.46875
1980,186087.21875
1981,302862.625
1982,223989.5
1983,223989.5
1984,184778.296875
1985,209686.28125
1986,213255.421875
1987,182633.03125
1988,175834.9375
1989,195560.140625
1990,222913.84375
1991,189673.78125
1992,209761.46875
1993,177322.84375
1994,243740.96875
1995,192190.1875
1996,263771.6875
1997,342042.59375
1998,343166.125
1999,238534.921875
2000,315797.875
2001,255081.4375
2002,228841.296875
2003,270554.4375
2004,253918.890625
2005,243434.1875
2006,227359.328125
2007,283887.625
2008,185120.265625
2009,179463.765625
2010,192190.1875
2011,152356.734375
2012,185120.265625
2013,177147.15625
2014,179463.765625
2015,192190.1875
2016,179463.765625
2017,197331.21875
2018,125701.6640625
2019,122574.9453125
2020,124884.640625
2021,122574.9453125
2022,173695.890625
2023,154285.671875
2024,227485.984375
2025,387417.9375
2026,180789.953125
2027,152929.421875
2028,174115.203125
2029,177147.15625
2030,281888.25
2031,249329.828125
2032,273831.15625
2033,274496.34375
2034,169784.890625
2035,202357.28125
2036,215489.421875
2037,215489.421875
2038,308677.125
2039,208478.375
2040,367972.78125
2041,231815.375
2042,205205.078125
2043,166566.875
2044,202662.640625
2045,214909.046875
2046,163298.203125
2047,145990.4375
2048,129449.6796875
2049,160055.21875
2050,179116.96875
2051,99449.015625
2052,144166.40625
2053,139601.359375
2054,81059.109375
2055,166080.1875
2056,105068.296875
2057,127829.8515625
2058,194992.890625
2059,143424.546875
2060,149264.140625
2061,176533.46875
2062,139601.359375
2063,113813.6171875
2064,141746.421875
2065,123206.515625
2066,177713.53125
2067,127425.09375
2068,180723.171875
2069,82736.4296875
2070,114002.671875
2071,91516.8046875
2072,136956.65625
2073,130266.703125
2074,175527.046875
2075,138872.90625
2076,123206.515625
2077,144038.78125
2078,134073.015625
2079,142183.3125
2080,127040.2109375
2081,131455.390625
2082,144718.984375
2083,148424.34375
2084,118156.53125
2085,139601.359375
2086,141060.765625
2087,130078.375
2088,111889.8359375
2089,100595.09375
2090,130259.734375
2091,113440.6875
2092,142648.453125
2093,130977.421875
2094,129433.4765625
2095,150849.953125
2096,86292.125
2097,85843.1171875
2098,142978.78125
2099,69391.859375
2100,99226.609375
2101,129390.1484375
2102,150263.015625
2103,84891.0625
2104,160620.671875
2105,107592.09375
2106,91118.9296875
2107,213267.296875
2108,125701.6640625
2109,117340.5859375
2110,118769.03125
2111,172810.671875
2112,148964.78125
2113,115237.5078125
2114,100329.4921875
2115,152808.78125
2116,111239.421875
2117,148807.734375
2118,130297.359375
2119,112190.125
2120,99411.3125
2121,116075.0703125
2122,105386.515625
2123,87333.1328125
2124,230626.59375
2125,163425.515625
2126,151821.53125
2127,161229.3125
2128,139189.328125
2129,110744.7109375
2130,145766.71875
2131,209116.3125
2132,124733.2421875
2133,126402.5859375
2134,122709.6171875
2135,95446.03125
2136,74906.78125
2137,125970.3828125
2138,130266.703125
2139,147175.21875
2140,125701.6640625
2141,122911.015625
2142,136178.546875
2143,144061.546875
2144,137450.625
2145,125701.6640625
2146,143901.734375
2147,153094.09375
2148,119611.859375
2149,128893.2578125
2150,221095.609375
2151,133317.265625
2152,153772.890625
2153,162114.75
2154,116690.484375
2155,122722.6796875
2156,258339.453125
2157,227348.25
2158,233128.375
2159,233750.765625
2160,173389.46875
2161,272759.59375
2162,494363.0
2163,349319.5
2164,245627.828125
2165,180420.53125
2166,140265.75
2167,211160.203125
2168,187967.15625
2169,188971.71875
2170,209761.46875
2171,135055.140625
2172,141992.625
2173,153184.9375
2174,243853.046875
2175,296801.5
2176,278892.1875
2177,250163.796875
2178,222887.4375
2179,147905.953125
2180,225398.390625
2181,206103.625
2182,224814.453125
2183,189673.78125
2184,137532.4375
2185,112815.375
2186,153328.890625
2187,148989.0625
2188,152023.890625
2189,224461.953125
2190,87440.5546875
2191,87440.5546875
2192,94112.6015625
2193,83534.6953125
2194,89248.0078125
2195,109563.1875
2196,97017.7265625
2197,112086.65625
2198,171395.46875
2199,174830.703125
2200,112443.2578125
2201,129102.0625
2202,197974.609375
2203,159280.515625
2204,163396.453125
2205,122531.109375
2206,133983.625
2207,201671.59375
2208,223615.09375
2209,180723.171875
2210,124636.9453125
2211,112037.4765625
2212,115649.484375
2213,104036.984375
2214,133144.203125
2215,86154.328125
2216,173887.890625
2217,86143.15625
2218,87068.578125
2219,77342.5
2220,74330.328125
2221,267790.25
2222,231466.859375
2223,286513.28125
2224,221042.375
2225,145025.15625
2226,169808.703125
2227,191149.671875
2228,264299.5625
2229,230686.53125
2230,150018.765625
2231,221148.59375
2232,196254.296875
2233,163110.390625
2234,240225.484375
2235,200437.296875
2236,261282.921875
2237,348400.71875
2238,199978.8125
2239,146513.3125
2240,165263.890625
2241,139054.765625
2242,139887.109375
2243,122838.9765625
2244,92558.3515625
2245,90832.421875
2246,140158.484375
2247,100394.2265625
2248,124889.1328125
2249,125722.265625
2250,130698.71875
2251,116235.9140625
2252,183397.9375
2253,156067.15625
2254,171312.078125
2255,179544.546875
2256,186106.078125
2257,228635.921875
2258,180093.71875
2259,180012.796875
2260,157876.640625
2261,204393.328125
2262,223707.21875
2263,323762.875
2264,433449.875
2265,153009.484375
2266,283191.4375
2267,361276.96875
2268,400095.34375
2269,167030.4375
2270,170183.9375
2271,224139.875
2272,209689.75
2273,159761.265625
2274,163885.84375
2275,175419.953125
2276,176429.703125
2277,193328.96875
2278,146506.296875
2279,124884.640625
2280,115806.359375
2281,172799.609375
2282,172710.9375
2283,106931.46875
2284,130020.0
2285,167219.125
2286,125701.6640625
2287,339579.5
2288,282810.46875
2289,375654.34375
2290,448076.96875
2291,318879.3125
2292,421292.28125
2293,461803.53125
2294,474229.03125
2295,450462.0625
2296,303161.375
2297,295766.1875
2298,333123.75
2299,426253.6875
2300,317131.34375
2301,253918.890625
2302,236359.1875
2303,278225.25
2304,270137.21875
2305,174064.28125
2306,174064.28125
2307,173543.359375
2308,248753.96875
2309,275240.09375
2310,223989.5
2311,185254.796875
2312,177956.34375
2313,176062.828125
2314,177803.9375
2315,176279.5625
2316,191152.75
2317,173543.359375
2318,174124.203125
2319,181899.5
2320,185734.5
2321,245627.828125
2322,185734.5
2323,170906.390625
2324,161423.328125
2325,229802.625
2326,161423.328125
2327,220970.171875
2328,222913.84375
2329,179463.765625
2330,180012.796875
2331,375040.84375
2332,400097.09375
2333,319128.5
2334,263861.0625
2335,260606.59375
2336,317131.34375
2337,189673.78125
2338,253480.484375
2339,255546.171875
2340,380984.28125
2341,222140.9375
2342,248537.234375
2343,222351.1875
2344,244792.078125
2345,270137.21875
2346,227359.328125
2347,186303.953125
2348,230686.53125
2349,164056.34375
2350,253918.890625
2351,246598.609375
2352,282810.46875
2353,228231.765625
2354,147906.765625
2355,172893.6875
2356,152519.125
2357,211278.203125
2358,193027.6875
2359,123971.7265625
2360,126133.6875
2361,138638.0625
2362,252632.578125
2363,139887.109375
2364,145671.09375
2365,223029.015625
2366,206951.625
2367,255546.171875
2368,186303.953125
2369,248753.96875
2370,175319.078125
2371,177147.15625
2372,185343.46875
2373,260455.890625
2374,287892.375
2375,250519.078125
2376,261410.4375
2377,301862.78125
2378,143901.734375
2379,201673.78125
2380,140362.34375
2381,162983.171875
2382,186954.328125
2383,229784.578125
2384,241759.21875
2385,150239.109375
2386,138327.859375
2387,127770.578125
2388,106594.8984375
2389,130266.703125
2390,133806.078125
2391,130266.703125
2392,124884.640625
2393,171402.234375
2394,146524.609375
2395,198505.0625
2396,144420.03125
2397,192460.828125
2398,118468.3984375
2399,76864.75
2400,63070.0
2401,120001.0546875
2402,134386.171875
2403,162621.5625
2404,140614.109375
2405,158619.078125
2406,130247.734375
2407,131010.3984375
2408,140198.53125
2409,140158.484375
2410,186772.9375
2411,124884.640625
2412,144542.53125
2413,139006.140625
2414,122997.875
2415,163823.515625
2416,132908.296875
2417,130524.2109375
2418,124884.640625
2419,147265.859375
2420,120466.2265625
2421,142555.09375
2422,118641.4765625
2423,106286.3046875
2424,152607.515625
2425,211641.265625
2426,128939.9921875
2427,112172.8984375
2428,178456.828125
2429,124884.640625
2430,131458.609375
2431,120963.90625
2432,134073.015625
2433,143424.546875
2434,143424.546875
2435,148402.875
2436,99917.3515625
2437,122574.9453125
2438,124884.640625
2439,112056.4453125
2440,134477.046875
2441,113794.59375
2442,104120.3203125
2443,116711.53125
2444,110311.5625
2445,85696.765625
2446,128969.2578125
2447,172766.0625
2448,144930.8125
2449,113393.9609375
2450,155521.1875
2451,116858.0625
2452,180864.46875
2453,90832.859375
2454,97085.8359375
2455,101965.7265625
2456,130681.8984375
2457,123263.875
2458,110996.0390625
2459,113903.359375
2460,144143.234375
2461,117553.109375
2462,125038.8828125
2463,123174.15625
2464,173720.34375
2465,133994.890625
2466,123865.5390625
2467,144071.6875
2468,98257.2265625
2469,106049.0546875
2470,212675.65625
2471,210383.0625
2472,164323.65625
2473,130393.46875
2474,121534.7890625
2475,224663.65625
2476,116861.7265625
2477,125701.6640625
2478,159105.15625
2479,120874.3515625
2480,133216.6875
2481,134073.015625
2482,124621.8203125
2483,124884.640625
2484,129449.6796875
2485,124884.640625
2486,144991.734375
2487,181493.8125
2488,148656.4375
2489,144032.734375
2490,143424.546875
2491,91193.1328125
2492,179219.609375
2493,119872.6953125
2494,153305.875
2495,93159.0078125
2496,229327.84375
2497,150359.765625
2498,122574.9453125
2499,90839.0625
2500,136175.578125
2501,141972.890625
2502,141532.796875
2503,109682.0234375
2504,193328.96875
2505,217751.703125
2506,283887.625
2507,373645.46875
2508,283887.625
2509,228624.5625
2510,248311.46875
2511,182147.9375
2512,196311.640625
2513,204963.515625
2514,238807.75
2515,145574.5
2516,159733.765625
2517,135700.703125
2518,149767.9375
2519,209761.46875
2520,200783.765625
2521,191641.15625
2522,209761.46875
2523,130698.71875
2524,137678.015625
2525,134465.734375
2526,139887.109375
2527,126133.6875
2528,130698.71875
2529,128011.40625
2530,102714.4609375
2531,230917.828125
2532,220970.171875
2533,198027.453125
2534,247793.484375
2535,314171.84375
2536,222913.84375
2537,224403.453125
2538,176374.3125
2539,181533.703125
2540,173760.09375
2541,185238.484375
2542,160334.75
2543,124884.640625
2544,134364.609375
2545,125493.6015625
2546,155022.625
2547,141611.390625
2548,154753.484375
2549,153982.015625
2550,582045.625
2551,139641.671875
2552,125701.6640625
2553,87440.5546875
2554,129661.578125
2555,100156.9140625
2556,104078.2890625
2557,112867.078125
2558,188394.59375
2559,143564.703125
2560,118837.0859375
2561,127565.34375
2562,121472.0703125
2563,130765.828125
2564,168756.28125
2565,111134.8125
2566,129455.0390625
2567,130992.875
2568,186014.953125
2569,177537.359375
2570,124636.9453125
2571,170504.9375
2572,196754.046875
2573,216922.71875
2574,259735.6875
2575,134360.34375
2576,126393.3984375
2577,156742.625
2578,106417.375
2579,72040.8828125
2580,112312.1640625
2581,133010.703125
2582,107491.40625
2583,247426.1875
2584,152225.359375
2585,167350.375
2586,189450.75
2587,209621.484375
2588,157740.453125
2589,141611.390625
2590,217522.390625
2591,193030.3125
2592,240969.484375
2593,248753.96875
2594,175287.34375
2595,217809.421875
2596,318134.21875
2597,196950.53125
2598,258242.78125
2599,353547.59375
2600,145842.015625
2601,149387.296875
2602,92558.3515625
2603,92558.3515625
2604,83071.125
2605,93807.3984375
2606,131515.71875
2607,163885.84375
2608,167418.40625
2609,148189.09375
2610,107609.3046875
2611,152020.421875
2612,146853.0
2613,124889.1328125
2614,126133.6875
2615,155582.3125
2616,136767.375
2617,171664.0
2618,181950.71875
2619,247947.484375
2620,175834.9375
2621,179463.765625
2622,187967.15625
2623,264523.375
2624,304100.875
2625,370221.40625
2626,165263.890625
2627,204393.328125
2628,435475.75
2629,526357.9375
2630,353544.375
2631,495477.75
2632,428959.5
2633,304928.125
2634,370855.375
2635,143680.3125
2636,201699.515625
2637,164260.078125
2638,244262.71875
2639,184716.359375
2640,154182.421875
2641,119595.1953125
2642,193860.046875
2643,123387.90625
2644,138789.25
2645,105205.5390625
2646,105814.28125
2647,106931.46875
2648,149879.1875
2649,134777.453125
2650,166674.078125
2651,160376.140625
2652,433459.5625
2653,264281.5625
2654,258072.09375
2655,348482.28125
2656,318100.90625
2657,317785.34375
2658,270369.25
2659,317657.40625
2660,339711.625
2661,320935.84375
2662,314609.03125
2663,274756.9375
2664,275240.09375
2665,318527.28125
2666,293124.96875
2667,169354.015625
2668,185238.484375
2669,173760.09375
2670,312107.1875
2671,185238.484375
2672,182892.796875
2673,200310.78125
2674,200310.78125
2675,179046.46875
2676,189840.40625
2677,193027.6875
2678,275649.96875
2679,279160.34375
2680,291677.125
2681,435689.90625
2682,370390.875
2683,520359.6875
2684,317131.34375
2685,348728.0
2686,250428.453125
2687,275821.03125
2688,248311.46875
2689,212755.0625
2690,434832.84375
2691,182390.046875
2692,147656.171875
2693,185998.546875
2694,147099.046875
2695,194486.65625
2696,187365.6875
2697,193027.6875
2698,185153.828125
2699,175983.90625
2700,164567.65625
2701,159733.765625
2702,130266.703125
2703,151776.125
2704,133806.078125
2705,125701.6640625
2706,124884.640625
2707,129449.6796875
2708,134073.015625
2709,114403.09375
2710,124884.640625
2711,287896.65625
2712,356535.125
2713,177449.203125
2714,165237.046875
2715,175319.078125
2716,158543.265625
2717,181996.9375
2718,247793.484375
2719,149723.53125
2720,175955.75
2721,140198.53125
2722,153780.84375
2723,140362.34375
2724,124884.640625
2725,135633.5
2726,140158.484375
2727,163448.578125
2728,160869.546875
2729,145990.4375
2730,143424.546875
2731,115881.375
2732,117599.03125
2733,157477.515625
2734,155704.328125
2735,130819.265625
2736,138458.375
2737,120466.2265625
2738,163823.515625
2739,155022.625
2740,145671.09375
2741,144991.734375
2742,156305.96875
2743,140371.78125
2744,142295.71875
2745,132348.96875
2746,124767.2421875
2747,148360.53125
2748,122170.0546875
2749,125701.6640625
2750,131215.046875
2751,118641.4765625
2752,247053.265625
2753,147633.46875
2754,194073.9375
2755,140174.015625
2756,78582.5625
2757,82371.3984375
2758,73208.4140625
2759,151005.296875
2760,132421.328125
2761,141498.953125
2762,142852.84375
2763,189318.734375
2764,153410.015625
2765,264122.0625
2766,127371.8125
2767,92575.359375
2768,150932.796875
2769,140158.484375
2770,163011.03125
2771,122574.9453125
2772,123591.46875
2773,131624.1875
2774,150774.59375
2775,135267.421875
2776,135260.78125
2777,147203.859375
2778,124729.6171875
2779,115024.8828125
2780,117498.875
2781,104364.6875
2782,82827.4296875
2783,96476.5234375
2784,125848.2890625
2785,140778.53125
2786,66493.5625
2787,125456.609375
2788,81888.765625
2789,205129.71875
2790,93744.640625
2791,130266.703125
2792,78911.3828125
2793,160419.609375
2794,100445.5390625
2795,116318.2734375
2796,104364.6875
2797,221836.203125
2798,118984.40625
2799,101726.9140625
2800,74816.75
2801,112190.125
2802,130963.71875
2803,205229.171875
2804,133762.828125
2805,88467.734375
2806,113903.359375
2807,175256.203125
2808,140743.578125
2809,130247.734375
2810,136178.546875
2811,157477.515625
2812,141611.390625
2813,183919.8125
2814,178294.375
2815,106674.3828125
2816,250952.9375
2817,130266.703125
2818,122827.984375
2819,167425.765625
2820,124544.734375
2821,120215.5078125
2822,186225.328125
2823,279893.5
2824,162624.0625
2825,128859.2890625
2826,131215.046875
2827,149862.796875
2828,216797.875
2829,176536.15625
2830,253435.40625
2831,181533.703125
2832,229252.921875
2833,257290.59375
2834,208050.578125
2835,230528.328125
2836,187365.6875
2837,164141.296875
2838,154332.953125
2839,175834.9375
2840,203855.40625
2841,200783.765625
2842,202357.28125
2843,137755.046875
2844,151402.375
2845,123446.3671875
2846,203543.9375
2847,191366.546875
2848,224403.453125
2849,209761.46875
2850,289208.34375
2851,238909.875
2852,240992.109375
2853,222913.84375
2854,147905.953125
2855,182103.6875
2856,201089.6875
2857,187365.6875
2858,186087.21875
2859,122008.765625
2860,126625.8828125
2861,143424.546875
2862,195560.140625
2863,131215.0
2864,250163.796875
2865,139641.671875
2866,187399.78125
2867,89086.4453125
2868,137035.90625
2869,133458.5625
2870,138343.703125
2871,110621.7578125
2872,66493.5625
2873,93274.2890625
2874,145334.234375
2875,128288.0703125
2876,154057.828125
2877,140103.453125
2878,167524.765625
2879,132112.25
2880,122531.109375
2881,142447.390625
2882,144471.8125
2883,172180.015625
2884,189351.703125
2885,171469.375
2886,182672.765625
2887,114720.3828125
2888,134477.046875
2889,65774.78125
2890,79208.6953125
2891,156543.84375
2892,61920.17578125
2893,112752.9375
2894,55002.12890625
2895,253904.234375
2896,257210.40625
2897,189121.203125
2898,192690.78125
2899,247350.984375
2900,154739.546875
2901,192460.828125
2902,176768.8125
2903,324073.09375
2904,331282.28125
2905,102524.796875
2906,199978.8125
2907,112481.515625
2908,124884.640625
2909,164056.09375
2910,81941.1875
2911,92558.3515625
2912,141725.671875
2913,92558.3515625
2914,83071.125
2915,83071.125
2916,92558.3515625
2917,147989.59375
2918,125972.7109375
2919,238751.125
