Id,SalePrice
1819,120037.93553166122
1820,62784.22647736212
1821,108867.10187180487
1822,152421.10445521618
1823,52959.67407835284
1824,131331.50716142968
1825,136457.72748147958
1826,104216.5783056102
1827,99511.75396575835
1828,137299.98378814355
1829,126939.57412679061
1830,146784.48077992324
1831,162369.31910914686
1832,78230.39501693574
1833,138439.9729701725
1834,113605.75080394765
1835,138187.60609313851
1836,124448.00052617861
1837,95491.5800277881
1838,128099.70312947454
1839,93567.5800174945
1840,145569.3360017119
1841,137734.54303098997
1842,83756.79119969552
1843,131661.9314421449
1844,129558.10953092908
1845,137463.23479260926
1846,148274.74850920192
1847,174962.19477181206
1848,52312.95270571541
1849,120199.15849272671
1850,122800.68025993573
1851,154649.2277557515
1852,123598.25639327412
1853,123348.55175484174
1854,173215.22002757603
1855,156923.90436703563
1856,230933.40399842267
1857,156728.84033504617
1858,132885.59753007157
1859,122662.2449235466
1860,146792.22802226094
1861,122413.36453092447
1862,313077.8817372648
1863,295893.08345060475
1864,295354.8116584628
1865,330200.33276327624
1866,311687.8007462616
1867,232743.76358397736
1868,293385.0767635117
1869,202569.20668786572
1870,231374.58817508892
1871,241247.0794031103
1872,168112.19696945784
1873,248744.8914563844
1874,152715.8987165849
1875,208361.1250980109
1876,196776.89415301464
1877,214282.7760993942
1878,205479.2877429243
1879,129152.06500028721
1880,134439.66190210803
1881,250085.17591715994
1882,251842.08455637842
1883,187516.81235342263
1884,205625.5018079914
1885,243401.82946017082
1886,277874.4259976415
1887,216363.36968375545
1888,278076.4988228725
1889,166013.99709336564
1890,123387.93536898523
1891,132118.70220231323
1892,100171.69085575886
1893,134587.65397382964
1894,128002.56604297343
1895,145724.26122263962
1896,123603.52330882671
1897,111168.40040707271
1898,116071.19473358472
1899,150158.63781287643
1900,153696.51514304415
1901,178376.3401892663
1902,154567.301376979
1903,218258.56144466283
1904,140081.01920882156
1905,204694.46650694418
1906,165768.9833357532
1907,225082.02852933318
1908,108067.1487724633
1909,135635.1202832004
1910,117545.19359846128
1911,232495.2386364831
1912,350092.63043357397
1913,133300.8560065715
1914,68025.91688166923
1915,286968.1653620718
1916,67260.20456503873
1917,265965.0613598509
1918,140257.27506748852
1919,178582.57005825423
1920,160774.02768184396
1921,363811.1622126095
1922,303275.3229222949
1923,234285.8129801268
1924,236558.81023106276
1925,195475.9913232646
1926,369339.5653610877
1927,134625.82520269175
1928,159387.96406715468
1929,124224.45844559168
1930,125632.76387741351
1931,145626.18219236884
1932,138741.24455495895
1933,175286.16158443823
1934,182754.8687692851
1935,174574.96297591017
1936,184058.62385210887
1937,187115.9838666114
1938,166627.4752496446
1939,253905.35925300475
1940,193985.04608897978
1941,171841.0347357485
1942,185217.35106078995
1943,211495.1335260981
1944,335799.47357350437
1945,366945.067203854
1946,140830.67823580393
1947,292271.7562759853
1948,175604.95039775508
1949,228525.02513855905
1950,189080.41579365046
1951,250809.51808981888
1952,210626.25696093682
1953,169743.2714495086
1954,194903.33853215794
1955,134893.47069666765
1956,313513.0958094462
1957,152964.9125289094
1958,302206.1701059443
1959,142223.48808174187
1960,110949.9312955158
1961,115722.0894502538
1962,98973.05121315969
1963,107287.11528003933
1964,108039.99466035441
1965,138138.81286538346
1966,146366.73869667866
1967,307810.9928623379
1968,401533.7332626289
1969,370737.1570392448
1970,406758.4350420055
1971,458945.8633095273
1972,376360.001513898
1973,274840.50892055343
1974,325543.2127343694
1975,499474.5627350514
1976,287895.5755123261
1977,360627.565662247
1978,352636.5392551076
1979,341154.4018171607
1980,208153.49193308764
1981,348884.6453766026
1982,230766.89462867368
1983,210431.55016634706
1984,169632.58850047464
1985,221738.44790271056
1986,218601.8995876169
1987,178841.7785800131
1988,168583.6931552529
1989,194321.641550863
1990,207316.66006007063
1991,241126.7028400964
1992,210338.52905800435
1993,170046.73633119534
1994,235433.66104983463
1995,188202.27601718344
1996,256127.22115709973
1997,296478.7430204785
1998,329668.32473339525
1999,262365.4285840526
2000,319485.6585649329
2001,271505.52422513533
2002,242093.56901768842
2003,266199.91439896275
2004,294246.73114715243
2005,215785.03250462597
2006,224570.44224289243
2007,252689.6814864386
2008,232993.94491998694
2009,189189.50053366588
2010,194977.95490490267
2011,146037.12813416484
2012,172887.33783787175
2013,174514.1719037767
2014,181229.78048257035
2015,209628.76772464765
2016,187860.33245189535
2017,195407.2409125943
2018,118738.54445157122
2019,131783.38497870043
2020,105504.26888662996
2021,99819.9939615144
2022,193886.34340662957
2023,136232.516011945
2024,255536.9739284816
2025,338288.9336375963
2026,176680.707617528
2027,151378.51963107678
2028,148387.71488210268
2029,169756.35268002166
2030,267242.31892927596
2031,231081.0339616874
2032,237283.8103740933
2033,256865.75523676237
2034,168543.88087015573
2035,228466.01735649354
2036,205085.21305428585
2037,213219.01968948438
2038,294219.6232123323
2039,227909.1932889184
2040,296171.0063979646
2041,292524.00187792437
2042,209775.79825378003
2043,170699.5927957476
2044,173903.08325191855
2045,212840.06276368373
2046,148721.4086669605
2047,143937.38253729945
2048,134515.43953346685
2049,141154.03144304076
2050,176244.5386517937
2051,101445.23581916344
2052,120864.8598907178
2053,144431.30066135546
2054,89561.93792627785
2055,160607.6153117414
2056,145544.0288107873
2057,109832.13393950106
2058,218076.45038689318
2059,130010.92106288539
2060,175476.25179380504
2061,175889.75342620438
2062,126939.68661624758
2063,118214.03791220106
2064,141822.6063427493
2065,120469.48604493475
2066,165496.87035961996
2067,120093.80406036078
2068,149069.37410671468
2069,85196.49112954774
2070,115188.25589075332
2071,90648.25848460499
2072,136827.35407262237
2073,135047.5047091478
2074,186149.4334032362
2075,145115.76039760443
2076,120896.16378142763
2077,158378.39498083683
2078,126901.75975038366
2079,130038.22874910559
2080,119152.40657321615
2081,124002.47381213814
2082,117999.78151048077
2083,146147.894164296
2084,109993.61851209356
2085,111206.7950856791
2086,117358.93521810549
2087,117749.21223805519
2088,97578.62581296792
2089,75213.28279144558
2090,123098.31266109388
2091,108188.5341827811
2092,126873.44952331972
2093,110012.5960334507
2094,112500.39016583707
2095,144271.37635252468
2096,81510.70289792908
2097,94451.4770021007
2098,147227.13193565464
2099,51498.02812685962
2100,80342.47336092801
2101,118540.51395781705
2102,122841.62552247447
2103,104353.82192235382
2104,135448.98408312452
2105,127171.64782071895
2106,65806.86264381543
2107,192946.11342858346
2108,119648.19732647226
2109,110473.96652227016
2110,129129.95039557197
2111,145017.69780618817
2112,138196.8382280198
2113,115916.11954364456
2114,121980.56264742065
2115,155505.44684859354
2116,113858.12426785141
2117,152061.17979747886
2118,121644.82343496318
2119,109474.10691438566
2120,113170.69949917018
2121,88132.63045673355
2122,110390.8616271629
2123,84270.8666166492
2124,167071.13018897251
2125,128333.3973966784
2126,148785.488754896
2127,185170.14869813406
2128,121609.32228072191
2129,93100.0928974487
2130,136133.164815073
2131,143486.51503704768
2132,117372.19948407682
2133,119924.44406226653
2134,121264.39109395877
2135,91909.30293074618
2136,74849.9935903418
2137,106836.59556994973
2138,132607.9773639558
2139,149430.9236106535
2140,136259.0748880275
2141,143768.70099346543
2142,126830.65037784148
2143,147181.65807465362
2144,125793.75005636836
2145,135853.7309436083
2146,167963.4574409895
2147,157355.53802572333
2148,135886.42945286352
2149,139880.94745024195
2150,232494.36733661246
2151,116596.79897317004
2152,170931.633345851
2153,162834.79535516765
2154,106798.76516220663
2155,144048.7256447816
2156,257442.38562129432
2157,235975.6811718075
2158,240785.1994825597
2159,215211.91664745857
2160,186158.73098425177
2161,242558.38781581275
2162,368583.84482910036
2163,349340.979170919
2164,249112.79957465624
2165,195197.2547002567
2166,154033.06524028647
2167,214434.83952587406
2168,197232.58256643722
2169,196140.27338100228
2170,217599.00039494282
2171,154216.0906684291
2172,132876.8777356714
2173,189403.8139398563
2174,226434.03001472034
2175,312514.4472281559
2176,298945.1623422783
2177,240436.36239233887
2178,218491.27437259082
2179,138037.93477122893
2180,214194.2340633078
2181,190132.29397524212
2182,227299.9577657029
2183,186630.89028450943
2184,119736.28173490826
2185,120957.30083543493
2186,147775.15570025117
2187,152915.32554497736
2188,151686.5460979507
2189,258529.60856202175
2190,81884.41066186404
2191,83302.77632952464
2192,89570.45654967478
2193,105958.85673556256
2194,108177.66249451278
2195,105817.48276451322
2196,94261.76821194793
2197,109645.42789065454
2198,159460.0970275723
2199,176906.0931313313
2200,148485.1535778289
2201,140614.58684726318
2202,219220.1562652762
2203,136246.00226827053
2204,179609.1383737086
2205,110488.09323895683
2206,145532.5041192938
2207,248838.81802271563
2208,268067.723834891
2209,258054.81903634622
2210,118520.9525894324
2211,114175.5389756679
2212,112035.50294097816
2213,100005.46178617676
2214,133880.8793099338
2215,96416.00630813309
2216,140356.00120808085
2217,70568.71012167183
2218,83264.75237085065
2219,79033.29270827892
2220,78783.3619624048
2221,284353.10071880143
2222,250591.86268970455
2223,278356.09220229834
2224,209337.22748422506
2225,118142.08117559663
2226,186351.64768868222
2227,201961.73916123176
2228,260547.4729727702
2229,262587.68463214685
2230,154280.11007019196
2231,218160.16666146688
2232,173991.79507637498
2233,177009.66265683607
2234,236851.35270105087
2235,207957.80999979837
2236,263561.9047799845
2237,325196.37744466617
2238,202995.29601606692
2239,113475.89220332674
2240,155718.12507012897
2241,153561.14249012974
2242,129403.33664707904
2243,130610.19332816447
2244,104316.37846602267
2245,99767.3880526187
2246,141537.7416869265
2247,109834.07670623757
2248,122912.09681518163
2249,117758.94736326797
2250,130954.99602045286
2251,110228.24309619947
2252,186583.94431413873
2253,155578.9453239649
2254,186431.67833113507
2255,187952.21738512893
2256,183149.14046518417
2257,198965.0791620743
2258,162800.13781869292
2259,172528.909842638
2260,163038.96430682697
2261,195467.1348019729
2262,221320.8738878321
2263,360290.56624454376
2264,521670.19714957726
2265,184174.5859943459
2266,281694.87304620777
2267,370193.0885290527
2268,418194.01892743947
2269,148767.17184357758
2270,199478.03508414165
2271,221387.51710837768
2272,197070.802326907
2273,159284.82935408436
2274,179991.1179292312
2275,163283.159528405
2276,185086.7271099204
2277,183644.31232854427
2278,157833.14314342453
2279,116000.4700134997
2280,116911.69950253904
2281,148373.15264050482
2282,170492.1952113063
2283,105789.03677001782
2284,104006.68293453255
2285,147269.19986107922
2286,123190.46126822595
2287,357527.34875783854
2288,288366.7513450698
2289,389207.530856746
2290,452717.34088707354
2291,323211.9455045339
2292,418425.3546722331
2293,456013.76958111185
2294,392592.8181440873
2295,483600.67305663717
2296,312851.10600810265
2297,322550.62104845606
2298,324527.00368401106
2299,360173.5364835234
2300,330016.61849819403
2301,308285.93343389884
2302,256176.8218300403
2303,256150.85569934934
2304,271919.802037869
2305,201837.212866515
2306,195693.09654629574
2307,198846.42663604787
2308,232854.9884034867
2309,275285.0065662539
2310,219009.91594740716
2311,202823.85547178384
2312,172191.3992069652
2313,168568.1615827789
2314,183478.7128020707
2315,176654.0501213087
2316,196283.93422852064
2317,182570.43580724846
2318,175476.71009682637
2319,186074.46780421445
2320,180674.09538553207
2321,239718.49469125227
2322,179744.35747505317
2323,188903.18841977083
2324,178969.3055777696
2325,216093.49256620795
2326,176467.85958535282
2327,197101.3192875957
2328,222899.48522782585
2329,191556.89618423776
2330,178601.11196019646
2331,350922.01357487706
2332,379425.9879238877
2333,318895.017638568
2334,257566.11812612094
2335,275426.72540828254
2336,319163.2039740841
2337,199357.7572797289
2338,280330.83811140404
2339,218575.32135528844
2340,398097.51572649897
2341,221262.4080185001
2342,237609.28139782284
2343,226381.1479182833
2344,208917.46515812824
2345,240855.88297333854
2346,219690.87965018832
2347,198693.0947479943
2348,245601.0874608663
2349,175368.53968167084
2350,296124.64363578917
2351,255324.74559407623
2352,260854.42697251614
2353,253593.91739847098
2354,143158.55136532427
2355,148881.80857592155
2356,148985.40770731523
2357,192217.00803502018
2358,195308.39168920176
2359,124366.97760762711
2360,112267.2460457763
2361,145595.14676584996
2362,278365.1431787392
2363,133060.2394298383
2364,160746.60239375973
2365,217295.3513485202
2366,202493.23580296515
2367,233222.71720730304
2368,215000.61735090788
2369,229962.96592435898
2370,166522.5935567655
2371,156707.75568459101
2372,194614.5478128196
2373,284422.16218831536
2374,317764.55135930586
2375,247863.93299733248
2376,283950.3423753701
2377,326869.78925606277
2378,146572.46882436186
2379,200048.912679021
2380,148923.46205502484
2381,170995.97973937338
2382,210318.073456536
2383,207816.22232234635
2384,244496.42440163787
2385,159137.02022606228
2386,132758.0586893431
2387,136516.23966850547
2388,98799.43516900984
2389,125004.78450881473
2390,149580.4140876102
2391,143300.06460509077
2392,115554.72900976625
2393,172498.06736084248
2394,137399.55913825196
2395,204679.40119601373
2396,138244.03796057904
2397,225211.86007727776
2398,136488.50270225402
2399,64535.703050334785
2400,63039.49597185851
2401,119055.1661205539
2402,134201.27717770156
2403,146948.02936005904
2404,143749.01127298462
2405,160709.3435017024
2406,142407.50545202038
2407,117628.85868891879
2408,140822.93567624502
2409,114643.99776346408
2410,171619.83194460568
2411,116208.83275360888
2412,154086.20464475508
2413,130526.73033940386
2414,148672.2229705535
2415,136971.4923008268
2416,129367.96093005357
2417,129446.30737668842
2418,131880.65331168508
2419,122513.4130473849
2420,125458.39753384619
2421,166236.12862072678
2422,106935.4478093847
2423,114542.53357077605
2424,157399.93766114293
2425,209752.20852030412
2426,136955.8452734277
2427,130482.74544761889
2428,182748.4498329565
2429,107861.89126941747
2430,131836.11373466003
2431,115971.05128217544
2432,140307.28126501117
2433,145777.84568536567
2434,136990.3924433551
2435,150606.1957840667
2436,103249.90024252384
2437,105282.54454308201
2438,122560.97710133565
2439,100769.22013202234
2440,122078.11525021523
2441,97260.2110251185
2442,93227.09203038143
2443,118572.70510349445
2444,131869.72461146468
2445,87935.7070327628
2446,131519.83307481068
2447,183956.63742315164
2448,133482.2292429659
2449,109789.34466897704
2450,152226.80581466717
2451,120641.6019059321
2452,210617.22639611718
2453,89648.91609139314
2454,125794.5392738213
2455,136231.76129471802
2456,136220.3025193766
2457,135730.49405886987
2458,131134.40139838998
2459,105020.23820040471
2460,138297.92480933244
2461,121731.68275912543
2462,131289.09098215
2463,123580.32230172746
2464,169991.736320691
2465,139158.10401122022
2466,115723.4380464406
2467,131938.10993656813
2468,81368.73727444735
2469,76711.5395135509
2470,191015.80171811965
2471,206173.04986302205
2472,168285.3741814581
2473,112498.37328097827
2474,72912.19518898265
2475,225102.8172301923
2476,115614.43906672309
2477,127940.48587285464
2478,160301.34401690855
2479,99874.50582275583
2480,144507.3677548297
2481,118258.17161845314
2482,125672.45602794083
2483,110669.72733156182
2484,126102.68050700582
2485,120439.19149740224
2486,151994.9869170046
2487,190720.5489824699
2488,160174.37135658122
2489,158558.51233473007
2490,143502.1383201564
2491,92195.46846513498
2492,199242.09197996487
2493,156891.18111123156
2494,168864.44473269387
2495,96204.73221795706
2496,275981.5499839593
2497,150870.64012164483
2498,112452.00581748589
2499,84370.7852976706
2500,123504.0512815904
2501,132060.12463575843
2502,144594.99133794376
2503,91144.70299469345
2504,198214.94543822366
2505,233967.0710758904
2506,262428.51064277603
2507,292955.5832024225
2508,265171.4657965047
2509,214148.06187207188
2510,221757.56700025094
2511,176323.25042511226
2512,197492.04216327518
2513,222883.3001498971
2514,245733.065637936
2515,151062.4407052836
2516,173516.35426794755
2517,144532.4101442243
2518,153671.50703871058
2519,223750.284642582
2520,223668.8717880543
2521,187657.24434432053
2522,218522.50964770032
2523,119616.28926040551
2524,134909.39590273148
2525,149099.41500273556
2526,142327.9412283324
2527,112664.71964268995
2528,132138.26872219116
2529,129244.81454325377
2530,124351.40909482754
2531,247188.8528326568
2532,225721.59781268283
2533,194444.7083121643
2534,228123.37790698238
2535,299796.59299187415
2536,251978.26533553013
2537,237847.92269438898
2538,186147.42009673512
2539,191558.02873110923
2540,172848.38735012204
2541,185831.56322233524
2542,158136.8295364573
2543,118173.40724013199
2544,123949.44634087625
2545,141683.85695509962
2546,138674.00354273195
2547,139298.27252299918
2548,147628.26590820358
2549,155996.08405944498
2550,682893.1254989493
2551,136451.2908535691
2552,126825.54294613512
2553,73695.56764718996
2554,97259.2475157215
2555,118142.21456322855
2556,101099.53755777972
2557,105502.24246682704
2558,147447.75894173083
2559,138807.45517039488
2560,150715.53189642928
2561,144512.50091607324
2562,137880.92560473602
2563,149979.13563617523
2564,204132.69049216787
2565,142776.54602440583
2566,158500.83179608846
2567,140969.78302529274
2568,210451.5594464605
2569,226586.61225832414
2570,115160.34235650119
2571,187914.1709342006
2572,155611.834888315
2573,235021.63698615867
2574,313117.24548298144
2575,124895.11762333747
2576,113616.01897591006
2577,150046.12891323087
2578,80512.29158955152
2579,64527.52265553299
2580,111317.41317068343
2581,114183.65092355837
2582,114537.02327745479
2583,291908.39707232424
2584,174302.3265573181
2585,178800.5085437699
2586,228682.0772821076
2587,212029.70338953816
2588,149959.82141283993
2589,150147.55138206805
2590,202700.27779706102
2591,236719.37506528615
2592,214655.07617044708
2593,241577.0617571713
2594,184777.6630395571
2595,199259.59485364106
2596,307037.5347691408
2597,178298.9874379837
2598,271761.50684293604
2599,313590.78327953524
2600,168101.74383566243
2601,140537.295036433
2602,80374.07011714393
2603,95102.65259645472
2604,83628.90223949165
2605,71694.96888278604
2606,148564.81438533892
2607,191980.8971736437
2608,222513.9330007285
2609,164700.82964130666
2610,105713.4674309119
2611,129449.42100791377
2612,166084.90100409684
2613,129821.62262436551
2614,124586.95084521355
2615,155161.57301753262
2616,147313.89195069892
2617,192008.5692001456
2618,205039.20756684226
2619,206127.36619083502
2620,186156.9857505072
2621,173116.92815467913
2622,181539.91240699196
2623,246325.39057921772
2624,302798.3394979665
2625,295272.7761558581
2626,172181.68979335533
2627,173655.12394126767
2628,461797.8160839122
2629,477985.7354626992
2630,370064.76435318077
2631,489048.8724113593
2632,422507.56307517854
2633,300873.7533492399
2634,406950.2683111211
2635,152527.43801182456
2636,173395.9697567136
2637,169299.39926874393
2638,267407.96277990873
2639,186616.06927288094
2640,150853.71572265134
2641,100502.4719701178
2642,173599.5578677823
2643,102067.466986529
2644,124321.06645081099
2645,104358.18764275931
2646,93457.19768831343
2647,103434.86415537015
2648,140955.52560844566
2649,148814.22104103508
2650,143146.0576500361
2651,133919.37628014895
2652,417270.81376734277
2653,259915.56193456516
2654,256857.0426382171
2655,384292.725371841
2656,334005.07881237415
2657,346362.95324598026
2658,293700.6781841378
2659,306440.3875347718
2660,351526.58434785507
2661,359320.81611026323
2662,344225.65431811474
2663,310488.4232616766
2664,265117.36550959403
2665,331445.3003276989
2666,290410.6561226839
2667,167103.84660926543
2668,183875.1827872347
2669,176077.92444463872
2670,287524.6698588348
2671,189625.8772901605
2672,195053.76392356452
2673,208146.76190639942
2674,201085.2329205983
2675,164123.37273306353
2676,187290.65366431378
2677,191864.79755558237
2678,248158.7522056035
2679,285373.4788294786
2680,293883.3975299177
2681,370031.5619224089
2682,333426.3905044543
2683,448836.1065890173
2684,312054.3110175085
2685,334494.19164116844
2686,273889.03646586544
2687,326344.5657358941
2688,221601.7573992026
2689,214896.30500562477
2690,427651.2493995515
2691,183152.189395619
2692,142001.63674186435
2693,202521.02540450665
2694,141329.8899037069
2695,193461.9300844781
2696,187883.33826018427
2697,184367.60858649327
2698,181353.99303712044
2699,169656.26063989705
2700,155966.10506730844
2701,151536.54098262734
2702,110282.80221128633
2703,126630.9123469587
2704,144110.92681073002
2705,115073.47842670337
2706,111422.74223005152
2707,125096.92451160695
2708,135658.1558582014
2709,103990.64565583148
2710,126279.86646730853
2711,305337.877436435
2712,361114.07683190954
2713,174777.57526755644
2714,143807.32531256363
2715,165415.29267235723
2716,142011.8140279362
2717,198783.72217795203
2718,225682.27521671474
2719,155354.37803626677
2720,175963.26093363808
2721,129440.07643568047
2722,149251.13341008965
2723,143424.8254986943
2724,118224.2042526895
2725,126806.77787644776
2726,150531.20397831415
2727,193498.1657442135
2728,177029.42635891575
2729,144985.29183710692
2730,143925.789445898
2731,126846.93254620394
2732,130723.09139013513
2733,166953.67156920477
2734,147623.10968936316
2735,130316.45093843571
