Id,SalePrice
1986,207326.21386265117
1987,176144.69147368128
1988,166565.91923594062
1989,198002.11624365472
1990,206573.62769399906
1991,246980.9727031116
1992,215197.69634618057
1993,165973.65779363626
1994,235737.88366572236
1995,186669.17116668253
1996,242500.88907572508
1997,298960.48019801336
1998,324707.10354180407
1999,259512.91386127696
2000,312150.5667964447
2001,273689.36411119235
2002,232615.4937545431
2003,263850.2884944762
2004,296082.322322277
2005,210317.78598325342
2006,226986.04300458496
2007,249094.75954908007
2008,226213.4890053155
2009,188051.4057222984
2010,196300.55341139206
2011,145566.95641205908
2012,166817.15138347534
2013,174387.78529230712
2014,184938.50704688337
2015,212530.16896906277
2016,186404.86323551112
2017,192294.5407577659
2018,119864.91308233638
2019,132383.38405662237
2020,104682.5454000019
2021,95585.41980763004
2022,194216.27594577355
2023,139943.01701198428
2024,257832.63467015125
2025,342733.7120404103
2026,172328.05574463872
2027,152656.0173808946
2028,146800.17141156414
2029,170246.44370718428
2030,268622.1595067133
2031,238998.6757948395
2032,240109.02008717466
2033,252654.32332548097
2034,172371.74365532506
2035,227826.16038829007
2036,211492.25372449213
2037,217168.10449487914
2038,316764.67948936555
2039,231260.1869524919
2040,297605.3050144338
2041,291637.7353058016
2042,208126.9251694976
2043,174972.4324055947
2044,181180.93474637574
2045,204205.27338710005
2046,144591.37319237966
2047,144623.32331208608
2048,134116.60632838798
2049,140947.67063815263
2050,170359.8289620939
2051,98953.59822353662
2052,117717.10862372875
2053,142857.6178620178
2054,95784.23164531079
2055,156544.1980358784
2056,137224.5821851414
2057,107296.66826641656
2058,221803.87336094354
2059,129260.03693881449
2060,180014.91718616185
2061,174073.66263194312
2062,125566.31815109473
2063,116090.46569084957
2064,142120.07773404973
2065,122027.61172632838
2066,159987.8829713716
2067,127980.56261499846
2068,146355.02467172724
2069,83391.46485108319
2070,122373.58827006839
2071,98162.75327217585
2072,134514.77935580106
2073,134475.42806178489
2074,193452.51142280808
2075,149266.46158215925
2076,116645.32391501627
2077,157168.51651231444
2078,122252.78697564919
2079,132318.21051940427
2080,118782.11349729962
2081,126154.64902378742
2082,111501.40592971195
2083,144860.6126925646
2084,107494.83169151183
2085,105466.91412097313
2086,99075.34441208023
2087,113312.77860755844
2088,101086.05724790978
2089,75969.7803667466
2090,122140.03680843061
2091,104289.446220861
2092,122687.55484589918
2093,107089.1347228263
2094,118716.36222193453
2095,142969.74975466606
2096,80029.5477419699
2097,99739.6248441908
2098,143654.46917609498
2099,47513.41800162106
2100,66311.66257047973
2101,116319.5679850155
2102,120740.70150731842
2103,102019.8126764743
2104,138265.13210198964
2105,126416.42372780673
2106,62345.747390352844
2107,192293.7506804235
2108,117031.60241732109
2109,104848.3127333261
2110,137043.8875780472
2111,134525.97910371504
2112,136081.77213165452
2113,113693.81472603345
2114,126685.34569318329
2115,157680.76697699932
2116,117663.9901425523
2117,152161.42967819667
2118,120375.88343636272
2119,112506.564041896
2120,116533.84307364974
2121,87206.74354707477
2122,115744.88765708297
2123,87089.11000259494
2124,158177.68254275565
2125,119715.96271560025
2126,152426.51711956467
2127,166770.5035154858
2128,124583.1377425941
2129,95827.39062190538
2130,131366.76460084546
2131,138375.13683118712
2132,122857.57999623897
2133,133382.28216354616
2134,127407.30696700497
2135,94463.35102615101
2136,75947.7133228366
2137,106904.79481938765
2138,128701.78227152668
2139,155879.88697430608
2140,137120.2924702833
2141,143454.85492762583
2142,125880.85847666938
2143,152709.9338013419
2144,139086.709488501
2145,138613.78786569947
2146,172448.0516986866
2147,153357.43832357659
2148,142465.45502951607
2149,149630.50563973593
2150,231793.60497097933
2151,117223.17119150772
2152,193121.96696442008
2153,156864.37802352727
2154,106629.26153448407
2155,144747.109069287
2156,256646.9950956078
2157,238187.07424326838
2158,234696.68942390516
2159,204620.79810167075
2160,190574.09630696205
2161,243390.42430254884
2162,358350.22303596063
2163,341257.5563821818
2164,248096.5099782912
2165,187201.5883710826
2166,154636.70610598187
2167,214922.46086912943
2168,195719.62803222635
2169,196050.93515352407
2170,219113.82453131734
2171,146360.9231323826
2172,129954.46714413636
2173,173391.4132203129
2174,224903.70891302958
2175,317541.7282596396
2176,299347.06560226384
2177,231882.13487480045
2178,220947.72503679912
2179,133765.74516065055
2180,209266.68090933113
2181,189563.55136345595
2182,229218.62484753228
2183,185754.87201713448
2184,116822.74206266909
2185,119051.37416200807
2186,149696.23773033987
2187,153187.67174437473
2188,152190.2704835448
2189,299360.1090265673
2190,80990.3019793761
2191,79462.09693039473
2192,86663.62802036003
2193,115548.68900449756
2194,112718.89192235947
2195,106180.06839347072
2196,84299.93310816391
2197,126217.8996724402
2198,161011.72279818743
2199,176008.16655778588
2200,147641.05768201055
2201,146612.20534106824
2202,230907.75772962664
2203,132738.3008617858
2204,182623.77354245353
2205,116410.43773122574
2206,148771.59369677913
2207,233057.50110302537
2208,274789.64554391283
2209,259988.81661136734
2210,117316.95070412608
2211,123766.46600416937
2212,118927.73792533836
2213,98631.15759186601
2214,131309.68699581173
2215,96999.35656887307
2216,138843.48084644417
2217,61671.95717590676
2218,67277.29823710067
2219,69059.47437568684
2220,72626.38203870183
2221,280233.7656215632
2222,244997.93745611008
2223,274046.3348985486
2224,212014.56311502907
2225,129230.14545318992
2226,185378.37414088083
2227,192618.5650502378
2228,255908.39060262125
2229,263068.51927006955
2230,144974.18676433334
2231,217671.80055147174
2232,167618.76242952712
2233,176545.5969602343
2234,238079.98883462258
2235,210714.57814179716
2236,258211.28733527366
2237,310933.681121121
2238,198965.5122369052
2239,112291.88264058885
2240,154549.31579193936
2241,153483.36233296222
2242,129996.56598986444
2243,136916.01920486244
2244,107678.87008707042
2245,98527.79960625268
2246,139767.27871118282
2247,123084.35336619917
2248,118992.92758837249
2249,113939.73097117386
2250,125275.7348930887
2251,108455.6223600253
2252,193053.8418253486
2253,150276.32756659552
2254,185758.14087512903
2255,191695.74206128428
2256,176223.80174317528
2257,199549.93049532236
2258,158679.11197280118
2259,173429.01816857606
2260,162841.30892939016
2261,188062.60373327642
2262,220406.07875612145
2263,355902.95058794995
2264,531338.8650820124
2265,192633.7693659588
2266,280819.07369825366
2267,368014.4188280688
2268,407015.1354756541
2269,146540.4713705447
2270,200854.79282623297
2271,215472.48176848216
2272,198252.76836466137
2273,162332.04925904406
2274,184351.52851359345
2275,167811.98489432264
2276,186965.08648467576
2277,180985.34923033873
2278,153787.7165502951
2279,114575.38642909414
2280,118160.03867943061
2281,161524.57567929683
2282,188861.5080165599
2283,108844.01151940935
2284,102372.01946896214
2285,140043.49721962007
2286,122829.47722678096
2287,356786.807790202
2288,283976.60354135156
2289,379701.1260865622
2290,439558.66940543865
2291,319359.5223362145
2292,419672.6603689702
2293,455915.27138235746
2294,373362.2052755122
2295,504827.85115817026
2296,313014.42229574046
2297,331118.91973016877
2298,322579.9047875464
2299,338942.2132299937
2300,328801.445260544
2301,310800.01762936194
2302,254966.27276990065
2303,259241.67002437662
2304,274163.7258350607
2305,210544.55507546733
2306,200280.96777048052
2307,199982.96685888094
2308,227475.18621324532
2309,273170.7397572213
2310,220841.54324640153
2311,206148.51741723862
2312,168401.0405942507
2313,165302.47420195813
2314,184729.61925022458
2315,178910.14488655736
2316,201504.279639055
2317,183369.2063984464
2318,179535.8494674806
2319,188771.54557569916
2320,184683.97594819055
2321,231769.33387625922
2322,181425.81336009782
2323,190263.7571350115
2324,176398.44839430074
2325,224398.1339307442
2326,171591.63539985128
2327,195453.59770340222
2328,223077.62773548983
2329,194201.19996933933
2330,182633.2497086338
2331,344129.2331351034
2332,366045.849326219
2333,312869.09129413887
2334,249321.13957533226
2335,270200.3343476697
2336,314521.8787556523
2337,200043.40878706274
2338,279606.6963066042
2339,219738.83937077067
2340,404024.8696598051
2341,224759.8100767094
2342,232331.6861221553
2343,226009.21975347362
2344,213977.9973567048
2345,238477.14049649215
2346,222125.62475908033
2347,198458.08681329287
2348,246798.23421606843
2349,165454.99503926214
2350,300253.6761724903
2351,250749.7602854054
2352,261751.4099747085
2353,250070.82290436522
2354,146230.07385607605
2355,146231.8606899412
2356,146198.35610261874
2357,185819.9849501506
2358,198100.63971362976
2359,130017.021699995
2360,109547.4688249561
2361,148075.72284129364
2362,278802.0951299761
2363,135645.86434607097
2364,166365.99441291878
2365,218692.60439899407
2366,201738.96191628106
2367,229329.8061957472
2368,212964.9157085961
2369,229182.02948272126
2370,166488.2439891055
2371,158923.17623766512
2372,195435.37052751338
2373,277944.51508270367
2374,312689.18500512093
2375,249061.40935536672
2376,284820.2659870517
2377,331492.5323319229
2378,141750.082803159
2379,205823.5951291324
2380,151504.34241012883
2381,180188.42535799547
2382,197230.2677489193
2383,213175.6400176206
2384,249101.2446243657
2385,159282.76569027526
2386,132160.59461743035
2387,134823.21063575882
2388,100033.45106385273
2389,118143.4359141983
2390,139976.2555634545
2391,146982.01877743052
2392,111990.92461027946
2393,174861.34063288098
2394,141433.34423573304
2395,211701.84803398896
2396,137080.17999491584
2397,237765.86211649154
2398,140969.25471860764
2399,65921.24199457566
2400,63390.89984799349
2401,118433.96889791169
2402,132933.36852621593
2403,147898.45041480707
2404,145211.17089474245
2405,164644.96110807752
2406,148370.4864377622
2407,113416.4831489626
2408,147088.93468149664
2409,114235.1709772266
2410,166568.2440282706
2411,111462.84419073259
2412,157555.73312768442
2413,130505.388102359
2414,155503.5456014896
2415,134043.53873855792
2416,129659.09112255347
2417,129918.37227004537
2418,133775.3084933731
2419,123761.18522480142
2420,123459.90282728069
2421,159529.807985513
2422,102155.41712354589
2423,123041.06187471384
2424,157635.9559197519
2425,218197.85013693522
2426,144424.7244684608
2427,133713.07235367212
2428,187525.780412363
2429,105321.83408565132
2430,133601.67858436238
2431,113677.83403268918
2432,141493.41622647215
2433,143913.92467225998
2434,138217.89840553902
2435,152967.4107350479
2436,96551.45042619553
2437,97806.37287359817
2438,117870.35741489971
2439,102535.54805721271
2440,122035.70317018889
2441,103318.17268246064
2442,97976.98435195156
2443,119740.10510770048
2444,138315.78214848615
2445,90051.08245096989
2446,132787.44377009556
2447,185239.72359366907
2448,121589.49370879894
2449,109863.17969300666
2450,162662.910459315
2451,118911.78792696857
2452,212109.81004436206
2453,86573.37658851934
2454,126271.20845282906
2455,141651.97164430827
2456,142384.48425712914
2457,135316.4086163161
2458,128809.5534205118
2459,101472.87184145134
2460,142564.10185487123
2461,116010.36810635006
2462,128961.73778225266
2463,119691.85506812726
2464,170587.5387668145
2465,149111.08186812844
2466,119497.11796653978
2467,129240.53784710584
2468,81881.35365417766
2469,83079.77672813852
2470,183153.3537757824
2471,213245.28340574866
2472,172388.0941819825
2473,108694.22382452802
2474,70074.19116656252
2475,233376.21131419926
2476,116328.43056999054
2477,130218.00223348704
2478,168284.53079332443
2479,100722.36969503609
2480,149659.04507377555
2481,118536.31323932581
2482,123339.87461426768
2483,106232.8737069761
2484,125820.04110443615
2485,116718.37095030198
2486,153535.52750949495
2487,187648.6773556917
2488,163224.0916488704
2489,165497.4227038177
2490,141861.2849931174
2491,92522.81193219633
2492,191563.45859482023
2493,144626.60710828681
2494,162291.9772570757
2495,87774.59098053724
2496,256305.01807161848
2497,152554.41649857716
2498,106025.50976506874
2499,85231.70333849797
2500,118280.43395541362
2501,129023.91720720226
2502,149512.98029228885
2503,94414.54199048004
2504,192068.0809674032
2505,229883.12330367437
2506,261479.65089518734
2507,303478.01273672876
2508,265690.40141657775
2509,217580.1476726699
2510,219942.4267372377
2511,171828.87754870998
2512,195832.4854442351
2513,229154.3265787083
2514,233655.41358300377
2515,149111.21130337616
2516,179071.6319530148
2517,143165.47004399367
2518,155191.53844720425
2519,227818.3398880014
2520,224913.120686478
2521,184607.94763648586
2522,222263.06166932668
2523,115738.2199954164
2524,137033.7562113917
2525,148760.5859679914
2526,143338.3987300095
2527,108702.51195770055
2528,123694.64050584247
2529,126479.63363728856
2530,117697.7799029957
2531,247247.56158426337
2532,223671.06498582088
2533,194588.05461181924
2534,223017.17781594704
2535,297603.9585353308
2536,251594.75568243285
2537,247847.87722680066
2538,185163.72346537982
2539,191169.35952511936
2540,177312.43899559518
2541,179760.76597922808
2542,151122.2963730147
2543,118036.46623471826
2544,123365.55240965843
2545,144439.40021823006
2546,137656.18944022778
2547,139418.3724848536
2548,160239.20558937348
2549,155709.38510204808
2550,804847.8378189243
2551,125708.50076563023
2552,125297.72816507667
2553,74600.59221341684
2554,94980.55574704417
2555,120551.09023439062
2556,95608.1723790286
2557,104501.05846413401
2558,151110.3431808087
2559,148141.4528257045
2560,154114.16836101975
2561,146102.2020257912
2562,136367.87394521898
2563,144858.65498675316
2564,200291.85988544894
2565,141128.6221969189
2566,156362.86773123365
2567,141758.28535359236
2568,215398.1918935052
2569,233611.98226331038
2570,114077.39738440841
2571,186353.1289573742
2572,143047.01703054074
2573,231180.55789550408
2574,291338.7753129766
2575,121962.54957533853
2576,116839.28488497644
2577,127496.31424916843
2578,81742.76454052818
2579,64945.01347673337
2580,95008.08382430728
2581,94184.22518071932
2582,104840.39693264649
2583,296256.89750552305
2584,188401.0414735983
2585,187882.49552794328
2586,245051.4699863822
2587,216356.6139534581
2588,148637.9969486746
2589,152208.64237515224
2590,195486.22035299943
2591,224256.96878479805
2592,219705.43525302762
2593,240561.3575715165
2594,180431.49318620347
2595,199630.11994106503
2596,301245.90711274237
2597,177722.4735100799
2598,267211.286284198
2599,328653.28237720876
2600,189148.159747012
2601,143447.88283964669
2602,83670.68882582357
2603,95418.08429399377
2604,89243.4992676286
2605,76660.44243481728
2606,156392.93284120073
2607,203966.0927596533
2608,221895.5223411914
2609,165041.45280655127
2610,106017.89682927201
2611,128194.62137167515
2612,175137.71497813816
2613,128037.6796562232
2614,118777.76318466938
2615,156608.86198833186
2616,152051.45228676646
2617,190672.06643659752
2618,220770.1835410739
2619,206455.0536248578
2620,189152.48556160217
2621,171560.0616737028
2622,185862.96174100286
2623,240488.07331556253
2624,315036.20685200155
2625,310096.79984529736
2626,172616.91079059965
2627,166515.12871752455
2628,466367.6191120392
2629,493071.5327427729
2630,373180.390862258
2631,485026.67905014736
2632,418059.99457845633
2633,303992.8688596642
2634,398000.7001281953
2635,156825.05964755005
2636,175389.97991212812
2637,173082.86245276354
2638,266746.81403989927
2639,189519.79913947041
2640,153772.03136311448
2641,96822.61000654148
2642,193219.3192805705
2643,102622.53623218361
2644,120508.86680406186
2645,104587.52142541448
2646,93118.0623639293
2647,104476.97061796543
2648,137732.33346927675
2649,142821.28142070275
2650,135127.68704580446
2651,134510.94449751292
2652,406856.10075878626
2653,258427.89286840105
2654,258918.72747659727
2655,377123.4419801057
2656,329163.34883838886
2657,354865.07696462725
2658,289571.82414119295
2659,299634.4661804943
2660,353063.59826255264
2661,362497.4460477853
2662,341101.00188866747
2663,309749.0010092234
2664,263703.5180287914
2665,335182.9849153399
2666,295212.1155170331
2667,167421.55276702577
2668,180165.82662887327
2669,184850.00719661042
2670,292096.74327998696
2671,189680.76855092184
2672,195284.78830612238
2673,201949.059824254
2674,190035.61051305922
2675,165232.4170302839
2676,186020.1163876168
2677,194221.7386452112
2678,254841.99651719528
2679,280421.6826662321
2680,285283.8720293079
2681,356402.5133362013
2682,318837.54992652306
2683,446640.7355811052
2684,300339.13442110695
2685,327565.85269157076
2686,267525.51069708605
2687,318346.04222540034
2688,222131.46743099016
2689,216243.62934419574
2690,407860.275939496
2691,180733.3350709275
2692,142631.1394634784
2693,210659.7238030239
2694,146414.50920054238
2695,192346.46106772294
2696,183395.4059188276
2697,186378.50104585147
2698,189885.90576750966
2699,175120.8644117916
2700,157962.1489496053
2701,150697.153514441
2702,110627.45787245285
2703,134670.80999096917
2704,144902.2454637991
2705,112817.85273146715
2706,109345.04135041914
2707,128610.00399356325
2708,135239.4806386976
2709,103091.38587794543
2710,124832.47657658099
2711,298792.04210032016
2712,355010.07803329924
2713,169959.5375634729
2714,142762.75292511564
2715,167982.9166282372
2716,146554.36638344254
2717,189257.40453719572
2718,214947.6677495637
2719,150542.9568073077
2720,170850.22843242847
2721,125705.50365861716
2722,149344.07572609733
2723,146197.02370923938
2724,113902.68348441315
2725,126193.98264030971
2726,154755.81074779003
2727,187167.46323516298
2728,182317.72649697174
2729,140552.22410555722
2730,142307.39454354055
2731,132824.16247675015
2732,131232.63941933998
2733,167597.25778512764
2734,144845.2753569876
