Id,SalePrice
1770,153233.75322487965
1771,119481.23391551146
1772,133667.54002264794
1773,118865.70404210902
1774,146239.55020885507
1775,138900.51816208518
1776,128265.86991899998
1777,103667.49942409046
1778,135473.10042969667
1779,117034.20956719565
1780,181205.19309056835
1781,125771.89939159516
1782,82154.9466246859
1783,140303.52696896167
1784,109662.67475658971
1785,119667.901212014
1786,130200.71174766996
1787,172280.52957827804
1788,58119.89320973454
1789,92147.5466997611
1790,82624.57958249016
1791,181451.58321189627
1792,161441.72016158822
1793,122948.45972242691
1794,147476.49444554016
1795,136731.22128229434
1796,131910.97338392626
1797,111519.18271469502
1798,116552.84961555705
1799,106217.8726616213
1800,133524.02558253316
1801,126261.64435532491
1802,139301.48492165355
1803,148374.55369792244
1804,135034.45143193862
1805,133750.1476770254
1806,121181.27836883828
1807,135361.1902987899
1808,127168.00780751338
1809,127606.79386220241
1810,128457.65069811142
1811,93566.20654122235
1812,100750.36378685552
1813,115209.95348229342
1814,88598.65484394948
1815,49861.94596777618
1816,98958.95117839103
1817,108627.92136262599
1818,153012.36498250224
1819,130259.13556283638
1820,67811.86172602851
1821,115590.57288272666
1822,154853.4428034195
1823,54677.79300360719
1824,129175.96605808068
1825,143970.93743139066
1826,107749.17671455548
1827,99803.44584757497
1828,131391.97050854642
1829,122459.34133990385
1830,142796.78524149887
1831,142100.22993470487
1832,69437.4817501838
1833,134207.728493342
1834,120471.38941132961
1835,122287.99165251982
1836,118064.43673655616
1837,81576.78875379398
1838,124821.62510707737
1839,101021.37399089831
1840,137732.3214146526
1841,136590.73155460085
1842,92354.7483695631
1843,129406.26348197054
1844,146315.50471503244
1845,137213.66133997164
1846,154723.02388872497
1847,174929.71320374325
1848,48748.50507953887
1849,110978.36972271108
1850,114937.69730060722
1851,160916.10957663142
1852,119792.34948157734
1853,121213.98239114582
1854,168042.29723048344
1855,151370.13913052354
1856,221329.18085324464
1857,160510.1582182144
1858,132868.68754409996
1859,116270.953585843
1860,143966.00129367664
1861,116642.7683020315
1862,308205.76075529476
1863,287512.6083692976
1864,287612.76802041056
1865,374710.95227242884
1866,345235.2359011418
1867,223725.7210618567
1868,281980.70441953297
1869,200749.64576272282
1870,224236.7501717053
1871,260316.99293370164
1872,172800.3679365303
1873,232227.4402641483
1874,147552.99703321554
1875,198668.22931836563
1876,201919.6817509462
1877,213122.48628814818
1878,206054.04731459223
1879,126521.19243557747
1880,123545.43673462022
1881,250691.39157436535
1882,245675.82029349337
1883,187317.79941766057
1884,207265.46143653514
1885,249036.38412625936
1886,291492.3938654568
1887,214210.87276616044
1888,262819.95927447575
1889,170370.614519623
1890,115546.45465697383
1891,133135.08385391478
1892,95032.04832960523
1893,128977.0076304579
1894,125154.32220918452
1895,136531.04259560833
1896,125645.8411238069
1897,107524.46972975398
1898,114883.68541298593
1899,165161.2633760729
1900,154681.41603240714
1901,159332.5342022094
1902,156384.81954447387
1903,209553.8484728894
1904,134499.32409248964
1905,197877.213445968
1906,152561.3768444872
1907,221584.77625966183
1908,105218.73932983348
1909,127992.54285744621
1910,117821.3004267449
1911,216508.36287279637
1912,331513.09644740284
1913,138710.94751520304
1914,65854.46713920639
1915,310792.572351009
1916,61477.85496331665
1917,250699.01556048566
1918,141370.4075060891
1919,187429.08995163656
1920,160137.1806703593
1921,376172.0818099708
1922,326355.9364642022
1923,241740.57872527908
1924,225867.24288061305
1925,191960.7405876437
1926,384783.0495002677
1927,131990.49243708773
1928,166529.0100093687
1929,124390.06436272507
1930,136645.59121033124
1931,143508.5993872989
1932,143826.20462242723
1933,187683.7730464221
1934,180730.77035271103
1935,172673.52317853962
1936,201023.2920535061
1937,184665.16666172195
1938,169238.17307148612
1939,240291.2489182715
1940,191906.41152868216
1941,166131.5987361185
1942,183323.66579661763
1943,214303.3082380201
1944,370292.10297244514
1945,402651.54608479375
1946,129083.91233736182
1947,327535.3512341404
1948,178631.87207892135
1949,252025.87397845078
1950,189938.7394810249
1951,242281.08179591148
1952,211165.0003632202
1953,166369.8804741507
1954,183739.89747398996
1955,132329.9319985219
1956,302909.61463323346
1957,150853.03891938066
1958,291433.37592400284
1959,147443.9939160353
1960,115813.19875995952
1961,117859.14968561962
1962,101418.23496804165
1963,109960.32511622702
1964,106062.34186822525
1965,139094.9196634966
1966,136991.95844656992
1967,296594.5324438844
1968,409361.6166799671
1969,387481.48378358304
1970,399318.59854136367
1971,478933.8211514436
1972,375192.2827508674
1973,266207.8511892291
1974,337359.93706112076
1975,540595.4350076768
1976,266361.40278358414
1977,340715.7582503902
1978,342617.42949691945
1979,330462.8516134074
1980,201003.83068542994
1981,350053.30871649884
1982,214400.0061581349
1983,199551.2075537386
1984,169838.06238674984
1985,226564.16207400992
1986,209109.5209110856
1987,187654.65397661584
1988,171774.63699113298
1989,194751.77622729604
1990,209366.46800800183
1991,228981.67204582418
1992,219797.8055895205
1993,169361.8045170962
1994,237889.29999729941
1995,184610.92120106873
1996,241607.27049173915
1997,314650.20705993654
1998,310573.663508808
1999,268144.5877500085
2000,308085.69752993854
2001,273063.67944765044
2002,230151.96588669828
2003,250536.6755229777
2004,286376.05147165124
2005,222878.2480806777
2006,225546.84750763583
2007,247829.76509933607
2008,214800.479679153
2009,196926.2150271064
2010,198337.57338285958
2011,146614.98499626946
2012,169095.81202943687
2013,181386.68995521654
2014,190978.13911974858
2015,213601.69705699943
2016,191667.4863659945
2017,197482.32919186715
2018,115783.02321406701
2019,132483.58956823184
2020,101647.16525107739
2021,97708.87632567875
2022,182718.3567493029
2023,141384.2695931146
2024,270749.5511402647
2025,346276.669567605
2026,171114.1120328715
2027,157509.31610058804
2028,147113.37881749705
2029,163745.49268975432
2030,273797.62614665553
2031,239028.6352328697
2032,259782.31685767055
2033,259981.2502147061
2034,173024.77464868786
2035,218559.32248559172
2036,202291.9626220634
2037,208917.82061890018
2038,342830.72148574225
2039,235103.81624595312
2040,286039.5292649001
2041,312901.6187042231
2042,208449.45332355594
2043,174442.49266219494
2044,176006.54091883742
2045,208394.11384056663
2046,148189.05098629175
2047,147655.71793522188
2048,144671.03480339446
2049,146666.21105804027
2050,178059.82441769133
2051,101616.46863728875
2052,116241.61309278506
2053,146330.9044463815
2054,93953.29748696016
2055,154309.69993690253
2056,150708.54010787504
2057,113757.16531128912
2058,216103.76783925385
2059,128196.33539321604
2060,177289.27185850823
2061,179566.26509713705
2062,127835.84275540292
2063,119072.56749369562
2064,139979.3544261456
2065,119126.35823938051
2066,169089.18481954347
2067,120947.11374490503
2068,147535.21925995115
2069,83266.7695194083
2070,113415.51246287965
2071,93042.55097791109
2072,140079.23134424727
2073,131897.7139949577
2074,191229.53807607354
2075,156156.97437013718
2076,116551.68164646259
2077,152828.85776769955
2078,122104.00012762482
2079,135402.84589779488
2080,115780.30726211995
2081,125182.19213280888
2082,112378.00791101251
2083,146332.3332135327
2084,105282.76884324478
2085,111929.28329433069
2086,106966.73002007743
2087,120229.42535840542
2088,101769.49323030496
2089,75664.96546627404
2090,122502.95190425472
2091,103160.74426663335
2092,115872.82797627005
2093,112772.1095406716
2094,112635.29858453029
2095,141646.6766855903
2096,82590.70994997697
2097,102483.97184281633
2098,148239.9517358924
2099,48755.38302273299
2100,72857.98984527159
2101,117359.14471179736
2102,128367.34645474453
2103,110058.54874748658
2104,143317.72205114175
2105,138270.12052261992
2106,59139.537444596455
2107,186717.7607987049
2108,111863.41782747282
2109,109075.30788845597
2110,131616.62213102187
2111,132910.80495974683
2112,134989.26825094005
2113,121866.12955673427
2114,134290.44608212984
2115,166075.52697746592
2116,111306.45047056978
2117,154107.03925848228
2118,129837.28976495584
2119,118847.74980511557
2120,115874.92788787892
2121,86143.50052917123
2122,120624.2933948279
2123,78455.17240365077
2124,150908.2997454898
2125,125105.88737452436
2126,160034.88465240918
2127,161822.23347844544
2128,130292.53321382318
2129,85082.55361673782
2130,126919.54108332406
2131,126179.16626953779
2132,106538.06136787296
2133,117507.82092728108
2134,117885.82577816199
2135,92418.62498759435
2136,76917.18166733482
2137,105009.72842358738
2138,129717.48238431194
2139,150553.26520081784
2140,137775.05335793624
2141,171222.04410551285
2142,124329.98178786936
2143,145758.2261769031
2144,126187.22035125637
2145,137818.785096244
2146,176707.94429693557
2147,142258.29525772546
2148,128196.97953185736
2149,153376.86444158986
2150,228763.79805857525
2151,116944.54660731397
2152,182020.10640388244
2153,155007.06149011455
2154,104447.59268049733
2155,148015.97327499854
2156,263710.21782971744
2157,234861.0857817012
2158,246115.530377263
2159,216001.69673783076
2160,187596.2766604724
2161,238210.39111571427
2162,380137.5763491803
2163,352850.33190978813
2164,261775.21534242804
2165,213281.37076576203
2166,157356.18014951836
2167,225626.21505787974
2168,196409.59025767993
2169,200915.2314123478
2170,222262.66464558966
2171,161238.4088585089
2172,127221.0718155644
2173,166492.1794424886
2174,224035.7567692462
2175,293616.946189054
2176,314743.5874357965
2177,233139.01595391982
2178,219146.57917941245
2179,135420.90269920832
2180,209578.23229811565
2181,194633.6220155905
2182,226135.1951770106
2183,189979.26862718066
2184,115810.90321176074
2185,139924.7263010412
2186,145892.99614182618
2187,151811.39164291797
2188,151337.0881932933
2189,297205.7459283776
2190,78808.71184297232
2191,82584.27620774739
2192,85269.15426933265
2193,117032.78527813057
2194,98867.61071080546
2195,108476.32412979446
2196,101862.77335504981
2197,116645.03544814714
2198,156990.75761354744
2199,174232.6191526255
2200,150903.202413691
2201,157045.9760424292
2202,225755.72434768407
2203,136866.98092550665
2204,180487.10755175905
2205,117339.48169281584
2206,138651.2535861436
2207,221027.8060094216
2208,267918.45776600507
2209,240905.57982145302
2210,118813.23034620928
2211,107132.89229049505
2212,118497.21274900321
2213,99873.6419961834
2214,129186.58814000171
2215,96079.32531559409
2216,137289.15575810688
2217,60167.02274559815
2218,91530.20999404724
2219,85810.33241713006
2220,79885.77021911724
2221,313992.1367743743
2222,280586.2332423719
2223,292753.4391769045
2224,213708.3451713955
2225,119057.28567256109
2226,183702.08283405076
2227,193073.8653876264
2228,269570.5256238511
2229,257088.82399290724
2230,145963.42196271
2231,212132.5650921785
2232,173229.8952043948
2233,184855.95677767473
2234,244219.4741233903
2235,218507.46521236256
2236,251051.60395774912
2237,309195.9526899406
2238,197989.54284666278
2239,111969.0046943996
2240,158829.41380159225
2241,159282.1591811733
2242,127280.53040035075
2243,136285.16581132618
2244,105554.12515927525
2245,103310.76988859335
2246,142654.7996696063
2247,120411.08309119933
2248,118118.3575473197
2249,116127.00342771318
2250,125299.29646020112
2251,102368.35198448414
2252,183079.70265468548
2253,149066.44380421744
2254,182658.9319679625
2255,179954.4459148258
2256,176721.24474863475
2257,208677.30991452863
2258,156471.48381338292
2259,173014.69696955226
2260,151868.78671199968
2261,193851.25234793618
2262,212316.90798177765
2263,381397.6974840505
2264,495826.3135036511
2265,183533.62558287437
2266,313131.19002580916
2267,371378.2557451371
2268,452428.9328511974
2269,145603.7250561459
2270,207736.81125048271
2271,215126.5259928502
2272,200157.36917172017
2273,162544.20805699227
2274,188515.92568490232
2275,152577.01363825126
2276,197400.55766905844
2277,177425.67511833677
2278,148123.68423011916
2279,129922.24099678406
2280,116759.75416735341
2281,160749.27774208027
2282,181867.83365678467
2283,110683.44153003751
2284,116433.07017736061
2285,140017.4268930244
2286,122569.38619908618
2287,386511.6195831124
2288,274811.28021667746
2289,366832.9300072067
2290,466643.83211640286
2291,332084.7258301689
2292,453369.09244715166
2293,480827.6968694678
2294,398441.20194059616
2295,498799.363360223
2296,281172.9978194748
2297,359042.596311144
2298,351808.43534977955
2299,341622.20861802227
2300,329196.60764495167
2301,320623.335867553
2302,248436.99666293772
2303,242784.98942223008
2304,248046.12973769213
2305,200483.87932614304
2306,192245.53394604885
2307,196543.47217519704
2308,224091.70990857968
2309,290859.6414260959
2310,208233.30977253462
2311,201270.4922244558
2312,174960.82008352748
2313,170907.79870414903
2314,180853.9141992537
2315,181925.56970958898
2316,195759.91281572444
2317,187088.68315795012
2318,182735.62266024933
2319,188276.36806391203
2320,183526.58705540193
2321,239846.78312463243
2322,179434.6755579373
2323,202780.79973042963
2324,182643.89602908806
2325,218455.2927100666
2326,176965.33623837275
2327,201231.89074004797
2328,225743.59217824365
2329,192660.28672399296
2330,182197.8446530723
2331,330407.49052598974
2332,401207.434362648
2333,313620.8053914149
2334,251471.40886200737
2335,281446.65402749815
2336,305376.72836455895
2337,195740.2844233279
2338,266359.0908568088
2339,213815.16446007593
2340,413439.9912869297
2341,212369.42485642206
2342,232834.78005685058
2343,226534.1770426588
2344,213213.63258193474
2345,227412.66590313887
2346,215999.08907950163
2347,199413.2711743537
2348,250283.82597807216
2349,175206.85795055027
2350,326435.8264135958
2351,263405.4389146786
2352,250761.91429200541
2353,231938.7485239762
2354,143305.68638295698
2355,148555.97582925868
2356,154673.5820038779
2357,187194.70704568623
2358,202275.30754406765
2359,130328.7345728596
2360,115279.18797847095
2361,144895.43289437826
2362,269292.75134997413
2363,143790.28810447338
2364,157374.69859006983
2365,217797.49656589658
2366,190974.67336511143
2367,221275.23790707282
2368,212932.06202741837
2369,217707.6213108269
2370,161171.63777286862
2371,166268.50474907944
2372,195393.9045705775
2373,278135.47436146374
2374,314255.02888074244
2375,250847.5064061331
2376,286929.3383547547
2377,331345.3695860197
2378,144468.72147594832
2379,201669.69106265332
2380,154628.48058414887
2381,176472.8950999559
2382,203978.56261728235
2383,205264.1570793321
2384,247553.83121915648
2385,155622.9829635757
2386,134335.32847436657
2387,135400.31433612155
2388,103612.01542787903
2389,112052.82695375654
2390,143485.49967587122
2391,144814.8510734001
2392,110368.93023595627
2393,168618.3685433755
2394,144688.1845700396
2395,211935.3922560397
2396,140356.0735382758
2397,223147.0909947969
2398,137097.70845650166
2399,67644.75542031879
2400,65551.24287067527
2401,122128.09855788607
2402,136074.41725221492
2403,147062.12167102037
2404,157529.19302873715
2405,158253.1954440763
2406,139869.16991473283
2407,124631.87542298778
2408,147194.77841904887
2409,119247.36761205038
2410,167508.70324762393
2411,110178.58553109743
2412,161237.64579241406
2413,128868.75474066616
2414,166593.75708234782
2415,134566.68735179357
2416,125013.35064985481
2417,124743.35311900445
2418,128950.923785499
2419,123435.43482031344
2420,117667.68374793712
2421,154883.9961207211
2422,101687.34586083585
2423,123089.25714502881
2424,161981.3661667638
2425,198182.80178612375
2426,125497.05611542088
2427,137958.41838339056
2428,180318.6441809227
2429,107680.86706778422
2430,128026.55729357789
2431,111799.74626485739
2432,146670.37353962898
2433,141271.542176774
2434,136169.74025861287
2435,146981.02763739447
2436,101180.80672115632
2437,99079.57658712947
2438,119865.23564923844
2439,99542.71860246889
2440,122743.52142766734
2441,90223.01158363176
2442,94230.22996341527
2443,119588.41176532028
2444,135733.56251223866
2445,94696.59903192718
2446,134956.23112939674
2447,185239.54544651433
2448,123924.46040559566
2449,115562.7116327671
2450,161672.22524829372
2451,115165.56350245877
2452,196688.8861744625
2453,90813.13605858084
2454,119830.03695828942
2455,124004.37657974081
2456,137552.76287383362
2457,137510.4336811504
2458,131440.33382491852
2459,108542.17520980268
2460,142289.90789130295
2461,122666.16092816283
2462,134590.3619745698
2463,123734.01916485165
2464,172918.6150212515
2465,144894.8060762884
2466,123450.21441197714
2467,124380.48362032582
2468,84569.2032045043
2469,81289.68167998843
2470,186041.27268662243
2471,203260.12863786932
2472,160901.1767288857
2473,103557.47731842929
2474,66996.50312207577
2475,214443.84728715871
2476,115088.71198515696
2477,127823.55323195067
2478,157389.59278036383
2479,102755.48560986391
2480,155465.45703675164
2481,117046.79726968548
2482,125627.22064104775
2483,107219.25501826344
2484,119430.19144352882
2485,119594.5971104169
2486,151792.3507525147
2487,181017.37093567592
2488,161029.9430534777
2489,160743.02964406094
2490,137523.79593474086
2491,90330.96737920116
2492,195141.52953528997
2493,165612.19093022757
2494,155363.73990289203
2495,90718.11467436654
2496,243947.02907853515
2497,155852.09781396744
2498,105460.20685143815
2499,80611.97015217313
2500,114862.44308693254
2501,139369.47351009186
2502,142575.88875575655
2503,94324.16152528516
2504,173473.6646391456
2505,230184.82072826626
2506,253842.80526671337
2507,286453.81914612855
2508,254782.1589828447
2509,219665.58223283995
2510,221286.90944400852
2511,173196.2717498316
2512,212941.34451563552
2513,232770.6546673943
2514,258595.9987208724
2515,148689.8169506915
2516,177437.37863009528
2517,146565.71131042147
2518,154756.21924511413
2519,243905.4331342516
2520,223826.94784137694
2521,187912.50520895742
2522,229099.32567505984
2523,118965.80350442367
2524,135151.24090774168
2525,142473.3895562374
2526,138595.5466815477
2527,114290.90912406975
2528,122327.7789998549
2529,134953.08094099458
2530,126532.50088979976
2531,254571.45738960017
2532,226984.92892939452
2533,196438.252842749
2534,245260.01918219097
2535,294738.12702829926
2536,233811.08164298325
2537,252441.54516895206
2538,185102.5979539109
2539,190411.5603545125
2540,179506.79944474145
2541,177907.76128924612
2542,159511.32390176845
2543,123645.11054140718
2544,117251.71761408246
2545,137165.06471008155
2546,120755.5063603893
2547,132738.80452571574
2548,148470.7091352431
2549,152874.10865880654
2550,820596.1109527712
2551,143581.9046297771
2552,130157.51125860044
2553,77723.9252919913
2554,93361.3954065837
2555,119215.93150051175
2556,97229.62530711901
2557,104506.44687239388
2558,142191.41281270818
2559,142814.32097111296
2560,152343.83741502202
2561,146778.90925298614
2562,139218.02299736434
2563,145314.78615583986
2564,195331.74213468644
2565,130550.64344729995
2566,161999.49804351575
2567,141104.54367912986
2568,196478.08581942154
2569,228595.81876574695
2570,114489.33623016604
2571,185883.7832582249
2572,152618.7337229461
2573,234711.31980186087
2574,332893.1765654827
2575,120184.32982663004
2576,113646.95651531075
2577,135691.11513767758
2578,75744.5083776688
2579,58885.4751938764
2580,111180.92351498452
2581,112776.63758706149
2582,124295.58693836814
2583,278878.05015828094
2584,183560.79770363925
2585,191880.2101904406
2586,232450.87182865886
2587,205553.2600841674
2588,140995.54145288366
2589,152939.71637763744
2590,195238.7887090117
2591,237516.7268742272
2592,212462.35417655425
2593,254631.7853785572
2594,179669.78858475364
2595,206809.0393604751
2596,284834.4741533529
2597,186595.11759456314
2598,285890.0774410835
2599,362239.6189399152
2600,170880.12362079736
2601,142078.08691892817
2602,86165.83349429743
2603,95779.78938701653
2604,94523.25494898876
2605,83081.26650973411
2606,151444.37109485234
2607,206681.64632775643
2608,195967.5438330522
2609,174904.88923707232
2610,109375.1733233883
2611,127214.63922284267
2612,168438.11404587363
2613,126743.08304911385
2614,120887.23939882708
2615,155440.46446542558
2616,140293.47913043926
2617,186128.39776548394
2618,206015.4048706374
2619,194949.11127453123
2620,184990.6069049042
2621,171857.0306331488
2622,179335.83818065558
2623,239997.1132551725
2624,302077.0100892599
2625,293586.2229399757
2626,170360.5046566993
2627,162704.75766344625
2628,480033.21420152136
2629,527845.1275679666
2630,389976.2032245785
2631,496553.2979984291
2632,412527.9543191751
2633,312346.1766650635
2634,440350.6442716016
2635,162785.9256627569
2636,172390.50277975466
2637,189209.93250891592
2638,263390.0919394664
2639,186471.56553382674
2640,150044.9074285102
2641,100961.31900371243
2642,186226.870929035
2643,104161.5576851661
2644,113977.49933068524
2645,112390.56962118251
2646,97477.16409936995
2647,106466.68378559536
2648,140331.02264849236
2649,150902.23552917395
2650,129155.00704867883
2651,137850.2594701986
2652,394857.0799900534
2653,248300.9140186126
2654,255645.34535806093
2655,412840.8575427161
2656,324113.75144104747
2657,361977.593093495
2658,310399.9047271579
2659,301018.9126717049
2660,364676.790261464
2661,368846.8421816126
2662,377186.0122047476
2663,283690.8777260892
2664,280824.59882475494
2665,332584.93066696986
2666,288822.96152834955
2667,171414.21663518902
2668,179852.1499613184
2669,184280.7289578056
2670,277816.8418483189
2671,190035.2209355962
2672,195844.79866572647
2673,199149.61840358324
2674,193374.2787513713
2675,173843.58561981298
2676,193737.875065791
2677,197712.0271657439
2678,247297.13376174902
2679,276402.488169687
2680,282969.23547822546
2681,392875.31183632
2682,312640.65479175595
2683,506462.8077714019
2684,313251.50207442674
2685,326360.1039508982
2686,252059.68469852526
2687,303993.5813423507
2688,214304.01848184172
2689,211285.1874857025
2690,410665.7295936283
2691,187552.06786418374
2692,140493.9662813183
2693,206693.4862927054
2694,145571.08491656627
2695,192854.185217447
2696,184914.31918579794
2697,187057.5933616035
2698,197674.2892687003
2699,172835.77038934547
2700,156084.7976298213
2701,156361.8816988423
2702,114721.51756408322
2703,125989.54498932493
2704,140974.5465965827
2705,112749.40930460494
2706,111812.10325565099
2707,125846.05151146074
2708,129803.98664053489
2709,102238.65913423715
2710,123739.6577643235
2711,266838.8587944432
2712,371724.6501107466
2713,167815.12461516878
2714,145243.60383982144
2715,170617.69026589696
2716,146911.26025658494
2717,192313.68334531639
2718,215465.40363908678
2719,155527.19781535817
2720,171430.4075614085
2721,127486.08165991705
2722,162007.98048386705
2723,139246.8125109182
2724,127938.58889020375
2725,128312.36888358473
2726,151180.05651555397
2727,163261.85484821862
2728,190201.63606160815
2729,147018.99503551368
2730,143983.91538602745
2731,130030.3966115848
2732,135738.73149615998
2733,154502.7120190598
2734,135198.86282224278
