Id,SalePrice
1708,200262.66116507252
1709,279540.6100565453
1710,225429.83174192582
1711,273152.7730941312
1712,262733.0116712639
1713,260731.09861221258
1714,214829.21862203648
1715,205834.33672445067
1716,183134.4832293615
1717,173059.02509083605
1718,139293.64825646058
1719,204331.09396231995
1720,236596.95138083448
1721,164585.1629539352
1722,125738.66154433723
1723,151727.563303927
1724,211429.34365554852
1725,232354.39579202986
1726,180190.70582787064
1727,156746.1030400825
1728,176080.53523935046
1729,170242.84710670367
1730,162409.92981325428
1731,122297.17401171339
1732,122981.64548701941
1733,113700.85988375147
1734,123372.12697052232
1735,121924.2022809915
1736,107752.23872448313
1737,337153.76109744643
1738,256417.0091092158
1739,260912.23738911212
1740,225534.91218817042
1741,194642.77120070928
1742,170110.1541596386
1743,179316.5159975399
1744,306449.57444437325
1745,227517.3461738103
1746,181582.26885556156
1747,219623.12093634324
1748,216650.92991900333
1749,140515.94339335407
1750,126100.5720643405
1751,259104.24368395595
1752,114526.28091888805
1753,155193.22374938003
1754,189846.04540986894
1755,162695.9957204609
1756,126763.98167139977
1757,118043.3953499839
1758,139204.7302261895
1759,164793.66261228206
1760,169404.26262807313
1761,158476.59448244964
1762,177076.1251158842
1763,176104.82171025703
1764,111126.44530321601
1765,174897.46524556386
1766,198265.2047060202
1767,243121.8853817528
1768,141066.23524128232
1769,178490.07391746575
1770,159342.16239705
1771,122939.49906214178
1772,131218.3201883438
1773,119694.6419491351
1774,155710.53738149133
1775,144384.36194145997
1776,124933.4982482579
1777,111881.47522862242
1778,141706.55828327234
1779,122638.57802979735
1780,183840.8129378433
1781,127793.68188318671
1782,85700.22437370979
1783,139447.3922513863
1784,104593.68162962524
1785,115558.4883890535
1786,136714.44214393385
1787,162655.22611901327
1788,59512.30291030787
1789,95469.69647780264
1790,85877.3217882577
1791,182928.62216056467
1792,168327.66845215144
1793,133606.4174093466
1794,154373.27882490115
1795,138592.35463966907
1796,110678.8852975539
1797,109292.69748480443
1798,120398.8450465614
1799,113569.39665769384
1800,120634.13887107711
1801,127107.32395354279
1802,132831.6505447738
1803,146004.24550331492
1804,144585.69763313895
1805,134069.83569664706
1806,131685.17793191943
1807,133244.0458982994
1808,125488.69737116357
1809,120929.86642291571
1810,129062.76337344042
1811,82914.92165586469
1812,96315.55290127292
1813,120811.34380568446
1814,96354.65587790593
1815,54423.39533780108
1816,97933.99164306925
1817,104464.00450956402
1818,133721.53179055918
1819,116840.28156208085
1820,49220.32592604791
1821,109045.48628582181
1822,152721.62163728857
1823,41035.712326008426
1824,135204.52579038157
1825,131681.08201017627
1826,98923.02850661156
1827,104163.30608427979
1828,135057.51418810498
1829,136385.64700599544
1830,150342.6506306648
1831,153497.15380567295
1832,70269.78609244875
1833,135599.0206608029
1834,108716.26189558537
1835,133425.8703242688
1836,126731.7598757191
1837,101677.92701243536
1838,130373.66940702427
1839,93208.20720007949
1840,138111.16180767902
1841,138843.57336239915
1842,91627.56962165877
1843,132629.7179025637
1844,127825.96631264061
1845,130722.84742129073
1846,153589.6260138109
1847,162976.44550067044
1848,51007.27458421222
1849,124008.46578646029
1850,120914.43653662194
1851,152391.48729290513
1852,122879.37873179144
1853,115958.93113774716
1854,174896.07984327906
1855,151189.71898993547
1856,231999.04090709938
1857,180401.4399977521
1858,137540.85856357755
1859,115362.70607031861
1860,146172.63431759918
1861,113591.5288729975
1862,312797.2107111187
1863,291089.54451388074
1864,290635.1104547528
1865,338583.10089494823
1866,305751.9587012342
1867,227346.36702177327
1868,288688.29909422714
1869,198114.48025470585
1870,226272.05163238177
1871,237091.96519900853
1872,167414.58577632002
1873,264101.04973769415
1874,154896.5231925058
1875,206290.30177308555
1876,202520.19340593586
1877,215549.2600437794
1878,202695.5118781121
1879,126135.52313018608
1880,131120.1271008749
1881,251138.5714283146
1882,251406.14594526702
1883,184337.82116475483
1884,203466.05656029773
1885,242719.8296899279
1886,268270.40780785226
1887,216607.9000503895
1888,271655.91733565385
1889,168377.18364446488
1890,121176.47035195718
1891,121633.50944563963
1892,94823.43543670165
1893,134704.69175422465
1894,126264.70486702684
1895,135295.57211129856
1896,119089.60488650677
1897,130131.49965856453
1898,115192.74202980634
1899,154072.85115587155
1900,154146.85634042925
1901,178889.3325732032
1902,157972.11853112892
1903,204173.95376583462
1904,134228.2689497156
1905,209060.20998111932
1906,172805.0608649686
1907,221201.73670824646
1908,106933.4328049621
1909,135710.5034063939
1910,118290.72936437567
1911,228893.5836296956
1912,346809.7111917938
1913,129233.54614351617
1914,55769.12635131083
1915,291684.51419840095
1916,76458.2581596258
1917,259089.83050512397
1918,141896.53296849833
1919,188372.82336346433
1920,163316.92189021187
1921,343911.8351291962
1922,293882.95785652776
1923,247231.97468207488
1924,247391.10648566435
1925,191443.90236199767
1926,358333.8007127546
1927,133514.46453806802
1928,159127.77932298923
1929,127394.8224721367
1930,115953.35256409348
1931,147408.40503826985
1932,139746.68891020556
1933,179268.49060793972
1934,185064.59726067237
1935,181660.16039246926
1936,187641.63739038844
1937,187698.50727440865
1938,165413.6533790098
1939,257613.98360236516
1940,196211.2426530269
1941,176187.4422332752
1942,187878.60881520674
1943,215000.27793001395
1944,331462.843934583
1945,367162.36228664056
1946,145455.07582484419
1947,298446.2579197998
1948,183304.13993453383
1949,222763.08721960406
1950,188878.85912137007
1951,243440.64141797443
1952,206873.0949677379
1953,168616.81302793082
1954,187365.00151852285
1955,133421.85965291536
1956,320084.85819456476
1957,154802.3736264117
1958,291255.6372962369
1959,141895.58296771595
1960,113428.80915765297
1961,112686.68103329859
1962,99213.07094179306
1963,110178.3641524247
1964,105702.32011490274
1965,135911.57309430154
1966,133507.86653597583
1967,308320.93582782533
1968,380035.70914222347
1969,351705.9495331553
1970,386211.77339136635
1971,462816.1074947113
1972,379972.2343141887
1973,270586.83819874376
1974,319287.4206871445
1975,552007.4663936608
1976,281129.28127502766
1977,343789.760755818
1978,339259.3307465134
1979,337306.3700014111
1980,210898.6681843559
1981,347650.5378096429
1982,227947.45393984206
1983,208717.3011914868
1984,171929.91464453755
1985,221274.26531864697
1986,207868.7943297117
1987,173902.66887393908
1988,168920.55205963654
1989,197450.1803609883
1990,204987.36941813026
1991,247507.86590510525
1992,212987.18922550822
1993,167214.783676436
1994,234500.75803679402
1995,186598.78336396592
1996,245704.63994587254
1997,302396.48029518465
1998,323858.5405255718
1999,263594.2273371996
2000,318199.72731203696
2001,275315.4011545132
2002,232052.8311816306
2003,264243.1546465464
2004,297126.4552339295
2005,211409.11805218362
2006,225973.4353767634
2007,247978.8548912733
2008,230007.31771802652
2009,188082.35144412404
2010,195862.9447823505
2011,142179.81190371074
2012,167047.7627110606
2013,174023.0379183732
2014,183250.91000713676
2015,210804.0269456493
2016,186561.76299671346
2017,191849.41512502718
2018,117189.9779014516
2019,132557.7981776036
2020,102346.18405633046
2021,94592.14961113254
2022,194085.14590850414
2023,140335.8350495147
2024,259345.57184110006
2025,348404.83302425535
2026,174690.63566630505
2027,154980.48910967945
2028,149354.83506326826
2029,172000.2662880173
2030,269550.7042375841
2031,239295.44438253267
2032,239973.5934881258
2033,252091.01047983018
2034,172966.68561830965
2035,226721.1559768388
2036,211442.03533924045
2037,221306.2321029401
2038,331190.52372687455
2039,225595.86074336013
2040,296373.06031254574
2041,295468.0739661138
2042,209683.3443031296
2043,176539.78283973012
2044,179977.69628975732
2045,204147.3488648475
2046,147073.19609776768
2047,144860.18664813283
2048,133787.91692216598
2049,140556.52229815794
2050,168630.2118333108
2051,99064.04348303018
2052,118170.24832085022
2053,143487.85737609834
2054,98343.32185490752
2055,156448.72494642824
2056,138136.7988413944
2057,107053.5583754946
2058,220749.12104438327
2059,128812.61686435132
2060,179048.29481770395
2061,172242.4588754009
2062,125498.2062361041
2063,117952.71463744692
2064,141933.3895956831
2065,123639.94445405662
2066,159633.87767981892
2067,125771.25829002491
2068,148090.33874578733
2069,84333.89314368015
2070,122559.1100730205
2071,99127.49416249635
2072,133831.1800373771
2073,134694.9884092023
2074,188379.88461490264
2075,143411.78258259673
2076,116857.06233112184
2077,159374.53368208098
2078,122858.10343509022
2079,130472.6514072357
2080,120873.50375694729
2081,125249.78823878594
2082,113185.79045035833
2083,144789.385218373
2084,108767.12440891328
2085,107489.45283972555
2086,98505.3976546895
2087,111716.02114096384
2088,98568.95848957021
2089,75521.6525856105
2090,121233.237496411
2091,105191.09110322512
2092,124782.57950283737
2093,105728.95548094602
2094,115890.13494500883
2095,145481.5844753761
2096,79582.52064862453
2097,98404.55894807164
2098,145031.43448932926
2099,52084.444804174665
2100,66843.70621801045
2101,113288.83329223673
2102,118413.44668766286
2103,101362.53953333848
2104,134838.65201107223
2105,126111.05472279765
2106,65915.89921479943
2107,189396.2083769223
2108,117404.3438018496
2109,106236.234852477
2110,134955.24091972673
2111,137330.1975275995
2112,136175.25626206255
2113,115050.35877904872
2114,125000.44097602175
2115,158890.28131314012
2116,118078.63863948139
2117,149814.6823427409
2118,119902.39411732455
2119,114523.58940626128
2120,116364.91400037456
2121,90099.45843370649
2122,119077.21715612168
2123,86997.57591633778
2124,157900.92692056258
2125,120265.08077175173
2126,150143.860867775
2127,167063.0190918173
2128,123823.71852299801
2129,94275.89089983492
2130,131387.34280446128
2131,137383.30367242868
2132,121542.75554265603
2133,130527.69623141435
2134,123991.43312002193
2135,93831.307673584
2136,76849.24934964727
2137,106787.41332011003
2138,131953.76890202006
2139,154980.6923239592
2140,136183.63688646202
2141,142695.3412450413
2142,125492.27474560049
2143,152932.09464838755
2144,133064.8907242808
2145,138954.10664015324
2146,172069.7100041397
2147,154416.78648329235
2148,141126.0014108558
2149,149220.91949594888
2150,233574.0602954546
2151,115175.49881480631
2152,188078.22994492826
2153,158218.54912819483
2154,105994.84449960937
2155,142127.8881433522
2156,254821.22697477604
2157,233923.6806965269
2158,235372.70253744058
2159,205618.6066175661
2160,189769.04744755314
2161,243032.71216634897
2162,362529.2915710478
2163,349278.89357700176
2164,248486.59112216192
2165,188515.8173957829
2166,155215.77547134084
2167,212259.52818437666
2168,198595.24240537258
2169,194919.64543302706
2170,218005.0661646395
2171,147719.30303185078
2172,130869.06709231772
2173,176634.4664307104
2174,224596.69943184813
2175,318396.1080281033
2176,297344.71139579295
2177,233526.5000062702
2178,220915.15321304247
2179,132564.57939281108
2180,210052.6215312448
2181,190532.78125541372
2182,229728.27341288017
2183,184763.90006337402
2184,115065.79529672982
2185,117785.87804194204
2186,149072.29032395835
2187,152891.63672140054
2188,150846.63410355613
2189,296614.5590772811
2190,80024.47604899711
2191,78149.34627088228
2192,88094.08624978337
2193,113901.21419889989
2194,112819.98888514086
2195,107511.08460567804
2196,87258.54401266674
2197,126250.38731480822
2198,162130.1698449445
2199,175517.72204318398
2200,146999.60408785194
2201,143392.00070723757
2202,230917.2886907084
2203,131037.72438124268
2204,182302.94781643405
2205,119057.41300721194
2206,148697.84327189816
2207,236104.40523934536
2208,279087.8376050471
2209,265492.6399977944
2210,117535.58082709265
2211,122129.47001527302
2212,117372.42981587477
2213,100246.3162714818
2214,131436.86930932436
2215,96449.49164128822
2216,138524.85962246676
2217,70006.69849438239
2218,65021.14928745206
2219,66303.6603142793
2220,70842.9488391403
2221,286931.60119558714
2222,251368.81920766275
2223,270904.4176070466
2224,209127.5534346866
2225,128133.1370291343
2226,186398.15769365185
2227,192693.0128525038
2228,257203.17898068612
2229,263904.464539937
2230,146876.54735547098
2231,218267.24737297976
2232,169878.28520496833
2233,174349.93589716378
2234,237555.0664634952
2235,210032.48803946935
2236,259686.6604593031
2237,308584.42817785306
2238,198580.29576285344
2239,112364.10642554762
2240,152049.96951126002
2241,157116.95519902397
2242,126498.00436310496
2243,133482.86268038873
2244,106553.16182806276
2245,97470.0169469954
2246,140274.52408499282
2247,119346.836729873
2248,119739.11738393946
2249,113545.25908320016
2250,125428.25793588354
2251,103850.86492606066
2252,191805.75246701555
2253,150331.7984968112
2254,184778.4335325532
2255,192038.1070405347
2256,174645.09914424567
2257,199517.38277319213
2258,156286.3701916126
2259,173269.1953746616
2260,161084.5258660497
2261,192940.22383444355
2262,225012.17686112487
2263,360936.0453765024
2264,542491.6775607793
2265,192737.94688025332
2266,285910.3913348301
2267,366265.89578513673
2268,420432.8588514985
2269,145696.04688810316
2270,199116.5061141292
2271,213829.57092072867
2272,196000.59085137118
2273,159974.40226779433
2274,180559.0801807098
2275,169250.4835199727
2276,189106.59911601688
2277,184057.6868214704
2278,152909.3652550467
2279,112640.80534689657
2280,118814.18062810546
2281,160230.64668901497
2282,185744.4268567171
2283,108797.56991193611
2284,102325.06762457246
2285,138609.1005707475
2286,122974.90356117897
2287,355513.4534967815
2288,285727.8421695931
2289,377389.4038977579
2290,444924.4332497772
2291,321448.89343870885
2292,424879.581397173
2293,457497.5159641577
2294,376684.16525926965
2295,514258.8973483731
2296,312475.08566227264
2297,329133.1861722623
2298,326532.62370288896
2299,339102.1987398699
2300,327456.2439589003
2301,309991.1868442487
2302,252664.8491890875
2303,256405.4412535948
2304,275557.90303511923
2305,207956.15331316867
2306,197883.81792489145
2307,200675.0464548471
2308,229937.1705991935
2309,274177.2658175653
2310,222363.25388490967
2311,205161.06572773636
2312,170374.9887004631
2313,166071.60886572913
2314,184842.6789787297
2315,177862.738489022
2316,201712.77009660285
2317,182551.1135183868
2318,178796.15337786742
2319,189036.46204259197
2320,184574.96445357194
2321,232188.00671766698
2322,181502.37490665395
2323,189574.66249304928
2324,175840.61423122077
2325,222330.0515887117
2326,172425.51684686134
2327,195093.1567177638
2328,220593.7191251029
2329,193835.01876207642
2330,183909.39075378646
2331,345404.19496163167
2332,373934.48788790265
2333,317037.1183973525
2334,251179.7836583564
2335,274555.55068326014
2336,316218.9676762064
2337,199992.13403640402
2338,276853.4870416987
2339,217635.42757384444
2340,407824.55848013976
2341,224664.38091574883
2342,231908.27532758116
2343,223870.40337846766
2344,212586.7139307708
2345,239981.36593116086
2346,221239.10067798095
2347,198029.62783345114
2348,245539.74205465158
2349,167808.04352404622
2350,297677.03112792963
2351,252957.66086119064
2352,258887.83272831124
2353,248291.08783820985
2354,146343.31497321857
2355,146143.76472748435
2356,143657.53784359715
2357,185528.8856409975
2358,197162.2021599217
2359,130072.58587751907
2360,109016.53251017579
2361,148026.86783282907
2362,274640.0507818707
2363,131346.49451094854
2364,162216.66600580837
2365,216736.82151951347
2366,205452.3861890008
2367,233323.99435658782
2368,214448.27931824364
2369,232519.1551506653
2370,166771.156024873
2371,156278.38263804797
2372,197877.679366506
2373,284353.1514616658
2374,307807.77647012006
2375,249131.59277667597
2376,285036.37323465716
2377,331924.1689662653
2378,143987.3003226968
2379,205116.2829429662
2380,154481.91314234538
2381,178785.1565278162
2382,198003.9471926254
2383,212090.5844849563
2384,247234.2828749064
2385,159266.97244168757
2386,129596.6451920287
2387,133427.85689985304
2388,97590.26911796635
2389,118968.23833929613
2390,142625.83216603607
2391,146446.73400150466
2392,114219.30032044293
2393,175602.81817043855
2394,140808.43800369915
2395,209652.12841081363
2396,135363.65472072197
2397,235102.92806182985
2398,138432.56749963062
2399,67489.85986778296
2400,66353.12762155564
2401,119267.40029512477
2402,133566.89825946436
2403,147216.93520464172
2404,146256.3442818176
2405,163773.5402507067
2406,146517.274244016
2407,114021.96581265298
2408,146854.7733101735
2409,112696.24128916272
2410,165163.3266910796
2411,111945.03725835145
2412,156384.72399914014
2413,130365.06561933749
2414,154990.25283506245
2415,135188.0780108299
2416,129749.50129315305
2417,131796.37694061495
2418,134909.65700290006
2419,124919.5629160032
2420,123169.96793316306
2421,165709.95505604395
2422,101677.11313061885
2423,122005.4328551631
2424,157384.23274214656
2425,212637.29371817948
2426,145489.12216627473
2427,131234.44571200508
2428,184485.95119042607
2429,105632.9189473116
2430,133278.920234312
2431,111880.59771435177
2432,141263.37244586772
2433,144813.7761463711
2434,137711.9739596356
2435,151647.8008577162
2436,98558.16664307093
2437,100049.00801132931
2438,118891.98924843146
2439,101359.82683989243
2440,120981.57342819439
2441,101425.23784787039
2442,96996.8207627608
2443,121336.03947996782
2444,135134.32012374362
2445,92105.83711018816
2446,135494.77880040658
2447,186166.98758413148
2448,124141.38982615268
2449,109227.085124857
2450,160061.54828259724
2451,116883.9416949198
2452,209330.37935745585
2453,88859.51359884338
2454,130469.40939611105
2455,140296.9175309046
2456,144533.5964871892
2457,138159.8886300476
2458,129174.39511497231
2459,103608.28280158546
2460,141642.97132468296
2461,118562.60569873419
2462,129538.73497084915
2463,120909.24703949779
2464,171301.98455279195
2465,148576.35821400327
2466,119450.75234356613
2467,127042.63595539563
2468,80528.67339767207
2469,80948.89817249274
2470,182638.02865405686
2471,211592.8473954765
2472,168651.81087375368
2473,110453.90625259062
2474,68391.72699297276
2475,232000.58592715685
2476,116139.83321075901
2477,131013.34668904381
2478,168093.7139555025
2479,100347.92284980117
2480,150921.37648059634
2481,117146.21079054406
2482,123184.84750566103
2483,105154.78512862403
2484,124794.59526043932
2485,117418.19546541336
2486,151635.4570025683
2487,184330.77016859266
2488,162049.9186883385
2489,163173.77658933378
2490,140505.54503510517
2491,94551.65945061091
2492,193848.34230703948
2493,143052.5957735167
2494,159530.87767406504
2495,87877.86127454316
2496,259021.10207968653
2497,150872.60808207694
2498,107612.89851241748
2499,84906.892410356
2500,118888.26016482811
2501,130614.15194422065
2502,148194.48753163326
2503,96593.27504710574
2504,198986.620563887
2505,231648.94486216325
2506,260830.94270558126
2507,305112.7133870599
2508,265685.4582163627
2509,216124.4050942397
2510,219655.0192793848
2511,171784.3951120316
2512,195374.92989443647
2513,226130.74532319966
2514,237266.92935692298
2515,149939.74964494567
2516,178988.75371339745
2517,145232.0681878006
2518,155924.29526224468
2519,226858.8906365257
2520,223337.13515613618
2521,184769.0913338994
2522,221700.4307580899
2523,115185.31230026299
2524,138857.5632523366
2525,152507.7264562555
2526,144942.75767370587
2527,109005.18025253832
2528,126581.4001830335
2529,125869.6165935073
2530,120142.32326270339
2531,246744.4157943982
2532,223434.9726453171
2533,193874.05537842406
2534,221777.60981975798
2535,297001.371586673
2536,248959.748573556
2537,246330.2466075471
2538,185712.85961228883
2539,189515.61936344643
2540,177299.04240236135
2541,179991.1422600933
2542,152908.5583492321
2543,117291.59027368171
2544,123567.94014033559
2545,143492.61098057622
2546,135879.66473575466
2547,139113.86646495262
2548,159927.82708722277
2549,154837.43909609335
2550,813851.1426459935
2551,125305.63092259785
2552,123213.69964337576
2553,72467.59734880316
2554,94284.76495254677
2555,118137.68838770618
2556,96739.09246631991
2557,104087.239930497
2558,141887.16424520733
2559,148576.8858623587
2560,155087.37924371546
2561,146478.18571595047
2562,138954.27286268063
2563,146989.97530911615
2564,202070.41975326347
2565,144802.23721717065
2566,160428.48497030317
2567,143949.42700691233
2568,216467.03699604812
2569,240880.07680245454
2570,114249.09931264838
2571,192107.57590904465
2572,143866.56856715487
2573,230614.70738311828
2574,299106.9478149858
2575,121936.71037232058
2576,115169.69399074449
2577,124382.52436712301
2578,81234.93858123966
2579,69563.57155020362
2580,88767.23468100079
2581,91669.6254992927
2582,99513.95159254351
2583,303561.5425347432
2584,189492.34603134874
2585,185731.14886715278
2586,240171.18724300642
2587,212217.1015413248
2588,151684.68269921554
2589,152051.80242603022
2590,194981.07220949847
2591,224881.9626802651
2592,219932.69969812158
2593,241495.87159082384
2594,181282.12306110843
2595,198915.18175957707
2596,298714.56740855833
2597,177192.87639519677
2598,269293.6591921818
2599,334161.9943047865
2600,195857.2820765507
2601,143865.13033065767
2602,81875.19013509002
2603,94356.73280471223
2604,88978.04533693616
2605,75292.66156031867
2606,156342.24527021957
2607,203293.9887860595
2608,218160.76654340376
2609,166441.64517337206
2610,108105.4756644367
2611,126443.513825864
2612,173961.05462057196
2613,126851.39887382614
2614,118691.05720968607
2615,155556.85600890833
2616,151739.2397025967
2617,188686.40289929867
2618,218996.21916277346
2619,204911.09990944437
2620,188380.22856598668
2621,171645.62911734593
2622,184755.28234685597
2623,241942.62687028953
2624,313946.393199987
2625,316716.88694112987
2626,172355.39615554287
2627,169754.28431664937
2628,473938.93849461304
2629,511235.8385246536
2630,379463.9472387545
2631,498587.3994930298
2632,423819.2985819312
2633,309373.68539934437
2634,404187.3230814242
2635,153784.61334022484
2636,173771.70635914252
2637,171400.95140842014
2638,268553.5659602206
2639,186696.54283981005
2640,151339.6074509948
2641,97211.2929613464
2642,189706.17863993722
2643,103054.07685424923
2644,123074.72531231647
2645,105336.65970087412
2646,92946.0939085706
2647,104037.46965804984
2648,138261.04949920654
2649,144701.78118627882
2650,133791.44923471028
2651,133193.30870737816
2652,411371.27390030527
2653,259209.090990282
2654,259868.8591551573
2655,377529.1363338168
2656,333943.62297993386
2657,355368.9220378862
2658,292988.1575617054
2659,301058.29694904084
2660,353026.97741990024
2661,361087.7511775065
2662,341252.90220093314
2663,309801.74779739394
2664,264720.81662707124
2665,336969.2545012288
2666,296387.4179563394
2667,168812.20149527752
2668,180841.77488647203
2669,183873.039307211
2670,290676.7264200025
2671,189558.92914556997
2672,193935.23316818007
2673,200217.9014800331
2674,190911.1623822122
2675,165346.4957010398
2676,186283.67161186525
2677,195857.38186550827
2678,253351.14614518936
2679,282298.37337169267
2680,286387.5880343837
2681,361089.19334347255
2682,322238.4220316566
2683,455205.1486312059
2684,300900.8252426837
2685,327627.4665008539
2686,271043.97099862056
2687,318731.8882194308
2688,221844.0218947771
2689,215000.27072807754
2690,412584.6955800435
2691,182711.87184195564
2692,142533.07663030503
2693,209372.79209311676
2694,143242.86092326255
2695,191146.7405284007
2696,183429.47818311158
2697,186131.46669845525
2698,188663.31802049503
2699,174169.82003037768
2700,156992.139534602
2701,147127.96897909796
2702,109015.84648860841
2703,131603.78611290889
2704,142887.2657999005
2705,111963.63147788685
2706,106267.44425915286
2707,124707.29745479267
2708,134982.37806124103
2709,102882.37223812207
2710,125072.22181488083
2711,307357.89121609856
2712,357230.7625651787
2713,171807.50185275511
2714,143464.333335463
2715,166566.49452545523
2716,146045.93073265644
2717,193602.8502523314
2718,217212.81005652275
2719,151027.4356896772
2720,172423.63341962383
2721,125823.957854396
2722,149299.60348407185
2723,143833.49401334504
2724,114806.55596313148
2725,126758.83442871505
2726,156338.5153046088
2727,190163.73596612067
2728,180807.88805900203
2729,141992.8082627412
2730,144117.1413706425
2731,132871.8846568752
2732,131647.20914973333
2733,166365.57527685782
2734,144872.14767626158
