Id,SalePrice
1761,157791.80075358474
1762,178130.58574640102
1763,176366.76358420742
1764,111352.07327465947
1765,175036.89762155397
1766,197649.50539546562
1767,239667.9464900913
1768,141271.41447003413
1769,178093.0625810145
1770,159503.80190002004
1771,122374.43325499695
1772,131821.76976243552
1773,119478.53270216413
1774,158996.76972420976
1775,145043.52477204657
1776,125031.12463289112
1777,105354.09933559383
1778,141776.51741302092
1779,122052.6058976798
1780,187248.18271134867
1781,128464.43020327984
1782,87852.46522285853
1783,144640.30302437927
1784,105240.26174451724
1785,110559.20711859383
1786,138368.17041108478
1787,164109.1459568733
1788,57501.71764210398
1789,91890.14466739712
1790,84080.77062676768
1791,180470.35389772794
1792,168253.52216323672
1793,133181.02601324755
1794,155648.0295478894
1795,139432.217043052
1796,110271.55145182485
1797,107590.25417426573
1798,120646.46333871235
1799,113684.54841757116
1800,120238.71431415569
1801,126142.07853865757
1802,133000.37061310146
1803,147085.07902360693
1804,142628.46467875552
1805,132751.0296248429
1806,131322.74222958143
1807,133006.27472285292
1808,126113.19001847049
1809,121987.90956928243
1810,128845.5537371263
1811,83011.38507766223
1812,96404.3377172101
1813,120730.01493255637
1814,93682.54148605805
1815,52321.386999564194
1816,94262.12373828833
1817,105911.5136542557
1818,135994.5480432058
1819,117716.27583650648
1820,47676.91422264313
1821,110670.47435161387
1822,154045.3097255108
1823,39770.86694294114
1824,128727.03189987408
1825,132456.02921160153
1826,100296.92020733551
1827,100418.96110678575
1828,135410.20625415407
1829,132244.7066883734
1830,151214.5407406937
1831,154855.42909598493
1832,70883.40143702566
1833,136857.2260846818
1834,108811.92924433747
1835,136803.77277191117
1836,128500.97223581297
1837,103766.82464352992
1838,132469.94200978233
1839,97921.85780570822
1840,140142.0472984235
1841,138158.51639760498
1842,91620.96801234616
1843,132505.7856934164
1844,126294.70315719627
1845,128809.88751591711
1846,153162.68111875572
1847,165062.4347436626
1848,52002.65297532087
1849,125179.88554957676
1850,122215.77598909347
1851,156269.9633997598
1852,124398.7815531494
1853,117534.13575155976
1854,174162.0275826932
1855,151642.68816807977
1856,232136.97292670707
1857,177920.15487999542
1858,133348.51029297893
1859,114168.31878972155
1860,145833.40801857391
1861,113820.25084333424
1862,306847.3874351709
1863,284899.5201485437
1864,285177.3810791057
1865,336637.5662654558
1866,305326.36771219014
1867,228104.16883666482
1868,285914.8303635246
1869,196819.39106992588
1870,225060.87400094065
1871,238961.84031356435
1872,166849.06850740363
1873,267018.28430887806
1874,154504.27260859893
1875,204618.83144598317
1876,202162.8270553379
1877,215067.7675026126
1878,202634.0576038921
1879,126751.66419967871
1880,131052.27601081133
1881,249395.56146792675
1882,251775.89691040726
1883,183978.37882283417
1884,203150.66720794875
1885,241487.84912019377
1886,267970.9476266691
1887,217162.5886158926
1888,269621.03867983754
1889,168923.3753603823
1890,123180.93262679971
1891,121471.94626254302
1892,96830.2707989537
1893,135679.57154021773
1894,128702.42181083039
1895,136432.15353158387
1896,119069.26753105178
1897,130489.39709968925
1898,116175.13427001626
1899,150673.46497533517
1900,155083.57732508
1901,177649.70448907634
1902,159405.12447945704
1903,204473.89692473685
1904,135587.4014174736
1905,209895.80082520036
1906,171352.11036605967
1907,222511.45228438804
1908,105640.85848320402
1909,133949.30452334168
1910,116740.06995159663
1911,228867.46824903335
1912,347590.27470322
1913,132555.0469883952
1914,53783.0893999343
1915,293395.99410966015
1916,73396.18538691098
1917,258923.63286687358
1918,141327.74825063825
1919,185894.83485431658
1920,163277.17196418197
1921,343543.24938422866
1922,293479.16517650976
1923,249700.4444102363
1924,246495.4564174311
1925,190408.8706929878
1926,357476.12209740304
1927,134214.3244903276
1928,160481.98103175114
1929,128064.2597553252
1930,114929.88745486809
1931,147129.07258020865
1932,141631.3573677409
1933,180284.5077814638
1934,186176.69982855985
1935,182714.73836821318
1936,188597.70426666163
1937,189001.1278562432
1938,164767.62836846284
1939,257314.1007806079
1940,196803.68999477805
1941,176303.75477307063
1942,188678.89654659847
1943,215379.79462892664
1944,334094.2048471897
1945,366619.57590566785
1946,147085.3687693229
1947,294942.81047558377
1948,185394.20388931094
1949,221714.1000101252
1950,189675.9126596119
1951,243265.47147197503
1952,207612.4169757839
1953,168230.72235549797
1954,186886.91602394293
1955,134382.22065454238
1956,319616.6959913498
1957,155079.00107267333
1958,291335.01403327304
1959,138594.77650946515
1960,114799.81496115342
1961,112425.81266980417
1962,98810.70940691413
1963,109492.08698607232
1964,105842.76411165597
1965,134956.83402564834
1966,136719.44846499636
1967,307875.0283283304
1968,378599.6514731949
1969,349714.8526498105
1970,387730.84888476663
1971,460136.5461911722
1972,380832.2809285532
1973,273622.47942684003
1974,320690.88447603834
1975,550143.794035772
1976,280171.98376951425
1977,342905.10084184987
1978,341818.3373498571
1979,339376.83276944375
1980,209869.19013453013
1981,350197.90003983874
1982,229770.77573729164
1983,210345.03996967457
1984,170357.3144831249
1985,222337.9727420217
1986,207415.22815676796
1987,175329.11626372198
1988,167010.03684971883
1989,199011.34710702888
1990,206506.30201347158
1991,248470.20712631097
1992,213998.19634243238
1993,166918.01281937654
1994,234819.89063063855
1995,187667.53644529876
1996,239777.42723612048
1997,304840.24561359134
1998,322229.83692645025
1999,264165.69265375356
2000,319624.6297315544
2001,276647.86115991906
2002,231364.01315841157
2003,265945.953992655
2004,296548.4346448681
2005,210499.63840601567
2006,226054.5486929343
2007,247765.8219681534
2008,230559.98678032518
2009,187831.43912152314
2010,196651.25834014296
2011,142993.08102561635
2012,167207.7104753971
2013,174183.12289464078
2014,184263.48805229532
2015,213106.21268785352
2016,186179.22748887993
2017,191780.7978619895
2018,118245.46546849022
2019,133603.02706064796
2020,102436.0399783136
2021,94846.9761328622
2022,195169.61930960038
2023,137281.35111954532
2024,258329.86868560457
2025,352305.93242515664
2026,176510.31041382017
2027,151914.96283386822
2028,146200.5495120449
2029,171068.1504402349
2030,271931.37158408953
2031,241372.55603740306
2032,242443.76058183055
2033,256312.8694372589
2034,175451.99383141365
2035,228272.6799415123
2036,212959.76967713243
2037,220735.62064074047
2038,320016.19054250966
2039,231397.96269095407
2040,301734.7638787115
2041,294650.2116895056
2042,211192.42457002052
2043,176501.7432274942
2044,179364.32243154474
2045,205346.88006920813
2046,147091.67492590353
2047,145707.85920619176
2048,133628.7880958727
2049,140442.95672388515
2050,168924.24435057095
2051,98361.65190628375
2052,115900.24158362875
2053,143489.98205133295
2054,98421.66426342547
2055,157570.5148754831
2056,137281.33444804282
2057,107547.98905611709
2058,220527.53206217298
2059,129244.00850162764
2060,178971.1144467601
2061,171729.74548972872
2062,125326.68322876768
2063,118367.20563933915
2064,143385.3887306458
2065,123022.77910923469
2066,158914.32120985506
2067,126316.74102022333
2068,147540.63727155345
2069,84711.02923254664
2070,123352.78892348227
2071,94472.69803968855
2072,134986.01975843226
2073,134808.81227027246
2074,191857.38115075455
2075,149820.22011344382
2076,118009.85769699478
2077,159438.97995140444
2078,122545.50111008958
2079,130023.06347560138
2080,118422.65585715679
2081,123077.3301212072
2082,112819.42228182979
2083,142931.0407658022
2084,108921.5042894264
2085,107744.28955776831
2086,98920.70946127568
2087,113202.84886222055
2088,98510.14794105836
2089,73004.93798682457
2090,122998.06415528005
2091,106314.92686750971
2092,124715.89581231831
2093,106346.77893952308
2094,111905.02890130151
2095,144460.43261633837
2096,77144.7047542007
2097,99521.2485867636
2098,143700.76997614533
2099,53330.483760736985
2100,69109.59093294415
2101,114815.38617958724
2102,120178.81249175667
2103,102296.84635454771
2104,136760.66815505465
2105,128276.10643616949
2106,66895.42254767595
2107,192639.68236681668
2108,119049.41512826092
2109,108009.91534353487
2110,131058.51870813541
2111,136101.66666405142
2112,137848.9092835852
2113,114304.9567694333
2114,126967.04733089394
2115,158272.96962486207
2116,114109.67007486195
2117,152567.96580754625
2118,120075.24477957931
2119,116044.60282244744
2120,117738.38672320683
2121,90990.56989465878
2122,119213.65809716168
2123,82106.68982801621
2124,158448.16165698285
2125,120942.4357031654
2126,152198.11015782875
2127,173718.1120441605
2128,124486.99158062554
2129,92351.7522507338
2130,131883.46064402597
2131,139800.07501177856
2132,123912.76276525756
2133,127000.00519552913
2134,126359.39471230027
2135,91556.76940091321
2136,78760.73296347575
2137,106963.84917740128
2138,131797.96665459202
2139,154766.85809793466
2140,135856.8577764288
2141,140772.49226315747
2142,126366.99733816595
2143,151473.4765435418
2144,140472.06739531076
2145,139188.4896833404
2146,171638.6655946832
2147,155666.6112407027
2148,140483.50598276246
2149,149075.08690879797
2150,237155.31524499558
2151,114229.11536449214
2152,181384.14820847285
2153,159418.3779791799
2154,106304.49254158331
2155,143845.01286302705
2156,254956.7610135377
2157,235899.12834229486
2158,235078.51385386492
2159,204032.43551996676
2160,191183.33887138407
2161,242599.07524215724
2162,359113.4855734913
2163,349140.18535664596
2164,248189.46747542376
2165,189881.13698556874
2166,154645.19051840928
2167,211825.42850487726
2168,198554.9214415535
2169,195309.66849176222
2170,217935.56682278073
2171,147537.62396558007
2172,131642.5353747756
2173,178071.39212847347
2174,224558.23872259166
2175,319586.8617731013
2176,297230.2485131375
2177,233847.80141842674
2178,221055.88928578145
2179,133272.40183627116
2180,207563.92086872243
2181,188890.4022066892
2182,228943.36697351956
2183,184108.17355676385
2184,115570.23325452578
2185,118478.46344743841
2186,150486.18689365164
2187,153699.30818194486
2188,152073.76336068753
2189,293951.5916462362
2190,80482.24041273516
2191,78853.66606188571
2192,89360.37933521533
2193,113960.519695042
2194,111863.56530336374
2195,108868.92835331216
2196,88012.75656568925
2197,119639.37465315293
2198,155225.7644678724
2199,174952.35809070675
2200,149130.4176688529
2201,144231.82770488216
2202,232797.48828568566
2203,130965.82649418997
2204,183103.00950286468
2205,118539.66240334435
2206,149708.0023184496
2207,235757.3142555561
2208,274058.1516519003
2209,269688.2209906011
2210,116671.16445453421
2211,118757.5148587315
2212,118050.01017282257
2213,101910.69270570955
2214,133714.35203207098
2215,93841.7718750917
2216,138674.05203706236
2217,71649.34271096301
2218,65259.69687000142
2219,66448.56613769384
2220,71281.35772250513
2221,287361.32460841053
2222,251934.16871116983
2223,270608.90554554045
2224,209540.15403902726
2225,124126.9177338697
2226,186273.89038549823
2227,195104.49517496387
2228,257006.5089158452
2229,263139.63543357165
2230,145873.69383785417
2231,219018.86788129495
2232,170229.9356521755
2233,175086.72943791343
2234,236570.80783858857
2235,209677.1529092656
2236,257606.74477766093
2237,308434.9728318241
2238,195556.75853848233
2239,111819.36475098583
2240,154411.3797936136
2241,155804.0235136357
2242,127253.83686603646
2243,132400.0776481112
2244,107508.26388643474
2245,98861.28871566961
2246,140269.6745590945
2247,118824.90073313245
2248,119837.67947399434
2249,113914.4921032313
2250,125519.97804639704
2251,106629.97001309288
2252,191886.31505824317
2253,150794.85489629596
2254,185112.52905345467
2255,191328.37903421163
2256,175911.19962763882
2257,199583.48390812162
2258,157314.8103156093
2259,173580.56388675794
2260,160668.173657581
2261,193456.2263100204
2262,226234.97175959471
2263,363084.8923859823
2264,542293.5224298732
2265,195268.12945650303
2266,287503.6796650322
2267,364299.1264091745
2268,417676.39999277407
2269,145411.37712002586
2270,200223.78149809383
2271,213831.6594317907
2272,197209.85094512632
2273,159977.50304108244
2274,181378.42594055427
2275,169023.88725157542
2276,188242.23130414984
2277,182914.42242677708
2278,153227.85724051195
2279,113419.20446231357
2280,119607.34308794983
2281,160597.38648708435
2282,186107.84675585636
2283,108285.3794169704
2284,101928.54911354552
2285,142093.78556294326
2286,123195.50545500717
2287,355353.25442432374
2288,285578.57301712636
2289,377188.8431190454
2290,442166.3014828191
2291,320590.09501504863
2292,422207.2742250699
2293,456795.5783077708
2294,377756.42865081783
2295,513347.8224516577
2296,315250.24482819764
2297,332782.484714906
2298,327205.740112319
2299,339201.67762163735
2300,324102.24526898406
2301,311626.42826854286
2302,253020.62846906338
2303,259494.5009683908
2304,275538.5247005258
2305,210694.59237225837
2306,200627.74889978618
2307,201205.3567826625
2308,231313.40381120596
2309,276987.9901171405
2310,223328.55212596804
2311,205958.84006130387
2312,168919.0849649044
2313,165165.5558049583
2314,185340.04935485934
2315,179088.93550936563
2316,201757.8840873745
2317,182563.1901729989
2318,180071.65953265503
2319,189537.73172340583
2320,184707.18450185735
2321,232946.5875898077
2322,181433.2438274754
2323,189932.80996215963
2324,175705.83849779403
2325,223039.1177595134
2326,172011.82187209025
2327,195766.86073354466
2328,222672.42744111945
2329,194618.758782633
2330,183814.13840988584
2331,345348.00570261065
2332,372795.3447941605
2333,315684.23591074266
2334,251527.19852805638
2335,274647.3104029808
2336,315931.62664481445
2337,198336.33460819244
2338,274352.50198148
2339,217969.25320490563
2340,407392.41432822857
2341,224546.47674311604
2342,230385.8168445752
2343,223970.21257041307
2344,212178.21303724122
2345,240204.67659272221
2346,222427.92636546888
2347,197671.78466072213
2348,248205.3036174944
2349,169276.325848348
2350,298507.4929704793
2351,253193.22611392828
2352,260406.2881665146
2353,249983.59133057523
2354,146782.8437484399
2355,146487.66816382128
2356,143654.71430989707
2357,185185.32488918898
2358,198592.59384952163
2359,127176.90003715194
2360,108995.78740114832
2361,148698.82980718216
2362,277108.29759734165
2363,132891.64947990395
2364,162517.75370266422
2365,219048.23002003648
2366,207754.33746412155
2367,235670.59607134102
2368,217091.32960199716
2369,235944.46710556725
2370,166170.84672602254
2371,155474.6010577201
2372,198699.11683210323
2373,286888.41841835796
2374,312622.677962616
2375,249081.1739534314
2376,287399.71151125355
2377,329309.0258265404
2378,144383.67661850172
2379,205645.07820620702
2380,152921.9508741742
2381,177414.54910638402
2382,198104.41400413564
2383,210359.10598075256
2384,245784.82771430688
2385,159677.58722659978
2386,130421.21103286286
2387,134215.83374591914
2388,100481.89077123582
2389,119286.7852200868
2390,141902.3033485974
2391,147862.64989004878
2392,113970.59838829178
2393,176425.52495284544
2394,140587.14351481906
2395,211250.52401405224
2396,135261.3101315687
2397,234835.0579120752
2398,135922.33758727653
2399,69726.76216779473
2400,66906.30828316844
2401,121072.92452729786
2402,132592.39042563995
2403,147478.1527330303
2404,144513.50385480613
2405,165070.55376672736
2406,146616.07411336125
2407,112953.08404949901
2408,148077.31617364634
2409,112138.89441150479
2410,166082.29754936384
2411,112273.87694922884
2412,156038.55806629773
2413,130465.17885688526
2414,156768.97946715
2415,135043.98402694776
2416,130240.98172889129
2417,131652.0271850607
2418,134535.3610756945
2419,122671.90595374806
2420,123861.62561351631
2421,165660.08211791862
2422,103946.03236476786
2423,123987.51720356481
2424,153792.64555290563
2425,209321.37677953628
2426,145897.96319365595
2427,131638.53983035067
2428,182568.2693655301
2429,104903.77296315711
2430,133437.24478396852
2431,113915.15403665496
2432,141145.8420464886
2433,144310.71734210488
2434,138056.4508977159
2435,152086.84026192816
2436,98143.51025811875
2437,100262.44965004407
2438,118353.95732163488
2439,98898.92736621997
2440,122322.03170306636
2441,98753.4332038311
2442,94169.05447982058
2443,115529.7777752358
2444,138062.94068373917
2445,92673.17273385657
2446,136502.10333177174
2447,187085.58791836622
2448,124771.46910983692
2449,111411.7966806389
2450,161325.2963924444
2451,117997.65470116228
2452,210629.3518697164
2453,88741.56021486121
2454,131297.29949145624
2455,142047.0895332441
2456,144977.2690987582
2457,139006.37799355993
2458,129562.77665817813
2459,105085.50145394744
2460,142559.182693268
2461,118920.03831558353
2462,131468.1267654172
2463,121888.9410433946
2464,171205.12068788387
2465,149634.84932776925
2466,119870.00689534016
2467,127215.38838665666
2468,81687.68251544832
2469,82109.61911220445
2470,184560.35717525324
2471,216744.21589965996
2472,171992.57103263767
2473,111278.18446715015
2474,70100.03029112902
2475,228073.140687907
2476,115144.75101383791
2477,130404.87074612307
2478,167953.58622638776
2479,101140.87123289006
2480,150942.04402724846
2481,116940.77381629623
2482,123432.52074855662
2483,105868.01813285868
2484,125665.57521862425
2485,117764.64483716973
2486,151844.8373261963
2487,187699.71576311704
2488,160931.44520990353
2489,166183.93170381762
2490,141055.9977596339
2491,94777.91036441005
2492,195277.21719313852
2493,145884.09152605018
2494,162009.39357248065
2495,89165.66371621695
2496,263821.71517354646
2497,150221.93228364066
2498,109010.95190038056
2499,79875.88504285197
2500,121189.99277409124
2501,132078.24224678933
2502,145985.8162513767
2503,96913.63182348585
2504,195989.18820784127
2505,231399.44788618866
2506,260233.65043104958
2507,304185.423743423
2508,264761.48081833724
2509,215031.22599547802
2510,218850.077490071
2511,171674.749372064
2512,194689.02529817642
2513,226777.93002667825
2514,233753.71497060367
2515,150078.3071090892
2516,179372.96550166578
2517,144909.28968121155
2518,155479.7563585658
2519,227293.06500682264
2520,223818.4428451019
2521,184813.25358530466
2522,221783.17629309473
2523,115895.48936907595
2524,140397.21257651458
2525,153303.2570073717
2526,147382.44247105642
2527,109160.51368269045
2528,126565.72325857455
2529,127232.80408082926
2530,120949.33462521882
2531,244955.73655853228
2532,223452.53583822591
2533,194140.4304651181
2534,220962.75793204375
2535,296443.21601528133
2536,250531.0088655131
2537,245067.7718388384
2538,185635.471447006
2539,188994.25355893496
2540,176621.71352259655
2541,179917.1066743836
2542,152653.0139642284
2543,117302.1480648498
2544,125923.49096548324
2545,142855.84220224465
2546,137189.354482552
2547,140214.3858421885
2548,155526.04404359494
2549,155685.35799673703
2550,806451.6070972062
2551,125284.8474260763
2552,125287.16882509242
2553,72655.25170562869
2554,95465.8264656588
2555,120018.73720148388
2556,98519.67807508647
2557,106066.586300769
2558,148663.42024163302
2559,142624.22810369064
2560,156628.9185533832
2561,148221.54672790846
2562,137855.19852069125
2563,147228.0424885665
2564,202388.34381598706
2565,145024.83365792187
2566,161226.5843951908
2567,143769.84337556348
2568,218119.75871222568
2569,241654.18063778343
2570,113018.37351408623
2571,192440.2895001518
2572,143389.413486567
2573,233166.66365416386
2574,300074.4531036186
2575,124238.89897456641
2576,117364.18565457639
2577,127285.03067706156
2578,79792.4239732034
2579,70718.75837887457
2580,89014.41866856831
2581,92576.78254631907
2582,95607.20029332246
2583,303859.0596808656
2584,188951.0405364906
2585,186321.35725551783
2586,241379.83821050753
2587,212496.16031369963
2588,152700.62220772338
2589,151294.89848878153
2590,197311.84578513063
2591,223584.7069407587
2592,218537.34439103556
2593,239609.06310986288
2594,181901.68618444775
2595,198533.5744626093
2596,297593.63414259406
2597,177409.1384287425
2598,269264.97251801135
2599,334657.56629822345
2600,197176.6727234171
2601,142728.1958822199
2602,81330.26676402763
2603,95095.13675781083
2604,88092.97490410836
2605,74191.63418226912
2606,155977.44132600902
2607,203175.67655666737
2608,218599.38724870508
2609,165927.3879339744
2610,106718.45100501779
2611,126726.8391761689
2612,174227.0624440194
2613,128132.77659041966
2614,118916.56716076551
2615,156393.66015323403
2616,150844.32428690352
2617,192585.11082543098
2618,219574.62732519218
2619,204793.8212833492
2620,188562.3341542614
2621,171010.69003969582
2622,185908.4677955024
2623,241701.7510068496
2624,314329.2756632675
2625,305043.0518816756
2626,171808.0034564186
2627,171075.24111786098
2628,476346.915935052
2629,512854.17638299364
2630,381125.9455417172
2631,498703.3117933029
2632,431247.81997374486
2633,311709.17627488513
2634,402212.42629305937
2635,153317.96122960807
2636,174513.2075255687
2637,171180.30426712282
2638,267048.0667710585
2639,186724.5508439835
2640,152983.28861665414
2641,97555.28854731258
2642,189424.29397685718
2643,101724.5792202292
2644,120129.23821298609
2645,104672.13641333819
2646,92095.81693263799
2647,103631.8308223469
2648,138844.81944217643
2649,144695.33002190338
2650,137121.3091184558
2651,132561.39188192523
2652,412604.3978252034
2653,257428.92234981767
2654,259119.14702527528
2655,375144.6625647254
2656,335024.4318327125
2657,359157.58359144727
2658,291009.86047391384
2659,301388.0591533929
2660,354358.0042980929
2661,360390.2217259963
2662,341136.048015732
2663,310449.66129470593
2664,267133.96506312623
2665,338820.6687029932
2666,298327.55305591744
2667,168732.98241204795
2668,180954.72298569937
2669,183935.0062024669
2670,293784.3246897504
2671,189576.26300147193
2672,195702.48059773952
2673,202837.41314941735
2674,191551.491465222
2675,166548.48609101633
2676,185937.00812084624
2677,195285.72011137518
2678,253198.04537147193
2679,282852.7140281486
2680,288256.049633526
2681,361793.4068485563
2682,323957.10599810554
2683,452846.8729632814
2684,302710.1615829698
2685,327678.0713000305
2686,270122.2100465357
2687,318959.16253770655
2688,222104.5758711808
2689,216361.11405559818
2690,414300.56712160504
2691,182430.37075208433
2692,142998.5714646274
2693,209196.88969699724
2694,144208.18246410514
2695,193302.2020425488
2696,183497.2087598469
2697,185599.66360840647
2698,188184.03281109536
2699,174776.27397061986
2700,158330.86870525058
2701,148906.93811154642
2702,109804.72235064807
2703,127802.89915187683
2704,143236.7243639935
2705,113102.19416545922
2706,107076.15570630923
2707,125554.37285876127
2708,135755.68960970838
2709,103216.00208339031
2710,125440.23861860666
2711,310352.7560697956
2712,357968.3364617107
2713,174190.61214987212
2714,141634.71192741956
2715,164802.59480501356
2716,143446.4696226943
2717,195051.59200991102
2718,218472.22314802665
2719,151218.3104142002
2720,170716.613385967
2721,126054.36439161464
2722,147770.09988500402
2723,143475.01161233181
2724,114006.31545428417
2725,126214.45072847947
2726,155480.00936160857
2727,186224.24309230712
2728,180323.6349334375
2729,142047.75708005994
2730,143725.5320785742
2731,124535.2700296374
2732,131870.27367476525
2733,167341.74488786297
2734,145046.87199253953
