Id,SalePrice
1643,211185.3356424375
1644,242707.64884929988
1645,191792.12049075245
1646,154798.56641506165
1647,158233.47373176756
1648,127333.78165014573
1649,140660.80611212493
1650,106777.5711450254
1651,118922.83694167694
1652,97665.78387805099
1653,98999.88297639553
1654,139639.18204786236
1655,133119.20527941998
1656,138944.51380949238
1657,145867.8682020842
1658,143880.59997112316
1659,115037.82491632368
1660,159653.93648908223
1661,444959.19532792474
1662,390220.0765511603
1663,380474.2870020793
1664,494299.5054751364
1665,311879.8154097511
1666,327170.0760312228
1667,381786.98306275834
1668,357527.86211894697
1669,298508.93993333605
1670,350038.28173795715
1671,260133.58406513682
1672,401027.50703319046
1673,287267.55041360966
1674,234935.72475871647
1675,197477.09059499874
1676,191169.5657783733
1677,220111.22813131288
1678,461384.18578015827
1679,392283.89900398045
1680,335039.54374068644
1681,248706.608756444
1682,312258.7311853772
1683,182794.06783858506
1684,173808.13175795318
1685,170085.5353397455
1686,167498.11846648448
1687,170081.0584933159
1688,187796.7556125438
1689,190762.74030581696
1690,195723.27290015892
1691,187095.2693971326
1692,263109.83703863237
1693,169699.21061258044
1694,181290.84415044927
1695,163029.33916667252
1696,270549.2594647452
1697,164438.77675102133
1698,334814.1559735121
1699,296853.26887276856
1700,253389.14363180732
1701,271233.4707412718
1702,239597.59896178517
1703,238962.2521916582
1704,273304.54955673584
1705,237770.8987495243
1706,428533.7828876478
1707,206951.96761456336
1708,198950.61503991255
1709,262674.93706068944
1710,220292.14689172214
1711,278674.20333190437
1712,247453.50306692274
1713,272898.47205198015
1714,227974.87708508238
1715,205895.58593162562
1716,182223.23481436877
1717,176606.15921123023
1718,141258.23398876638
1719,211016.80510561593
1720,239219.95746590788
1721,169042.04459996248
1722,131101.16410226314
1723,158783.2548797465
1724,199120.5448433038
1725,237786.5945009718
1726,182142.9885329744
1727,151897.22197552066
1728,175672.63449981753
1729,165999.2655252028
1730,144560.9744085363
1731,114005.46723598086
1732,128178.17273743993
1733,112103.40980055623
1734,121258.99116147537
1735,121167.88425193395
1736,102900.10781523549
1737,287636.2384841656
1738,257395.42329473057
1739,222436.59757515474
1740,214658.53368727103
1741,193582.57204599836
1742,170430.4608795179
1743,173551.9062459631
1744,348631.6183571952
1745,214360.52033808417
1746,176521.90669837402
1747,219773.1419039381
1748,214286.43434607438
1749,145721.12834795698
1750,121288.36166363649
1751,247531.82151425115
1752,111832.2959140988
1753,152110.82927016806
1754,192867.31490451324
1755,171684.52413693356
1756,122536.1870793842
1757,118828.34186474697
1758,141503.44670251914
1759,160652.90999337845
1760,160310.85679818693
1761,146029.05459727778
1762,173261.70440515561
1763,189824.88082876173
1764,112628.03883779612
1765,168174.10907527397
1766,188338.61175005787
1767,218039.83664229483
1768,139207.04629301943
1769,170182.00566963403
1770,154366.2973377648
1771,113087.62708071823
1772,131121.05546904108
1773,117005.28637593552
1774,144697.3281290509
1775,138811.12172404135
1776,122562.53192224265
1777,105767.42875956249
1778,137977.47349490266
1779,124469.83029402766
1780,178280.72205066044
1781,125559.33542375025
1782,84668.07160084747
1783,141090.96379635233
1784,110303.78731156659
1785,117929.59731494456
1786,131139.8324215534
1787,165866.25348245245
1788,58699.15451383001
1789,90387.6098198772
1790,84532.0652119983
1791,180834.3074823375
1792,156395.84917717657
1793,124522.62585600399
1794,147667.32912973635
1795,136079.72906365574
1796,116495.6863095748
1797,107946.30449014457
1798,115625.40630949452
1799,106019.08614832819
1800,129780.67450240883
1801,127704.69471218062
1802,128104.28429754336
1803,148437.57544087895
1804,131185.25136857995
1805,131139.5163702055
1806,120179.80115956193
1807,131418.18019702294
1808,122295.76972532482
1809,128690.5673199969
1810,133416.76952376173
1811,91415.58802874247
1812,101377.52666084883
1813,117923.83650725015
1814,90756.41625462394
1815,49699.67961533574
1816,96759.83600280169
1817,111530.23720557104
1818,150776.5733030408
1819,131244.19969099635
1820,68176.58196783325
1821,112907.46887703487
1822,154889.5180626983
1823,49977.832735215416
1824,123521.37116347862
1825,140654.62061162508
1826,110541.39687304082
1827,101544.95016164819
1828,130679.04558841136
1829,118218.57758251131
1830,145983.49031361975
1831,142974.91911256607
1832,70079.11997596835
1833,133661.76075596738
1834,115619.96456713902
1835,121464.49695631243
1836,118216.61872200514
1837,85026.32798731525
1838,128707.4057233703
1839,97967.28194030686
1840,137919.36880103793
1841,132054.84052409744
1842,93293.88647439568
1843,128227.45704418799
1844,138581.94854667565
1845,138729.3153514869
1846,157317.9865129643
1847,177850.278391929
1848,54103.23705421579
1849,105658.36299692256
1850,113673.2474428812
1851,158968.3339805262
1852,118722.58473409145
1853,125313.07724600284
1854,171397.93886967338
1855,149438.45105450923
1856,227003.41727062658
1857,149696.39752127195
1858,132392.90245067887
1859,114828.20867874252
1860,144266.9523979052
1861,115827.89501388055
1862,311406.3589776976
1863,289539.9326346564
1864,289644.2074113755
1865,368523.6136133063
1866,338493.96678408
1867,219579.75622053037
1868,280294.0229510168
1869,199968.55279905902
1870,220820.73667474455
1871,259868.79202845704
1872,172099.47766642043
1873,248818.6774503286
1874,146117.2182933144
1875,202174.1671098173
1876,202167.06405855363
1877,210259.14366665765
1878,201716.19192662806
1879,128867.99739199526
1880,120929.54054491152
1881,245057.8371122249
1882,243343.31804152258
1883,183811.6756853909
1884,206822.3364972061
1885,246993.92424569535
1886,287681.7404278628
1887,215202.87620187874
1888,257695.92487986342
1889,172013.49099028588
1890,114183.54324692392
1891,130183.6129487498
1892,94939.87223707838
1893,132990.18364314863
1894,127491.86241647575
1895,136332.30614558884
1896,124949.3681255852
1897,107917.85188700429
1898,118555.26959895843
1899,161894.65324393616
1900,151450.64255933318
1901,164256.43368199363
1902,164313.63322352388
1903,208496.06480195821
1904,134634.21639622253
1905,193636.15801807583
1906,149291.9984198907
1907,200462.2357200575
1908,103656.7993760518
1909,126988.21504600627
1910,115886.46626451168
1911,223045.29415026028
1912,334524.5496922787
1913,136071.89338708232
1914,65126.13406226767
1915,325546.89565778256
1916,64705.07671155723
1917,247547.99025544047
1918,140426.63199568895
1919,179153.44891178317
1920,156275.06708170119
1921,387048.46883912594
1922,324564.3536650444
1923,237573.92542441844
1924,233081.3485778274
1925,185932.89858639054
1926,389090.94341060764
1927,130752.79717194353
1928,162600.4685157272
1929,124040.7923142688
1930,130753.87970002071
1931,140231.34506566596
1932,141132.24642780668
1933,184784.22723293645
1934,181544.09665226564
1935,174462.32358252018
1936,203883.43308202666
1937,182257.74220319148
1938,167331.81285844606
1939,241018.02273794662
1940,193141.30207171594
1941,165483.9445848448
1942,180138.79900425504
1943,215142.871860465
1944,385630.80004651507
1945,407195.602777903
1946,133038.76370664584
1947,343203.879662289
1948,177799.34723017178
1949,249929.00908765546
1950,188861.26486826557
1951,239228.91366538987
1952,210359.0578817931
1953,167016.21312298693
1954,182840.34848792016
1955,134089.17731863444
1956,293880.34221090534
1957,149152.27873893332
1958,285334.5073254339
1959,145964.42355172217
1960,111271.58423516678
1961,123242.02819039929
1962,97112.75081803609
1963,106203.55905294532
1964,106537.76000987767
1965,140648.15842309108
1966,133238.20730732533
1967,293901.11403667834
1968,413855.8807497155
1969,390252.34809342894
1970,408855.2426206081
1971,501182.81546213076
1972,381472.3840364825
1973,274076.51305138215
1974,340852.94074344443
1975,558945.0382599388
1976,268061.2312095431
1977,344661.5624881096
1978,354995.4721908636
1979,326555.9442110459
1980,209303.94597510755
1981,351027.66644652263
1982,217691.90160361349
1983,199268.53282581735
1984,165748.61625465154
1985,231851.11886591892
1986,214464.9901362052
1987,186591.73817041185
1988,172272.69902931352
1989,194423.57464283425
1990,208196.80562017576
1991,227951.09851479647
1992,218773.70636795153
1993,168592.98934960584
1994,235547.1498882651
1995,186369.98937730235
1996,240769.8756226491
1997,321709.2421962073
1998,310226.62662699894
1999,277906.1115686251
2000,307677.18860858737
2001,279980.49671794113
2002,239284.06026093767
2003,262179.09424442763
2004,286002.19479460706
2005,230639.84707868312
2006,222512.07525862876
2007,246812.26649214744
2008,220536.84222366897
2009,205608.55329211935
2010,195786.1705137664
2011,147541.57950327254
2012,172598.81409527257
2013,180765.1513614131
2014,188984.8791981146
2015,215382.49838975447
2016,191177.5150480388
2017,198826.00226429725
2018,120005.81179405711
2019,134756.062818537
2020,99785.25468989773
2021,96576.21518890494
2022,188951.08664606826
2023,146344.74033053158
2024,269866.8422032582
2025,352844.1244308677
2026,176419.777613953
2027,161294.3565793964
2028,147731.5891044257
2029,166456.9610478682
2030,269925.04623450636
2031,236710.7417785309
2032,252506.34589281454
2033,255182.15460295219
2034,178281.90604654787
2035,221794.7020821101
2036,205588.19945983175
2037,217239.34074780173
2038,339765.83693577495
2039,230981.3658159447
2040,283960.82079481566
2041,326039.00123532256
2042,207928.9171071758
2043,178295.58507777643
2044,167363.24932316472
2045,204829.44765662716
2046,151795.15768995552
2047,146750.65415839048
2048,143497.53369550308
2049,143660.54827982644
2050,175193.69588016064
2051,102483.41573277622
2052,117801.3299230506
2053,147044.14963805152
2054,88442.25767341942
2055,151903.40627542653
2056,141634.97640870803
2057,111582.05613660268
2058,219898.33089763968
2059,133615.7686648979
2060,177533.1175842076
2061,174460.29687202562
2062,128750.21807242656
2063,119454.55085037537
2064,143508.77338726062
2065,115115.95924982903
2066,166017.35466021314
2067,120696.98691971383
2068,145458.5419726605
2069,84875.43457167113
2070,112514.5603170719
2071,91334.11259772633
2072,137621.52980964788
2073,128279.54496501567
2074,190930.86428497403
2075,152884.29718762104
2076,113426.98135715105
2077,157977.66137712536
2078,123234.77972196006
2079,130554.0436127598
2080,114381.26880200653
2081,123253.21883109165
2082,112329.76268403014
2083,148724.29198912767
2084,106348.18891519986
2085,116612.91020061399
2086,100708.78468443929
2087,120235.74962785287
2088,97409.08293030027
2089,78509.28641057164
2090,120504.44341024713
2091,107586.9958729863
2092,114694.40008203784
2093,105849.31392105685
2094,111662.29632606581
2095,148634.5396410515
2096,78050.87235763467
2097,99313.9499083274
2098,146743.9016335144
2099,50666.305105458836
2100,74830.5725119779
2101,110736.81487945406
2102,119201.08282588629
2103,109561.68972655755
2104,138324.84862318274
2105,137117.78391676064
2106,60753.908273154375
2107,183465.38776416212
2108,114324.18941247338
2109,111910.6441366614
2110,123327.81844147312
2111,134321.71854261117
2112,138158.27298192983
2113,125389.26368890613
2114,133967.8213582029
2115,169788.61487256247
2116,110416.12155265413
2117,153332.6387030465
2118,130204.90082012894
2119,118747.6882114598
2120,111581.76828552557
2121,89649.0705456114
2122,121227.63440572987
2123,79416.40450865563
2124,153574.4619488066
2125,123246.16826611203
2126,166873.31691156037
2127,174189.54991330014
2128,121737.80822729968
2129,83605.47659460407
2130,130050.38523808264
2131,126012.98684912553
2132,105160.29867487159
2133,119497.86889212395
2134,119734.4420346722
2135,89482.27843058173
2136,78897.02351832947
2137,104996.91692906106
2138,136431.9223589066
2139,150432.7135984095
2140,135465.98753155032
2141,157302.72145767836
2142,127327.80288212592
2143,150611.76869340552
2144,122058.14840136784
2145,140409.43341229684
2146,171279.4214263579
2147,134323.3912280697
2148,126325.28817585304
2149,148099.80577761173
2150,236337.96123930445
2151,113457.91793580908
2152,179615.35987157302
2153,156197.32903233022
2154,101673.8603170225
2155,141122.48039889615
2156,255955.75221134085
2157,235462.74148308393
2158,248381.82021933797
2159,214007.17332497076
2160,186141.58131883244
2161,235224.01384607048
2162,383750.34811413207
2163,365044.63031957654
2164,255121.16493131645
2165,214424.90182271105
2166,156857.7535455923
2167,225268.8943754359
2168,200527.10931322715
2169,199078.93282083716
2170,224228.33505149218
2171,159200.3120448658
2172,126173.8609604435
2173,173785.34688465204
2174,226105.7386727708
2175,296534.1448338492
2176,316885.37786811346
2177,236336.1881228038
2178,215728.35536148626
2179,135101.77107551415
2180,212591.1394722353
2181,196903.30155545316
2182,223982.94824726888
2183,189756.3427553489
2184,115265.64919161687
2185,134844.86473743938
2186,150841.01011467804
2187,146679.7633840755
2188,147978.00519403262
2189,287561.7433802281
2190,73653.56705838739
2191,82913.82930973665
2192,87142.15169224303
2193,113811.48941992733
2194,105618.05597101885
2195,111468.60626312024
2196,95002.56261763352
2197,118041.65519069132
2198,155443.55680891877
2199,182303.33217037944
2200,149731.11329452254
2201,148981.7672573265
2202,229150.31772527596
2203,139686.75986709417
2204,187687.4825182085
2205,126337.26595664227
2206,134035.30862883537
2207,217030.55060133102
2208,263078.52001516527
2209,250015.6201065508
2210,118297.95590066188
2211,107686.92580756357
2212,120909.0939005022
2213,103673.50018295959
2214,126852.98910004545
2215,95013.41018447993
2216,141486.98944304112
2217,63768.32451964785
2218,89544.12852412448
2219,84161.81015079956
2220,81534.60016166503
2221,329745.1477641001
2222,290600.3379923169
2223,287815.2841717352
2224,208265.56801834793
2225,116348.2398330268
2226,184577.41796777144
2227,191460.29807740997
2228,271526.9650053825
2229,253584.22300749752
2230,145769.33701514726
2231,211245.12498476246
2232,174704.9206828534
2233,181703.68605986892
2234,241047.84382876477
2235,218860.7657892491
2236,248509.72244793293
2237,305626.7192010926
2238,194439.10938110517
2239,109076.0920969282
2240,157653.67602847095
2241,161912.13192493506
2242,126486.99366959905
2243,130715.65475758727
2244,105575.18098719274
2245,101994.91947172867
2246,139032.15120788227
2247,116035.58085743485
2248,116776.07216444955
2249,116919.92452833321
2250,126167.06201438898
2251,105289.45344260751
2252,185676.50800116907
2253,153519.1267276911
2254,177129.44128893656
2255,181765.90332336206
2256,172129.46517836244
2257,208861.07509436662
2258,155938.27104572402
2259,173702.14887511486
2260,148739.9627253002
2261,195637.2517563919
2262,216344.69570020383
2263,388920.0199063686
2264,524646.900222305
2265,164664.72503922335
2266,317216.2697555851
2267,368979.97875998693
2268,445903.0267659877
2269,144756.49808282175
2270,205694.67159139682
2271,211820.02210128968
2272,196276.1618595628
2273,160181.21499495525
2274,189689.57695287996
2275,154289.67248807527
2276,195322.26357560855
2277,184886.0829919785
2278,145565.55124598523
2279,129883.6569118395
2280,111007.54122900798
2281,157223.7008091826
2282,175846.4036586578
2283,108362.29330761866
2284,116663.34370879717
2285,138115.78874996034
2286,121832.97065829346
2287,385681.51067462785
2288,277391.49272931245
2289,365476.53107812593
2290,481866.8368591988
2291,334091.9715089398
2292,461374.4702521062
2293,482710.2451655065
2294,408967.51685684
2295,501491.3844689709
2296,288437.4892277089
2297,358961.2221503673
2298,364494.8218573836
2299,346140.13133463304
2300,328094.4621835484
2301,320732.48519280023
2302,249290.78206886264
2303,238403.12368627926
2304,251041.69087440553
2305,200125.61215103342
2306,193447.7583308201
2307,200698.27780894144
2308,227640.15806844312
2309,294033.7091787937
2310,207553.69108456385
2311,204298.0851964258
2312,176367.9350751482
2313,172318.81062705288
2314,178363.91239779544
2315,179790.34075005795
2316,193915.9240861901
2317,191023.74296913977
2318,181907.76541681137
2319,187019.34343794754
2320,181722.9101611987
2321,241039.52043937548
2322,180260.5824700304
2323,200048.4602666002
2324,180184.1779172308
2325,215156.55399365508
2326,175563.30759934097
2327,201035.84257683263
2328,224604.20952839614
2329,194076.69619587436
2330,183551.0526956559
2331,341681.98806727084
2332,400341.6130248812
2333,313208.1773065503
2334,258173.52928843495
2335,283260.2369557821
2336,309537.75992122747
2337,194708.87471842294
2338,268061.9152110468
2339,212733.72226606237
2340,410195.36795592937
2341,215243.54742098792
2342,237662.09945621708
2343,228424.51077086732
2344,213005.4184125298
2345,238256.12745904626
2346,211981.29801788006
2347,198751.73665079733
2348,244512.91700761067
2349,187265.16707136994
2350,322015.89537388337
2351,265937.63174029405
2352,247951.7104503264
2353,237660.31516757363
2354,146985.65877755027
2355,150194.4389386621
2356,156549.6942102513
2357,187805.69755217026
2358,205103.32210722286
2359,130818.09998835322
2360,112641.43197915383
2361,146360.95399790545
2362,264624.60426735925
2363,143797.7333997909
2364,154989.39681062498
2365,213206.38874490274
2366,193399.74460607558
2367,221891.111714114
2368,219405.57106803745
2369,223343.38681812238
2370,162806.96585185133
2371,160874.48121026467
2372,200202.06084626593
2373,290894.5582679361
2374,319597.76111962023
2375,250931.10341881635
2376,300517.7701022092
2377,335824.4388381255
2378,147185.09418407106
2379,197805.33505282926
2380,152473.03436074257
2381,174743.20792208373
2382,202324.94083242794
2383,202529.8885473916
2384,246982.50991601392
2385,154504.3767105023
2386,130774.40196334073
2387,133976.51545720192
2388,99267.40885038486
2389,111982.75973080943
2390,150088.24717455034
2391,142365.44505285102
2392,111839.29655044065
2393,171273.89874088217
2394,146981.55057726344
2395,212494.7783368345
2396,137993.8525918726
2397,229755.03617014637
2398,127448.12211897611
2399,66941.81287073123
2400,66220.283389693
2401,126821.51948105988
2402,135488.43443570798
2403,148214.79099388863
2404,152256.72582005893
2405,160928.9231976312
2406,141543.55252226352
2407,127706.8921770036
2408,145317.93429693813
2409,119834.62471246689
2410,166975.96234386892
2411,109543.05849584719
2412,158783.1217680139
2413,130761.21063488073
2414,166927.2503701473
2415,137365.41749807153
2416,125751.1213813624
2417,133862.40837820253
2418,134674.61092141084
2419,127281.53746205065
2420,119404.67370188239
2421,155672.09569713342
2422,102843.5207969608
2423,123636.93403684767
2424,150334.33917012758
2425,190629.2223812783
2426,127655.21043502381
2427,136075.18098710792
2428,186563.52248059955
2429,106305.73887824669
2430,129902.98897468123
2431,110197.73606411232
2432,143857.3999720585
2433,140564.95754868933
2434,135379.3899929206
2435,146600.89831557462
2436,108635.02895533678
2437,103359.63416883662
2438,120242.01157157475
2439,97005.3504965997
2440,123775.90053431728
2441,84103.3987287513
2442,94894.98757310325
2443,120575.4917902757
2444,136617.3425757564
2445,93466.21346793673
2446,138836.04027974527
2447,186779.82736080734
2448,126001.7133810415
2449,114096.47156567241
2450,158347.32091028924
2451,116491.54837169728
2452,192276.72909976554
2453,93090.85464405033
2454,123312.3064087421
2455,115755.11621310672
2456,143252.36411079078
2457,142689.09371195541
2458,131213.18838604927
2459,109246.91772182214
2460,143475.91463627052
2461,123492.13289429879
2462,136468.69916687428
2463,127956.95921968414
2464,178204.85008784616
2465,141422.4713580744
2466,125010.15922881546
2467,117690.06812079484
2468,83197.07024858384
2469,81903.27019621697
2470,187924.94202179177
2471,203615.17516076317
2472,160400.38290713812
2473,109186.34120354787
2474,67754.83062370229
2475,215426.99717507767
2476,113081.90031449645
2477,130645.21442512484
2478,159176.21476155618
2479,104939.99810222037
2480,150663.8045241324
2481,114683.32549517494
2482,123386.53105899386
2483,104382.8866974627
2484,117417.9697593611
2485,123524.06481592727
2486,154625.65380335954
2487,169107.23790209575
2488,160602.9841253695
2489,159357.48127797566
2490,135838.81713823148
2491,93049.82634928456
2492,200308.20040504524
2493,159709.6043989699
2494,147793.72158413808
2495,84249.10315282413
2496,246183.30532031547
2497,156002.82421984914
2498,111066.91337770627
2499,81935.55483790104
2500,117980.81482536416
2501,142268.20600585
2502,140608.8555456387
2503,92608.69279808147
2504,182780.31416927476
2505,234655.75308021862
2506,247173.15723370793
2507,284655.95649593533
2508,246321.31261236483
2509,218484.20333439525
2510,219729.4658821281
2511,172709.8968629063
2512,209998.18496921723
2513,232808.9228721532
2514,242445.4754518665
2515,152855.71371803537
2516,177433.7602826605
2517,146311.33735591226
2518,156008.9071343947
2519,244864.7014572344
2520,221755.52757336973
2521,183767.11655407227
2522,230194.57515106152
2523,116814.49463681226
2524,138050.18530764422
2525,148673.4669576872
2526,141755.64201723933
2527,111416.67696005499
2528,124602.89589248553
2529,138516.08824160736
2530,121461.04343120597
2531,252800.79612751433
2532,227166.4553437375
2533,195717.36960951897
2534,243300.6560756598
2535,294289.44378610083
2536,238951.5670876207
2537,247434.99782089546
2538,182707.72528146714
2539,184975.1134966391
2540,180111.92910894018
2541,178896.1678490792
2542,160934.84817716357
2543,125384.40267264936
2544,120292.78662185928
2545,136100.14668875004
2546,122205.76077693436
2547,125490.64868586758
2548,145323.82379894002
2549,157175.82597822318
2550,842520.0007756645
2551,139216.2000868243
2552,135166.85123864058
2553,74430.00668166424
2554,89042.07304571377
2555,120060.14904394654
2556,98347.54052059336
2557,105652.36288228631
2558,136187.44894096698
2559,143247.58950218075
2560,155069.31729354223
2561,146581.46129038316
2562,140650.27910638216
2563,144519.84128537652
2564,200661.58718846508
2565,137466.16576015315
2566,165628.11223078993
2567,137828.8249374697
2568,194756.5732456017
2569,228996.0259402735
2570,114643.3897770033
2571,192177.48217036482
2572,152251.77296156753
2573,226447.1101033554
2574,325702.2186938127
2575,123074.0698886542
2576,113927.72141942012
2577,140485.3400904118
2578,73810.93821551677
2579,59716.887433620024
2580,108313.03908255596
2581,116003.75286756382
2582,119569.63083638078
2583,290174.55023989896
2584,181646.6923720318
2585,193937.35781165134
2586,230555.8538865581
2587,204163.18164664006
2588,138706.70714414478
2589,150174.01028651575
2590,192519.7741112036
2591,225941.51350679484
2592,211320.75979161187
2593,248817.96774418588
2594,175371.63159321123
2595,199767.798360286
2596,278797.6905394144
2597,183784.5051795246
2598,287382.9782787463
2599,349615.7271003667
2600,165329.88397789293
2601,145328.04693438375
2602,83900.27511046141
2603,97212.94733548592
2604,93744.60866033938
2605,79695.4289942208
2606,148297.14998202934
2607,200947.2666846913
2608,179813.57843771944
2609,166978.38727729695
2610,107475.53537271927
2611,121900.10294849481
2612,164721.3654547744
2613,125837.92184422388
2614,121364.6178176548
2615,158217.63490487426
2616,142055.30854559896
2617,187904.6466904489
2618,207556.08741317864
2619,198508.52107928615
2620,187700.60941331473
2621,168770.6326917386
2622,179217.22119023185
2623,240552.8577629988
2624,313544.71448921785
2625,295280.6546537693
2626,170446.55048329546
2627,162617.39358969172
2628,502156.92190472345
2629,538311.358907461
2630,396147.43984077027
2631,511772.61471080856
2632,418856.09320522135
2633,322386.7280446962
2634,450514.8035736536
2635,160807.03027755918
2636,169301.9613347497
2637,187861.08063357213
2638,263155.06899434683
2639,186310.8695311811
2640,149518.66190938425
2641,102879.66809533889
2642,178297.99811517447
2643,106162.34712015014
2644,113813.18732304845
2645,111194.12994836133
2646,97698.5031561312
2647,104371.85725392494
2648,141526.54921725247
2649,148813.01124353
2650,124535.90979762541
2651,138533.40974930406
2652,405351.8243841022
2653,250758.2716181796
2654,257024.63665470618
2655,421987.27760794136
2656,326610.4566815205
2657,370178.0521058174
2658,310842.9718291913
2659,299651.98715283134
2660,373899.6969322935
2661,368505.99376250734
2662,383323.5138245602
2663,290923.27958472125
2664,284960.7402515574
2665,333190.919247982
2666,291310.6978825536
2667,170395.059368336
2668,177606.1217973687
2669,183819.40039211046
2670,275178.89629017736
2671,186219.30223359898
2672,195321.47709085673
2673,203388.17471236913
2674,196795.8349487911
2675,177280.09236109664
2676,192336.90231549536
2677,199884.75302859844
2678,245766.88526574435
2679,274401.396947803
2680,292628.02043364523
2681,393913.7762342404
2682,315288.2950607736
2683,517661.83980193216
2684,309351.4476595431
2685,319586.93943404907
2686,256576.76703886144
2687,307615.972563845
2688,215867.7299719245
2689,208191.86328116021
2690,420166.4544502572
2691,186089.3164684597
2692,143559.7227880027
2693,205196.01904975803
2694,148155.38764954676
2695,194380.16076466042
2696,185639.70389915514
2697,187137.78131689003
2698,196346.4186261082
2699,175841.13161589677
2700,158876.32645680069
2701,156566.0891358358
2702,114574.8798165733
2703,125297.16347935959
2704,141778.52638031385
2705,112994.15907321681
2706,108561.01674872669
2707,123399.91177461001
2708,130801.68361597073
2709,101784.47573536298
2710,124337.76067173635
2711,275972.97332312283
2712,377555.57566163805
2713,173478.6861257892
2714,145515.79623473593
2715,171692.59376284637
2716,142581.8721508865
2717,195032.5280366439
2718,217152.49511094642
2719,153302.44202407656
2720,172396.4372840342
2721,131759.06439628394
2722,161451.37320941564
2723,136754.3065120704
2724,130254.29209978333
2725,127643.83810621031
2726,151479.40187760157
2727,163132.46866570026
2728,191192.47256719944
2729,147489.67385120792
2730,148162.9533411159
2731,125824.47508144853
2732,133426.57229994546
2733,157633.73245297023
