Id,SalePrice
1584,216871.73047867842
1585,133398.33600500695
1586,71826.83428040375
1587,95956.66119155785
1588,147162.51796036685
1589,95693.51465529289
1590,133949.9769029431
1591,89131.65142528473
1592,118147.40610925271
1593,130838.76801948881
1594,149147.11829453186
1595,109785.89595162244
1596,217623.98613058744
1597,197497.24825144088
1598,234338.97327645682
1599,160120.88318495324
1600,162417.0779840863
1601,69818.0525034307
1602,111642.62272911344
1603,68286.6059996974
1604,254816.0273937809
1605,245728.79409922045
1606,175296.2420931366
1607,180696.34485069118
1608,216855.4352533252
1609,185577.72460757662
1610,153142.74363518757
1611,136460.14984786417
1612,156779.93908539237
1613,160961.89563730956
1614,115920.53490938434
1615,90658.92409266824
1616,77077.6415300906
1617,93152.96610297635
1618,130839.74027284575
1619,134351.55075010288
1620,155303.22592403746
1621,138126.63154902932
1622,133904.73508249628
1623,263347.75884896243
1624,216464.97276914198
1625,122538.72931165599
1626,175593.34628898115
1627,192293.51110375783
1628,279672.9711796147
1629,181316.16832249617
1630,345280.83518012264
1631,243823.49236806086
1632,265224.4643295693
1633,180572.06319552584
1634,187235.1282244281
1635,174509.67960038426
1636,145809.85130283955
1637,217528.51841633246
1638,176891.14399286485
1639,195911.88337507658
1640,253621.07084221992
1641,179929.35735089454
1642,237494.62638343894
1643,216644.31601083095
1644,236759.28280623807
1645,195982.13239680044
1646,154871.32720274926
1647,160435.5835043368
1648,129505.36017923937
1649,137080.266959634
1650,110906.59616788087
1651,122536.52298140859
1652,98637.5553440273
1653,99773.04267836665
1654,140921.49890832455
1655,135163.62466666766
1656,136379.43221902862
1657,142523.92816853625
1658,142216.1264280015
1659,119682.8273353962
1660,154436.0141693953
1661,436529.47149618535
1662,384290.0072100956
1663,356449.5478933771
1664,478591.69994532835
1665,298227.3336333399
1666,313028.8829747863
1667,354942.8408730728
1668,329232.8365078401
1669,296400.7206932599
1670,334668.17057823774
1671,277361.98163121013
1672,415609.0739418063
1673,313998.3580898612
1674,255930.47593146694
1675,198676.05570894072
1676,199267.24089179933
1677,234679.5527043208
1678,477525.59348852467
1679,361338.9093051248
1680,324932.74780208356
1681,238421.7882233705
1682,308117.3442908292
1683,193911.4084620722
1684,170284.76507065806
1685,164648.29388374582
1686,169139.01175366162
1687,163054.89143080683
1688,188665.5340438597
1689,189368.9742143635
1690,193415.81722685532
1691,190525.96778177645
1692,258862.66300912178
1693,168089.3892525875
1694,181848.08302114782
1695,163848.87084847124
1696,276242.2201547596
1697,171538.79527392908
1698,343357.94209720974
1699,304264.0198120189
1700,258316.89929109652
1701,278371.4426222432
1702,262648.176156591
1703,252823.60549556126
1704,278614.1179823015
1705,234635.07269073342
1706,383140.39339354064
1707,208025.90099505347
1708,200516.15661925665
1709,273495.4373863025
1710,223929.68822388633
1711,272482.2705289128
1712,260716.35972537956
1713,262273.1654154954
1714,209542.1331316377
1715,206888.19973121813
1716,183231.09778002216
1717,173064.66909987514
1718,140824.6178023137
1719,207128.90293323758
1720,233916.07099821547
1721,161271.5832899706
1722,124626.30867123019
1723,151857.1118688414
1724,210267.99693014746
1725,234749.33960070374
1726,181143.82615625917
1727,155884.85929078373
1728,173078.75014422284
1729,168746.51297257474
1730,156518.83087366083
1731,123046.05836402455
1732,122909.29515140141
1733,111357.40604444862
1734,122978.56233531421
1735,117743.00529431063
1736,106964.73753902088
1737,345628.60301651654
1738,256864.23568397138
1739,261506.24257417663
1740,226621.9130565645
1741,197488.1580438157
1742,169900.06453493217
1743,177468.21412940294
1744,314339.9928348217
1745,229323.4676021168
1746,183205.53880578524
1747,221243.96105377038
1748,211077.96000147416
1749,140456.2078452312
1750,124731.04722856688
1751,255213.0409531358
1752,114119.87463044461
1753,154864.93751517744
1754,185823.46814740397
1755,165894.51262341783
1756,127893.42614119568
1757,118791.41263446209
1758,140091.97311568505
1759,166134.41423509378
1760,168661.2245133692
1761,158653.24083246867
1762,179521.5866635231
1763,176449.1419500918
1764,112456.78209583195
1765,158896.59635508084
1766,199056.23228611273
1767,240142.7867614614
1768,140200.46054593724
1769,175093.39151226918
1770,160370.1368089892
1771,120632.93817929845
1772,130402.94455295471
1773,117565.15246440287
1774,159378.00753400964
1775,144740.1739913816
1776,126401.46664676694
1777,113145.55833864278
1778,141035.063724739
1779,128425.75198649442
1780,181597.16268227494
1781,127637.44245792436
1782,86483.67498157581
1783,139975.97254353535
1784,103184.56208394055
1785,115228.49201529278
1786,136587.15162623147
1787,158897.1482902861
1788,58985.49293083725
1789,93597.31280056268
1790,87628.9712189294
1791,184789.9232118965
1792,166458.75745060394
1793,134192.59919437178
1794,153874.25550096153
1795,138503.00655381146
1796,109804.68510626323
1797,105471.21283548002
1798,118851.47198333223
1799,114767.99678867888
1800,122289.64184512253
1801,129577.82005710957
1802,129258.75361224244
1803,147317.94435060828
1804,142996.5879828045
1805,134075.0994202124
1806,129584.87084881132
1807,133576.32630927002
1808,126429.37954932536
1809,122211.97436646563
1810,128901.01444013933
1811,80241.01938705801
1812,96022.12428529249
1813,120959.48944927996
1814,98306.42589581161
1815,54121.43037167329
1816,97386.9602719731
1817,105867.81657547146
1818,132635.08499060638
1819,116318.82734867577
1820,53197.95302127159
1821,104174.07724427502
1822,153433.96829772147
1823,44399.41474998168
1824,132754.87023205365
1825,133823.38452907736
1826,99682.37511715271
1827,104692.46294206305
1828,136281.4451046064
1829,138285.73796872297
1830,151210.23530699356
1831,153342.3258379583
1832,71461.44274280519
1833,133955.03329247257
1834,104889.13811637156
1835,136484.01665521183
1836,122426.5537563046
1837,104601.17653381257
1838,130395.8237691356
1839,91444.94251965903
1840,138959.25674590564
1841,140540.83914672054
1842,92475.48962586858
1843,131609.2912988162
1844,128209.41218310593
1845,132252.38399411968
1846,153089.7768386583
1847,170808.62584347004
1848,51896.997924459705
1849,124399.9408974826
1850,122958.46747121986
1851,152386.39067189436
1852,123306.20803603188
1853,115307.47512609977
1854,173614.1738681292
1855,155471.26532985223
1856,233074.06552266507
1857,172247.9094471028
1858,136143.94137075476
1859,117832.37589074599
1860,148627.65986086588
1861,115425.68441857013
1862,318408.0985822921
1863,293340.3188290769
1864,291494.94922437146
1865,335741.5923836427
1866,304808.3562764942
1867,226093.43475535713
1868,291272.21391993854
1869,197596.63968383963
1870,223609.26100587647
1871,234059.0865972559
1872,169275.50542679898
1873,271244.26523692
1874,154746.06106361287
1875,210215.30819888733
1876,203732.83700917868
1877,215120.87748621506
1878,199587.75936663148
1879,126450.23233351193
1880,130929.05067647462
1881,251608.68687405522
1882,250674.71430124817
1883,185422.47547539335
1884,204478.94929733916
1885,232146.43022370644
1886,266505.91793588427
1887,216722.75277997562
1888,270384.25508237
1889,171688.0148494268
1890,116860.352976914
1891,118969.32584517909
1892,95728.3194302866
1893,136305.3309282487
1894,128990.95520387367
1895,135865.04787440103
1896,118613.67044299768
1897,132419.06841093325
1898,115505.65281756947
1899,154022.6386628421
1900,151837.03025519243
1901,183729.4290893042
1902,162063.93493825165
1903,213914.90914225805
1904,128882.81343263011
1905,211336.77832129635
1906,157963.62497964725
1907,219629.0641799199
1908,106292.49646046537
1909,137379.58624344214
1910,117629.73052219811
1911,234249.12569713552
1912,338850.7812990316
1913,122171.42697399348
1914,57930.08735945499
1915,299425.36637001776
1916,71507.94319519174
1917,257833.7205721286
1918,142970.6844185372
1919,188395.60345168525
1920,161642.6095581534
1921,349124.8053892362
1922,295733.620346142
1923,242746.5412366807
1924,247296.08286471473
1925,189752.73342730125
1926,363244.30333447823
1927,131758.28007926623
1928,160060.95904207134
1929,129926.70813648825
1930,117515.6890564497
1931,147764.3470570237
1932,137927.68399116854
1933,178929.64368765926
1934,183701.77705110607
1935,180842.4720932393
1936,184965.93275057312
1937,187133.23693849522
1938,164757.7929899493
1939,260943.43833844655
1940,197888.34140055592
1941,173796.8319723946
1942,183107.53307072792
1943,215837.63044978346
1944,340807.8897777642
1945,370507.9696050603
1946,142073.4721094174
1947,286555.2401871055
1948,180483.3065295649
1949,221577.14426726484
1950,186850.55686435685
1951,240357.79912601566
1952,205072.8313535194
1953,171098.70711190635
1954,183455.74191304133
1955,132720.89597716383
1956,322011.64437401196
1957,153557.3461864799
1958,279052.4790547672
1959,141409.12287581898
1960,110029.83451804316
1961,113301.10156541574
1962,99824.40741513194
1963,110162.9631258898
1964,106648.41731408254
1965,135277.17529823637
1966,132483.10709420702
1967,312210.54869619926
1968,386088.1963461096
1969,352184.46207599225
1970,383627.5939791197
1971,473640.4109032343
1972,382322.3444946556
1973,276238.31953392696
1974,322475.19230947125
1975,567104.0508704783
1976,283904.47069690406
1977,347031.1022889988
1978,338662.69520559534
1979,336431.13530593156
1980,213191.9865915571
1981,345586.9114983695
1982,229594.82967684523
1983,209498.71470492438
1984,168489.13894456005
1985,225543.11353847833
1986,211675.4173324888
1987,174849.31300077302
1988,166817.24340423837
1989,196884.40826078574
1990,202064.53737191987
1991,247962.93144420887
1992,209722.16291200003
1993,168545.34162936927
1994,233420.61753994442
1995,185301.81612498188
1996,255683.3470455932
1997,295051.5104349697
1998,324194.1421567969
1999,270093.601384671
2000,320382.14153585833
2001,284719.7734875688
2002,237410.68371642855
2003,262884.26670467714
2004,302183.6756586893
2005,210982.5168033536
2006,222656.08037227773
2007,244182.22577177675
2008,236162.71534807314
2009,190677.22020138561
2010,194832.51738710163
2011,140277.69294015778
2012,168288.86257428728
2013,174663.54962999764
2014,183529.52832681694
2015,212596.5597443795
2016,188353.42471145964
2017,194449.91413007275
2018,115709.21754998282
2019,130125.8677079087
2020,97865.37995283546
2021,93148.83741062539
2022,204505.04983179306
2023,139489.31519808155
2024,265236.7274558778
2025,348098.8200222015
2026,176512.0698344599
2027,157956.6647107785
2028,149849.64442524663
2029,175069.70605406107
2030,264932.9291947914
2031,232788.5345752473
2032,234531.50569761134
2033,246930.39177926636
2034,178184.5433094609
2035,228930.42231575807
2036,211235.76785981603
2037,227098.4351350564
2038,327637.6615147327
2039,226014.17770019756
2040,310329.3169054858
2041,304810.9004693202
2042,212499.5625290417
2043,178225.25130298507
2044,176233.88923500117
2045,202404.29185688798
2046,153886.83548520945
2047,144151.28762962556
2048,133284.6571422129
2049,140193.53772717214
2050,166853.10954901716
2051,99886.15267005381
2052,115810.26793144754
2053,142981.3406988701
2054,102596.90753841864
2055,156269.3942684863
2056,140297.26565694495
2057,106398.29076269837
2058,219837.94938892906
2059,129805.18260022782
2060,179142.40990674263
2061,168756.30732238878
2062,124778.49837517203
2063,119880.80781591688
2064,141971.26189113385
2065,124072.02813942319
2066,161408.197073566
2067,126352.15373793729
2068,149041.93371745973
2069,83173.50200832299
2070,121395.4280147957
2071,97394.22988252895
2072,132544.5530238263
2073,135717.48051387919
2074,174709.5417826793
2075,139525.5589186968
2076,116899.3811632999
2077,162434.06651108435
2078,124339.13063184361
2079,129476.14786722144
2080,121131.98640447734
2081,124683.49056610724
2082,112179.67302965216
2083,145453.11026354134
2084,109098.5967941285
2085,108350.6146085862
2086,99830.88015174282
2087,108801.05221345313
2088,96622.02944346325
2089,77232.37448846703
2090,123028.13731645087
2091,110031.42229200155
2092,122990.2060677136
2093,102312.77866760842
2094,116338.45088166039
2095,151516.88882135184
2096,80255.7347787925
2097,96568.65005289065
2098,145954.80300021393
2099,51304.732059887305
2100,69356.12772221726
2101,112668.35468322816
2102,114033.16031087757
2103,102721.2377336041
2104,128914.696203767
2105,127355.33086556397
2106,67178.72397375913
2107,186141.94170625106
2108,117972.18546961586
2109,106534.18887276274
2110,132685.70568442004
2111,136109.88305105874
2112,136253.26699365737
2113,113224.95955092208
2114,128225.99646588795
2115,158984.9700192444
2116,119691.40977906948
2117,150624.00305689315
2118,123513.86344114438
2119,116117.06488867206
2120,115064.64498474126
2121,90701.63527634903
2122,121728.47216635285
2123,86424.08957476282
2124,157461.11290066628
2125,116047.5678909098
2126,154104.04259895577
2127,172009.64240447874
2128,121845.95347991139
2129,84072.74465365901
2130,129594.56715245772
2131,133539.32402374665
2132,119942.90852167131
2133,129391.40773822964
2134,120921.08239757498
2135,92613.92064163068
2136,79293.93888320972
2137,103813.07541103674
2138,135869.49657347574
2139,154466.0794761593
2140,135528.48968895597
2141,141706.2216272006
2142,126178.66516524767
2143,154929.48093859735
2144,127038.34640603869
2145,136744.68609659994
2146,167505.75417673925
2147,155659.26157898628
2148,133994.41103898583
2149,141275.06549735935
2150,237039.75165381967
2151,114317.6027767362
2152,188145.537567085
2153,158707.08497979704
2154,105293.25150868636
2155,140707.58900188492
2156,259457.02633366841
2157,233326.00208774276
2158,238393.73545767265
2159,210636.18405411756
2160,190877.76895765375
2161,239898.23510261558
2162,357159.52079972276
2163,354655.5504305329
2164,248199.07042105548
2165,186902.72073613052
2166,153958.96031082215
2167,210323.47708609703
2168,204545.0458362051
2169,195680.36846484942
2170,217861.78726493326
2171,148172.7577483116
2172,130644.2063894532
2173,181727.31491708837
2174,223183.3469056234
2175,308740.5568690002
2176,296453.55896850943
2177,235482.43632689497
2178,220611.91713927532
2179,131474.80892109836
2180,217628.02138005296
2181,189688.57445821475
2182,229766.9026892149
2183,184881.3344545679
2184,113855.73800482607
2185,120333.37412316397
2186,148690.18052065093
2187,152603.25142417251
2188,148835.45626423933
2189,294261.5382221553
2190,80540.12681355522
2191,77976.19804503996
2192,86875.1752116498
2193,115002.79290480701
2194,112504.59447390349
2195,105310.16784661429
2196,86653.31054330485
2197,123120.4214284029
2198,159479.51975103616
2199,179152.80614433944
2200,145614.58363438846
2201,140917.7573443417
2202,229103.42890610208
2203,133261.53267667093
2204,185781.64082812693
2205,122176.99970811466
2206,146868.10717371217
2207,237604.55984012978
2208,281313.49216234626
2209,270473.13521020854
2210,117042.50180865542
2211,119894.27790341774
2212,113436.40119330927
2213,99519.09601313868
2214,134251.88909277372
2215,95302.33396105029
2216,135147.63591055534
2217,69722.73064380427
2218,69069.63596555134
2219,67882.03922109683
2220,71735.33951916506
2221,294955.30271878885
2222,259234.44210272795
2223,268235.1711991378
2224,205625.06668770578
2225,125515.55290587207
2226,185194.3629837935
2227,191574.79482764954
2228,260335.4915715688
2229,265081.8743441428
2230,150947.46385834136
2231,220724.53713954065
2232,167538.78040776533
2233,173095.50915563616
2234,235981.44623568017
2235,209757.7732769592
2236,259513.22093248685
2237,305645.126718097
2238,204554.06071641302
2239,106856.95174926503
2240,150149.1157547833
2241,158922.9979658987
2242,124298.16747035418
2243,132251.20514353228
2244,107797.33956027991
2245,98088.30256669331
2246,140868.94419775234
2247,116981.45621992493
2248,118982.10556423763
2249,112708.35049884695
2250,125519.56157932502
2251,108681.1502663799
2252,191313.80851793647
2253,155202.11114504203
2254,187373.27750070742
2255,190004.40781992816
2256,174350.0569267393
2257,199645.79685919144
2258,153417.8699286602
2259,170281.4882991176
2260,149189.92520092556
2261,195494.27385363245
2262,228884.3585651841
2263,370024.5390809702
2264,554641.8505987287
2265,184922.3775062345
2266,285503.46429315984
2267,367696.8265138134
2268,423740.87522397586
2269,145145.2794030046
2270,198464.5860892957
2271,211364.8337426753
2272,196154.27182814697
2273,155530.36628050622
2274,180426.2764700767
2275,171222.46832652652
2276,188972.67881999153
2277,185714.44245159632
2278,153030.12498474793
2279,111613.02881639884
2280,114749.70676580127
2281,158300.66088283854
2282,182966.0282913015
2283,108607.09545539088
2284,101934.9606902409
2285,136921.61376874003
2286,122809.84566304895
2287,353305.55442263733
2288,292847.7015412322
2289,379206.89647824335
2290,443075.6073592154
2291,324076.827454536
2292,423908.16198578564
2293,460216.45880028134
2294,373978.6812230581
2295,522647.22222334286
2296,313430.1833629018
2297,335547.09681389306
2298,335795.0541541338
2299,338770.920639036
2300,327885.46845767956
2301,317905.9702066445
2302,255094.21170678615
2303,259973.42468768737
2304,274042.02912963997
2305,206863.94866211276
2306,197809.9858037957
2307,203018.15857795216
2308,234740.8567985996
2309,274226.2020056436
2310,222417.384038234
2311,199162.80061249924
2312,171994.68034566665
2313,167147.43435519031
2314,186747.28866576237
2315,175407.5132024356
2316,203300.487893299
2317,180899.42108159233
2318,175974.3063124008
2319,186920.06903183833
2320,178699.9900304609
2321,235887.88403530658
2322,184711.0276317381
2323,190969.3038234923
2324,176973.77333831214
2325,219147.4028042195
2326,176862.1206856762
2327,191983.7326204076
2328,219838.2357821131
2329,193742.6036906405
2330,182905.17033289766
2331,341408.43648013624
2332,377075.93701516616
2333,319029.4950893036
2334,253346.32336717183
2335,279567.7572361783
2336,317106.3354097215
2337,197872.4464521612
2338,270874.56487666536
2339,213924.77680866758
2340,406962.05795394164
2341,223639.61611882033
2342,231588.14641547395
2343,223441.67366894145
2344,212113.48118745568
2345,237403.68778336135
2346,219838.9027821403
2347,196156.63875121545
2348,242534.99586759353
2349,171841.95862887474
2350,293853.1249741766
2351,254353.87896492035
2352,257051.24344519727
2353,248093.04645338986
2354,147601.1596092811
2355,146862.8368859414
2356,140485.23227659139
2357,184622.54182591583
2358,199750.69651116652
2359,129275.0341866106
2360,107984.33873588714
2361,147437.8559363484
2362,285315.0877730955
2363,127163.37404267336
2364,158595.10585477983
2365,211240.23132568743
2366,204840.87528578902
2367,231734.60952622516
2368,215895.30271752318
2369,232431.85405701838
2370,167117.8323812799
2371,153343.81730511793
2372,201394.1190920788
2373,292233.5083036048
2374,303889.02667453804
2375,247092.74715317067
2376,295046.5031841943
2377,334429.67932092655
2378,152711.90778976463
2379,202346.62650458544
2380,160413.24093665436
2381,179469.45178632595
2382,196884.03480487122
2383,209039.76208232914
2384,244067.24435761524
2385,161107.99622302878
2386,128995.00760704857
2387,133372.48548054064
2388,95101.13074858533
2389,119898.56097718704
2390,150165.97010367183
2391,145235.87278357396
2392,115959.39180831559
2393,183355.27565024432
2394,140698.1796337067
2395,211842.8889342378
2396,132984.2637470601
2397,235279.5092008944
2398,136669.30919751368
2399,68027.58464376924
2400,66420.10843327263
2401,124047.40066893293
2402,133540.04169109117
2403,147785.5593451084
2404,148725.29258221976
2405,164670.63828399393
2406,146767.7462526868
2407,112347.53973188667
2408,140692.46961343253
2409,111342.89550609008
2410,163518.4562077009
2411,112195.29417257308
2412,155609.22747893896
2413,131472.40770652506
2414,154619.4505546808
2415,135765.93913111277
2416,130437.61772592532
2417,135245.39491794034
2418,135469.05608362862
2419,124623.6471352635
2420,124702.57130783168
2421,169271.42119947175
2422,102282.95387290612
2423,121297.37852283768
2424,155013.65529328375
2425,210393.9653768559
2426,144784.21069621175
2427,129963.15782560933
2428,185153.2294486263
2429,103513.0453793286
2430,132507.90712853678
2431,113701.40447334114
2432,141485.7969990882
2433,142566.03114424858
2434,134674.36196785938
2435,149489.28023570235
2436,100547.89552413717
2437,102101.68778288426
2438,121552.73854058718
2439,100650.52565244611
2440,120195.52117965864
2441,102430.70576798289
2442,96811.21700065513
2443,122373.20525151677
2444,133969.93229230706
2445,90299.98526982636
2446,133951.6891979607
2447,184202.70195995772
2448,125420.81833288052
2449,109054.59202273077
2450,159198.91756385565
2451,113139.55863303
2452,216575.97732589132
2453,88117.01772875886
2454,134959.48741006223
2455,137916.43578128444
2456,148993.82111998377
2457,145125.44338448968
2458,132822.109879374
2459,104275.98817703537
2460,142602.54304925873
2461,119123.27738085727
2462,128485.49668611509
2463,121583.03224400425
2464,171267.50824932728
2465,146696.92246538878
2466,119430.43881438221
2467,120787.25125404197
2468,82194.26630784154
2469,81825.825848311
2470,183742.02106061537
2471,207655.60716795424
2472,168841.5858262454
2473,107784.70278141773
2474,69062.77136485306
2475,226331.46890364477
2476,113231.83939946965
2477,132288.58590138704
2478,168421.55560709327
2479,100690.47281851288
2480,150665.5744483686
2481,117885.88855077888
2482,117547.84538781797
2483,105272.39617652455
2484,124838.6258634536
2485,115542.9039157059
2486,147452.22228636575
2487,186399.99256082717
2488,159238.18926260286
2489,165082.77205247202
2490,138644.02508478225
2491,90097.76981358606
2492,198457.4414038284
2493,146267.61789312473
2494,161612.59812444175
2495,86456.6132462037
2496,269771.77213251236
2497,149745.43653960357
2498,111220.55927273471
2499,83882.26162926413
2500,117766.12764610931
2501,131525.86979014613
2502,143764.10613362183
2503,93919.07943317704
2504,202214.6019495616
2505,241674.1027546141
2506,257404.49377825114
2507,304154.75680856855
2508,261884.44446599725
2509,214196.54133679284
2510,216668.19150283368
2511,171651.15580893928
2512,195218.7786200311
2513,226366.04043659152
2514,246121.23946223687
2515,151828.37608382845
2516,180725.24010823423
2517,144697.54934973724
2518,157282.92448501187
2519,226824.18440845236
2520,225786.65780397344
2521,185665.5051960987
2522,218607.51372348517
2523,114809.6093972919
2524,140778.30137439125
2525,154260.59142622133
2526,149671.33481070332
2527,111011.35992220094
2528,132942.28382220096
2529,127470.46126817432
2530,120793.17032594519
2531,246504.6222720663
2532,224733.84850677988
2533,194010.55754776392
2534,220031.81324585812
2535,291844.90624149755
2536,250022.84365892
2537,244043.9333074533
2538,186651.15161108656
2539,188632.4624168962
2540,177206.97196059092
2541,181178.3670602669
2542,153656.40715205876
2543,118889.95086865599
2544,123146.90113906327
2545,143731.75341540435
2546,135724.08978132915
2547,138591.28262962765
2548,157454.65595868108
2549,155047.0883595991
2550,778406.3797044232
2551,126176.12625019913
2552,120801.35155265809
2553,70739.45062469758
2554,93042.45287727524
2555,115895.95224068216
2556,96942.26885474185
2557,103949.49738388506
2558,140840.823727772
2559,151219.25388804806
2560,156613.61108958832
2561,145933.07461778467
2562,141282.92275914908
2563,145816.05068699294
2564,207382.7571958097
2565,147470.21156954573
2566,164791.44652411633
2567,144975.8955613124
2568,215607.3988994513
2569,250478.33830383257
2570,113622.8268719728
2571,192522.72947390148
2572,141728.30084439067
2573,228864.8868868153
2574,305853.4695810959
2575,119615.95210480173
2576,113565.43788379915
2577,122851.00451002766
2578,79148.8423682262
2579,67836.77060958263
2580,91440.30587023427
2581,95949.98370642427
2582,103294.3511066904
2583,311485.196556198
2584,189557.22519207135
2585,182702.80098385463
2586,241239.1167369725
2587,210335.7780030092
2588,148287.6462650558
2589,153000.8687935179
2590,190301.9787509291
2591,227607.51012078242
2592,218092.51795409014
2593,237897.16686992193
2594,179351.25005399314
2595,194856.02301426567
2596,295974.7981172605
2597,175625.5728226375
2598,270322.1135685412
2599,327424.91902476083
2600,188986.79843927437
2601,141888.0792877914
2602,81003.13764192985
2603,94455.49364036106
2604,87793.22119073641
2605,74512.29606340703
2606,158514.81359513832
2607,203606.53325261982
2608,215672.25672452073
2609,164647.62480441417
2610,107760.96868565549
2611,127053.89235040543
2612,173105.01989441394
2613,126608.45161647593
2614,117846.90367219053
2615,156840.82954060548
2616,152413.61605035627
2617,192387.8347305695
2618,221493.55142652977
2619,203837.46271816664
2620,187553.42182427293
2621,171749.0331930773
2622,185053.02979272272
2623,240957.60529520226
2624,306200.81973228295
2625,313762.0484964308
2626,170220.39720757873
2627,169141.20966048108
2628,483357.74522949365
2629,523520.2327526544
2630,382967.8252837537
2631,492182.6458407888
2632,436324.53539790993
2633,310515.96540420054
2634,406583.0821495758
2635,148307.02801691293
2636,168653.2683157315
2637,169294.60284491326
2638,274518.38796220894
2639,186671.33329185104
2640,149470.40295574343
2641,98176.18573641316
2642,185642.7716024737
2643,104140.95381310067
2644,121517.88479482164
2645,105192.52667495023
2646,92720.73400192258
2647,104301.52036878215
2648,141037.3579320042
2649,145592.53656049236
2650,131760.59829119343
2651,132814.983644381
2652,411243.3951155811
2653,261526.63413076385
2654,265569.1393599336
2655,383923.08903903514
2656,337619.15095469146
2657,352351.45060168405
2658,296703.2806964272
2659,305182.95071377116
2660,353421.4525300652
2661,359604.358542725
2662,343050.13560224697
2663,307202.8369671116
2664,264965.5845984906
2665,335711.65574071795
2666,295175.28064204525
2667,170471.05063910616
2668,182917.4475124531
2669,181582.2538930728
2670,288806.01776480884
2671,187698.53231217997
2672,196612.2079003969
2673,204583.40741044105
2674,194780.71273997973
2675,166104.18233073948
2676,184177.13519401458
2677,194725.65552416712
2678,243858.467605665
2679,284546.3724948837
2680,287945.3146500664
2681,358647.2149778077
2682,326912.697356237
2683,458518.6488235096
2684,305102.4713513117
2685,330754.5866451183
2686,278055.90183927666
2687,324565.35452319734
2688,219155.95884970602
2689,212666.97836599487
2690,400044.242457874
2691,184489.97215432732
2692,144011.02301052882
2693,208125.66254849368
2694,141429.61568846105
2695,190662.55476422125
2696,182624.54609089874
2697,186769.49204367714
2698,180256.40086313977
2699,173155.3483394616
2700,155741.23528574427
2701,146136.66122695216
2702,107680.21327383291
2703,125235.68826071951
2704,141883.17705653442
2705,110048.07477599735
2706,102083.54968035122
2707,121151.41887696637
2708,135042.34554460278
2709,101676.35789468324
2710,125067.45920303912
2711,337061.39098924294
2712,366189.80778022896
2713,173037.38897416097
2714,142643.10633858683
2715,165138.61755416077
2716,144211.39259048173
2717,199269.93269482214
2718,218703.77148187874
2719,154321.25797528544
2720,172267.93926637433
2721,125638.04256955134
2722,147717.81323849736
2723,140911.11906972423
2724,115766.37390032929
2725,126536.16748813288
2726,155830.5293471094
2727,189893.1514617004
2728,182410.40828488237
2729,142182.99948680945
2730,143838.0758358229
2731,132427.75544126678
2732,129705.93137278905
2733,163563.05980481923
