Id,SalePrice
1992,212014.08607114738
1993,168843.35586951333
1994,231988.16363996654
1995,187223.62097645318
1996,244235.06328672613
1997,294697.9669642918
1998,322879.4719229359
1999,271397.63086895575
2000,316109.3590467244
2001,279239.00551645906
2002,238207.1615361484
2003,266884.2598968224
2004,304224.94273266837
2005,214031.26940438067
2006,225036.23217322194
2007,243574.65815660806
2008,235835.83819976237
2009,192162.97551957256
2010,195317.94187890756
2011,146617.2920945605
2012,169062.4959815372
2013,175864.76815168717
2014,184986.80792066647
2015,215211.2006094398
2016,189712.4990173491
2017,196074.99094854144
2018,117348.68589090894
2019,129686.94112300946
2020,98423.04270460068
2021,91883.5698195893
2022,197093.81864448002
2023,134945.65278489795
2024,269303.0918569577
2025,345733.5782307518
2026,178389.08856218288
2027,154757.166392699
2028,145083.10650511883
2029,171768.97025867028
2030,268245.4908654279
2031,234057.4227073185
2032,237902.48812569512
2033,250610.61016029114
2034,175553.96654047226
2035,231842.20527089323
2036,210934.37123439147
2037,218747.5708145962
2038,314177.31043343095
2039,228363.1473466733
2040,306516.2046716716
2041,296415.0482358869
2042,210466.62012913666
2043,172210.75861150498
2044,172723.97402228633
2045,200827.29471572273
2046,148529.36788348592
2047,142581.01499449817
2048,133686.25393263804
2049,140210.58972592064
2050,168068.66443164315
2051,102470.04823156321
2052,112515.9367026363
2053,141363.137224812
2054,96773.04886887709
2055,158758.3817026388
2056,149136.87232418775
2057,106018.6929916404
2058,217986.94433919725
2059,129844.72664264182
2060,180875.92877370707
2061,169721.53318576654
2062,124600.66478880099
2063,121499.73854980149
2064,142663.78609062248
2065,120312.30462690476
2066,169114.87729084812
2067,122307.81436695732
2068,146659.87022093096
2069,85780.15961940736
2070,120514.3115439278
2071,90931.40513712086
2072,137524.785580912
2073,134904.2670055444
2074,187860.43085063278
2075,144216.9019314222
2076,116827.49271121537
2077,160685.91677154292
2078,123029.19256480769
2079,130990.16778735374
2080,118039.9992504384
2081,123204.40802324153
2082,112623.49167559041
2083,144652.8671748196
2084,108189.66441166597
2085,105250.04806061255
2086,113574.93791094069
2087,111899.8056150561
2088,96555.88805924548
2089,74819.59793743293
2090,121611.63166683525
2091,106786.40808184232
2092,123520.71048176792
2093,103475.25835379436
2094,114879.69375792479
2095,148101.9191404094
2096,81176.66160692458
2097,97477.51137836449
2098,143065.62414512588
2099,49526.13194698953
2100,77468.0595268694
2101,114980.0247405032
2102,117587.05564657721
2103,108163.49379113269
2104,135210.2559055259
2105,132455.45853876814
2106,62572.91057456783
2107,180139.12699227972
2108,120005.30049885892
2109,108810.05001243264
2110,130190.09627388722
2111,141799.2579013951
2112,137878.29698508084
2113,113724.77218306146
2114,128681.48346026176
2115,156802.73604467162
2116,113549.99112622469
2117,153972.36088503356
2118,128297.17222744846
2119,114170.8366980894
2120,114146.17411881812
2121,89444.05717203507
2122,118545.2382454641
2123,80865.82954700392
2124,163298.90053708627
2125,119606.99973429785
2126,159295.4640339535
2127,178195.00841722128
2128,122692.73716518373
2129,87392.52641743021
2130,126424.61788713108
2131,129775.94159673864
2132,117184.90400480431
2133,120385.2043731074
2134,122870.08552833498
2135,90443.60961896965
2136,79310.92526982547
2137,102601.84844756847
2138,134066.36525404392
2139,151730.13847896896
2140,132785.82019977047
2141,151299.03740348897
2142,126079.09807475586
2143,153204.2445470586
2144,124934.8160684684
2145,135284.78106288484
2146,170411.61675969706
2147,156904.96472560152
2148,136804.24613178323
2149,139669.32085392385
2150,243164.8980349388
2151,116342.71764098629
2152,176116.73036064563
2153,156881.70807193057
2154,106814.95193108096
2155,148454.3419641384
2156,255309.82877432433
2157,237286.23395164707
2158,242921.9749405072
2159,215596.4141248947
2160,193451.45680967002
2161,238475.15066740077
2162,346695.56073301664
2163,349164.98675560026
2164,247894.39225395996
2165,199250.0934881181
2166,154198.65521133775
2167,211117.24069417364
2168,201389.05428364547
2169,196354.81263115274
2170,220784.7673007804
2171,152248.54057224997
2172,129275.43713381617
2173,193731.03510104452
2174,222486.03680999254
2175,310122.3723517265
2176,293854.9708611053
2177,232489.56804097368
2178,221089.98745295702
2179,135142.96434796148
2180,214029.65673379335
2181,187627.20627915062
2182,226782.94495372544
2183,185314.63764663658
2184,113976.64536222008
2185,130069.2714268391
2186,149488.44495576047
2187,154753.85069074985
2188,150875.04127028736
2189,278903.9749638133
2190,78642.43534210534
2191,85002.4620983478
2192,86819.62220573824
2193,113857.72785431295
2194,111327.43560076463
2195,106295.59327266742
2196,88249.18955485758
2197,114861.95960596435
2198,154731.23964368124
2199,184330.53873976745
2200,148193.31450555453
2201,138675.29336825424
2202,232843.11788634027
2203,133693.2317713628
2204,186922.35989417168
2205,119996.34121132815
2206,148444.56158738205
2207,243715.71050098073
2208,274933.76841894863
2209,262835.8373701226
2210,117650.79438361702
2211,113454.75414801964
2212,111787.84756123519
2213,96851.59569756451
2214,133965.37986294206
2215,94818.01309791485
2216,130638.9748733918
2217,60968.994068388165
2218,83414.20789082462
2219,81708.10436061269
2220,86327.39884204492
2221,291843.49568385293
2222,256914.12323320977
2223,274009.25874781114
2224,207981.74913689314
2225,110973.0578933561
2226,180686.83328636183
2227,197306.96126269706
2228,260471.45672947913
2229,266059.90236080036
2230,152729.83075770002
2231,221375.68167625502
2232,166297.55746173614
2233,176959.60428113097
2234,236435.34104110987
2235,209641.79110194027
2236,254007.6544222639
2237,305909.90441709285
2238,202315.1162843759
2239,109445.34346740882
2240,154680.11993437904
2241,151747.14607871394
2242,127164.96498206705
2243,136416.0750229969
2244,107681.85094382273
2245,99783.45594672256
2246,139512.39966748527
2247,118537.34820702436
2248,119351.31345233394
2249,113162.12073508865
2250,125708.78733050065
2251,112294.89678939444
2252,189692.82870175818
2253,160136.89751612974
2254,193204.3060910536
2255,188618.36685330851
2256,176221.21572610812
2257,197040.39980355403
2258,155560.35210399082
2259,171493.36471357555
2260,159095.1609460115
2261,195345.24037643845
2262,227448.57876726653
2263,361339.2129269666
2264,524590.6447579385
2265,183529.8579414152
2266,283214.0225007888
2267,359484.0822433176
2268,418342.9231848584
2269,143549.0427594191
2270,200224.03451051065
2271,212068.59710156952
2272,199365.65641729115
2273,156205.20199065367
2274,183224.13106342778
2275,162398.7690283131
2276,184480.84557746034
2277,181102.45998454414
2278,161557.34769396958
2279,112367.60453327361
2280,110474.96525032105
2281,150333.12645156367
2282,173873.33968272904
2283,108088.82911540517
2284,102322.1199121691
2285,141984.20134653166
2286,123137.29816861772
2287,354834.1729653152
2288,288651.6941306851
2289,378223.66425410926
2290,436839.5016784337
2291,320308.8693257909
2292,417652.0245589805
2293,452316.1245774784
2294,368786.3064937918
2295,511566.61568538565
2296,314707.7059369925
2297,336394.40344165906
2298,331412.8237647685
2299,335713.8258014044
2300,323805.8353505014
2301,320094.8611309789
2302,255209.66646572825
2303,263100.0769478741
2304,274495.4032526296
2305,209914.79828717327
2306,201195.5809880057
2307,204032.30796539376
2308,228845.5956465443
2309,276630.1554112359
2310,224016.5899163183
2311,204281.81081354
2312,171409.27255549608
2313,166606.12440671024
2314,186342.91025204642
2315,177708.95081655923
2316,200506.99486087632
2317,181632.9641674451
2318,176973.11664790066
2319,188270.91471647657
2320,178537.75985629624
2321,236211.85402289586
2322,181049.66985063258
2323,196171.43623670196
2324,183377.56161591288
2325,220329.04693870823
2326,181613.83532131842
2327,190212.26921798772
2328,221522.43306628912
2329,195173.2746284944
2330,181997.07964550314
2331,339341.3719550439
2332,376144.8701881466
2333,315896.41373333253
2334,251667.2522021673
2335,278327.7123485977
2336,316231.2750660046
2337,200211.75392886763
2338,274283.3234273138
2339,216624.12898818593
2340,406830.71654631937
2341,226391.1789267806
2342,235250.837117121
2343,227586.3551633821
2344,213261.51064935958
2345,239545.3559147775
2346,222249.09555094538
2347,196683.66916725913
2348,247224.3827836566
2349,171066.520410926
2350,298822.0142204847
2351,252202.9137234967
2352,256595.72820173547
2353,247042.99873634762
2354,150095.51837228786
2355,149519.12816461077
2356,145238.81403194298
2357,184949.51995458
2358,203256.155303034
2359,125875.3219025893
2360,109405.83113882177
2361,147871.28886478185
2362,278320.99742290046
2363,130803.60618584925
2364,161451.12404878464
2365,216374.4852455292
2366,206062.2530755443
2367,233449.73056770826
2368,217919.61541048196
2369,232055.87213811808
2370,165516.25345667684
2371,152173.3966930621
2372,199703.97438545464
2373,292179.4061077841
2374,311290.11888189573
2375,240552.59913120745
2376,291313.5449858227
2377,317436.49978042365
2378,150886.98801688262
2379,207125.729496751
2380,157660.48156871146
2381,178207.05562514026
2382,204881.06055787078
2383,205670.0016345338
2384,243502.8010604632
2385,159107.72745170037
2386,129409.14937822512
2387,137609.3098073815
2388,99310.10013767572
2389,122749.48984876495
2390,151293.35036535392
2391,146386.85556940833
2392,114296.02034680764
2393,176927.05079260003
2394,138482.43869101585
2395,209660.8606458047
2396,136913.20041772083
2397,231438.95708182332
2398,133996.46130804866
2399,69554.51698338818
2400,66608.84765348879
2401,121264.71872716791
2402,132418.722769877
2403,150005.07214669374
2404,148942.933913733
2405,163255.5704230197
2406,145926.3256020221
2407,113809.90811819163
2408,142663.07771656767
2409,113076.40845585495
2410,169377.73723099183
2411,112367.09735539035
2412,155945.4265504764
2413,130463.22262760713
2414,160852.49671554996
2415,135109.62611828232
2416,131538.94919093722
2417,132991.17529973073
2418,135413.25888338237
2419,118570.34822555532
2420,125401.80491886164
2421,170877.18733128574
2422,103174.76495259197
2423,119177.28132565143
2424,150019.5216099466
2425,208819.39837185523
2426,134712.95596413032
2427,130217.96623032603
2428,187129.32117487842
2429,101066.97958510189
2430,131561.98753519205
2431,122252.59742085528
2432,135894.67336663604
2433,141047.2705557626
2434,133905.38272200245
2435,148841.66552121518
2436,103315.87821137633
2437,101831.84426232263
2438,121511.91485044388
2439,97582.47798277572
2440,123186.01138478372
2441,97379.19392413541
2442,92984.48207842298
2443,118773.89227689065
2444,137080.94988652263
2445,92388.32749762175
2446,131216.54108113653
2447,185985.16680676868
2448,128187.04725219273
2449,112655.05801547333
2450,160476.4854305498
2451,118542.85857062333
2452,216171.95569650078
2453,85642.38563904101
2454,129616.9341669056
2455,141889.28579111976
2456,145795.54897452725
2457,140820.9681824678
2458,134168.10589431517
2459,102161.46940766949
2460,144442.5789008926
2461,122253.96339057088
2462,128659.6942732791
2463,124209.5078235771
2464,168268.71908563728
2465,145031.12902284003
2466,122530.38080451661
2467,123680.52938961334
2468,83999.2784135369
2469,79215.33945418721
2470,186751.2749086958
2471,206367.5300749117
2472,165273.3290148523
2473,103391.60838035957
2474,68049.39638514929
2475,223151.24848618504
2476,114477.63613344298
2477,129120.74489987467
2478,165362.05674690582
2479,100774.00089821641
2480,145712.3514463306
2481,117233.36420049693
2482,120972.44191355647
2483,105849.78345370077
2484,126471.74951463027
2485,116653.39792566172
2486,147530.66223419452
2487,191946.47269855966
2488,158611.83411133252
2489,171552.88655871688
2490,137479.7924560747
2491,90821.42609405829
2492,206819.89123283981
2493,164961.1836471437
2494,171108.13528435392
2495,95291.77907126049
2496,291265.9035297738
2497,149092.94613718175
2498,112615.36670182816
2499,81126.21954292338
2500,119305.49083985959
2501,131943.6921531645
2502,139643.24314044858
2503,91477.75979880212
2504,193848.90247131628
2505,240805.6670973249
2506,256570.4268910237
2507,299805.4733538877
2508,259166.16685986888
2509,213191.8767698452
2510,216957.1907008863
2511,171803.2676367712
2512,195351.72550550947
2513,228082.47464821668
2514,248501.65585399108
2515,151906.79455035817
2516,183075.82966944468
2517,144781.7694231175
2518,157167.52975035371
2519,227750.49706083228
2520,228032.08347060968
2521,185033.81120233514
2522,220488.4289210367
2523,114372.94245443982
2524,138776.5628650693
2525,148638.39945468918
2526,150277.92582921626
2527,112293.33368177146
2528,128699.45869000493
2529,129019.8287916808
2530,129382.57234204294
2531,245031.36955571777
2532,225245.21124169425
2533,194880.74750309036
2534,221178.86069110726
2535,289376.889188498
2536,259386.3162194716
2537,243237.9529457694
2538,188315.72838078142
2539,190399.19111839985
2540,176032.5506706272
2541,181843.77475113005
2542,153000.84498382575
2543,117232.15211756705
2544,121856.4238331928
2545,143584.48650097434
2546,136592.50185482643
2547,140109.87405396812
2548,144539.93485386347
2549,157952.8236580282
2550,781254.9481368843
2551,133379.05015540458
2552,124507.72033802971
2553,74122.46187633512
2554,95530.76689864416
2555,119866.41475986794
2556,98480.19841827136
2557,104816.13043514019
2558,149563.96281644842
2559,142972.7414160695
2560,158674.56499900806
2561,148927.0041059878
2562,141036.48386580328
2563,144291.7070671188
2564,204857.18338873386
2565,141742.350070123
2566,161133.95071035213
2567,143148.343596034
2568,211139.87115787427
2569,238184.6362785073
2570,114043.03562830729
2571,185534.550413801
2572,144812.1660013962
2573,228199.26698870905
2574,339928.11536827375
2575,118572.12931221178
2576,110519.920300167
2577,124615.35712155477
2578,76213.2106131797
2579,60651.73275821658
2580,108702.6269064018
2581,110886.22143909213
2582,117393.50843924026
2583,306033.5958023873
2584,191920.11155233887
2585,182520.6706137563
2586,241063.145819737
2587,213980.80733836215
2588,145677.61719244768
2589,154461.8162675234
2590,193712.54077135905
2591,249251.11239626817
2592,217030.14031618717
2593,239705.1098340925
2594,180790.5548367944
2595,198067.54162918456
2596,295105.6500035339
2597,175334.32471457278
2598,269378.67323255277
2599,320871.49521387205
2600,172874.93388942146
2601,144463.24601691667
2602,80209.34547473172
2603,95055.73204277467
2604,86862.69715262348
2605,72701.45185376903
2606,158143.86257140344
2607,200853.91544123873
2608,223745.4608434693
2609,164257.74206893134
2610,106172.8867343014
2611,124266.49499360664
2612,173311.43052747066
2613,128533.70843614088
2614,120134.08202095573
2615,159038.01138117493
2616,152291.17642880208
2617,192677.54589810452
2618,211029.64347619665
2619,202140.1414523639
2620,188758.84759638482
2621,170819.06385960078
2622,185135.51274739887
2623,240174.77020034372
2624,305959.39934875746
2625,289105.301487702
2626,170707.88950552305
2627,170721.47176359224
2628,478344.2125211815
2629,505228.5089079147
2630,378413.5246460563
2631,479904.53341972735
2632,431389.0175503949
2633,307808.45197701035
2634,402288.2653455527
2635,155575.9338688674
2636,169749.76119627102
2637,172222.15093212572
2638,269344.99809297814
2639,191713.61698494133
2640,150469.03654227412
2641,98729.98261630462
2642,176305.53343872676
2643,103842.85489237124
2644,117804.74739863613
2645,105256.38883130293
2646,93067.86373306686
2647,105567.14190850736
2648,140911.44089178002
2649,151728.21317664758
2650,137062.37328105353
2651,131479.21081423922
2652,407110.90457953094
2653,257318.2811197287
2654,261307.57601344152
2655,381980.4613804986
2656,335656.5033496341
2657,354364.21603325603
2658,293765.43038099457
2659,301729.28005983325
2660,354039.33396443404
2661,359576.7724983052
2662,342405.38654044794
2663,307496.4853058106
2664,267156.044219713
2665,338634.0171842744
2666,297417.7899000528
2667,170464.75662340896
2668,182937.9578651799
2669,181503.43049658887
2670,287540.6584848006
2671,189519.81173156132
2672,199903.78383469663
2673,205840.4059038242
2674,194773.3172271728
2675,164833.8551165618
2676,184318.7107497039
2677,192537.32986012462
2678,251774.4693589241
2679,286147.72686604736
2680,291656.690325655
2681,357063.33513516944
2682,325848.19471257506
2683,452620.9962302254
2684,307748.1333079619
2685,330044.15450849134
2686,276457.873776493
2687,326616.7624560031
2688,222363.32466587593
2689,216095.61159039414
2690,397193.71130477596
2691,182970.0677741617
2692,146099.66606985262
2693,208622.89770079893
2694,147622.9886626341
2695,193286.7626061008
2696,185289.45445747854
2697,186997.1939055834
2698,188771.78720853644
2699,174079.69402504095
2700,158297.56585114158
2701,153224.60930227317
2702,110441.41940716004
2703,121365.53400215627
2704,146973.61407968518
2705,110968.77231714968
2706,105476.57679164584
2707,125403.95966326467
2708,134450.1621620023
2709,102720.05943982075
2710,124834.56276923168
2711,326717.9734952186
2712,366207.74784168514
2713,174273.4821273324
2714,139085.5887171574
2715,162808.93993068565
2716,142685.66790362092
2717,203447.49654991174
2718,217231.92474705374
2719,148098.123912938
2720,171364.27894359935
2721,125751.61306813867
2722,143756.70230546253
2723,140678.50058546854
2724,116433.20455633463
2725,125553.9117270305
2726,150637.62686931837
2727,184443.87435946957
2728,188992.24421892257
2729,140503.87692615393
2730,140432.12886658538
2731,124057.82662610906
2732,131428.37331026827
2733,168018.2606628817
2734,142522.81462522608
