Id,SalePrice
1671,275444.620948762
1672,411964.1862797588
1673,315234.93854591454
1674,254788.93471846293
1675,200555.85410649897
1676,201768.54562561458
1677,236089.86827023467
1678,472997.72424492537
1679,359863.63024651277
1680,326619.982525746
1681,239300.29230924812
1682,304427.0514062817
1683,196094.00079318127
1684,171601.5421494054
1685,165179.80290153364
1686,169792.89409692783
1687,164873.04816135572
1688,189284.66290590563
1689,189681.8157727245
1690,193044.57294068835
1691,190120.88357344043
1692,258375.45616495775
1693,166560.00171384503
1694,181607.39061675622
1695,163708.28706758984
1696,272134.3634923853
1697,170357.9576572726
1698,345769.3933576027
1699,304507.17298446863
1700,259501.83188176661
1701,279459.51247406687
1702,263567.0956818547
1703,253088.9021457125
1704,278862.29513010225
1705,235860.69630890273
1706,397063.57878660015
1707,209255.1176335016
1708,201791.19874826388
1709,273427.80955785763
1710,226324.98741247616
1711,273649.77342606755
1712,261559.40037622707
1713,261295.07106910268
1714,210867.48916622714
1715,207843.75881437975
1716,183508.3561310156
1717,173739.15026330773
1718,141483.4327003431
1719,207996.84976305105
1720,230223.26080166345
1721,160453.75348770426
1722,125457.89931938324
1723,151748.31915416353
1724,209911.56528939644
1725,236826.52841537757
1726,180787.4231714443
1727,157201.01765052622
1728,173047.70868356223
1729,169922.29214404622
1730,152330.75613972143
1731,122536.05342687556
1732,123432.37467864266
1733,111327.97586109035
1734,123861.30255619492
1735,117277.72505929101
1736,107422.47633690172
1737,346719.07334685593
1738,259436.95598655933
1739,254442.96168574877
1740,230097.8128995974
1741,199909.89314190816
1742,167471.79922553198
1743,174038.28530542777
1744,315793.2772462681
1745,231886.3929423501
1746,185014.11209409632
1747,221821.66723309073
1748,213340.2017513642
1749,141134.0844204757
1750,125383.71960137958
1751,254178.255234782
1752,114594.64939597776
1753,153579.03378179987
1754,184618.0770509566
1755,164672.55766952765
1756,127985.40753738467
1757,119738.87243208473
1758,141274.39726877853
1759,168837.97066562073
1760,169317.16904428296
1761,157887.34963304183
1762,181624.54527256818
1763,175471.87051128052
1764,112753.43739173084
1765,171317.43212131158
1766,197289.57364827854
1767,238363.73874391394
1768,140695.65906411453
1769,174892.69909682585
1770,160863.99734912728
1771,120825.23846681902
1772,130301.54614617817
1773,117324.03123264069
1774,162269.90943528022
1775,145401.88633794233
1776,125905.2489340671
1777,105772.22687862888
1778,141014.47452174293
1779,126179.75800296375
1780,185215.12252861512
1781,128324.70681885046
1782,88282.29374398233
1783,145219.618988166
1784,105444.80301534149
1785,109815.38627641287
1786,140087.50172621754
1787,161281.55582987724
1788,58095.8294061539
1789,90283.89328774699
1790,84897.99335928218
1791,181795.77709977588
1792,166660.6325017484
1793,133778.104454049
1794,155058.4483714218
1795,139551.9117899863
1796,109270.57556625229
1797,103870.32995177413
1798,119271.85352049256
1799,115059.0332989235
1800,122234.28874495182
1801,127942.88349697538
1802,129682.42127952937
1803,147634.73944854338
1804,140517.11089813928
1805,133194.02432987394
1806,130661.98375056763
1807,134478.49593208317
1808,126593.78720467676
1809,124520.45801266696
1810,130433.3483822595
1811,80162.06281852073
1812,97504.61391426757
1813,120971.63332894625
1814,95537.5372808846
1815,52404.609648316975
1816,94831.02719248907
1817,107751.57582397421
1818,135743.95946137758
1819,118958.76420201593
1820,51861.9155710017
1821,109719.00583644277
1822,155529.05196882214
1823,42246.52472530584
1824,127618.07094471331
1825,138850.5454733985
1826,102456.30917510472
1827,100820.22376167733
1828,138340.5049812731
1829,133156.1770621777
1830,153537.74745518938
1831,155716.19648147863
1832,72366.00324279918
1833,135063.04354903675
1834,106800.5078918378
1835,138829.02208196555
1836,124078.32979464208
1837,106444.5853569001
1838,130144.0324259556
1839,95556.30649421686
1840,140463.8515633049
1841,140282.66254092767
1842,92512.6886481586
1843,130989.00179220345
1844,126067.89646123766
1845,130534.78627928825
1846,151320.68091545388
1847,173001.72962048088
1848,53731.709300445786
1849,124877.84207572705
1850,123876.9859250674
1851,155378.3098125053
1852,124157.07537139517
1853,116739.90505191525
1854,173127.08771511767
1855,154669.86812604353
1856,234291.47198658503
1857,169095.28663467924
1858,131681.3688885161
1859,116887.10596131376
1860,147880.2435050395
1861,115833.5715509362
1862,310267.58654067037
1863,286232.94134457054
1864,285599.0772280897
1865,334330.3046219893
1866,303538.21693855897
1867,225948.54092039345
1868,287849.124595337
1869,197739.2153383423
1870,223195.72593777324
1871,236188.60640804723
1872,169058.7765210211
1873,273333.3191610644
1874,155553.22915341263
1875,208782.23161978723
1876,202831.44968166255
1877,213452.79823437505
1878,199011.50713763194
1879,126747.29211521172
1880,130595.00918558415
1881,247972.15376528457
1882,250067.88063117495
1883,184995.9941338625
1884,204402.03676574642
1885,236823.34246748334
1886,265615.81999571127
1887,217317.33303790583
1888,267978.0050175289
1889,172213.11509879667
1890,118594.47635310597
1891,123435.68850525403
1892,96891.03068112214
1893,137084.80512593163
1894,129818.17688786023
1895,136622.78144710453
1896,118610.32254978783
1897,130357.71475477668
1898,117069.72183799896
1899,150489.77482282824
1900,152579.991657541
1901,182111.6036387725
1902,163370.4815788834
1903,216665.97945247486
1904,130831.11617883913
1905,211753.51054668965
1906,167996.84894068883
1907,220676.1381176403
1908,104666.37513176812
1909,134501.6827566964
1910,115426.51224145139
1911,232938.55835265684
1912,338890.98742092546
1913,124271.88790522893
1914,56364.092365766846
1915,299440.70303078246
1916,71974.59177938406
1917,257506.93306318967
1918,142233.19251599142
1919,185314.71439947787
1920,161720.7577451078
1921,345717.33350820723
1922,293295.0767875243
1923,246547.98540766432
1924,246366.2475333874
1925,189886.48477469356
1926,360149.8681538884
1927,132305.3535245291
1928,160622.1665509772
1929,130383.29181706872
1930,116397.94016875293
1931,147211.68667592327
1932,139886.9116537822
1933,178777.77907133347
1934,184515.93110723782
1935,181414.9976493387
1936,185742.3991759509
1937,187793.406490359
1938,163817.5665175652
1939,254683.44312661057
1940,198432.82538539916
1941,173404.1495190675
1942,187582.016908473
1943,218118.30985467596
1944,342785.9319231113
1945,370164.4473864792
1946,141907.85260377656
1947,296294.30213276093
1948,179205.02020218072
1949,220836.61722203714
1950,188876.6550804624
1951,239923.43333716402
1952,205454.19457720214
1953,170544.6464242393
1954,183263.4295480937
1955,134017.16094868208
1956,317766.4578260819
1957,153894.83526212166
1958,286576.4309707338
1959,138369.18941737758
1960,111179.76776950654
1961,113425.09787368243
1962,99946.49014642554
1963,109379.14999419323
1964,107289.40927746033
1965,134560.7940455965
1966,137107.07841117255
1967,310536.9778176643
1968,385077.9888140791
1969,350947.307518834
1970,382403.04445233144
1971,465906.514381952
1972,380087.83774862596
1973,278785.9822833429
1974,323449.4253197649
1975,567864.4209215562
1976,283198.38007229357
1977,345637.1682065178
1978,338967.69418684696
1979,337799.93707009417
1980,213328.25820063936
1981,348060.40566066676
1982,231127.45179549942
1983,211137.56684862648
1984,165754.9592598779
1985,225413.84716347366
1986,211318.72114030513
1987,176589.6629291387
1988,166218.50744770828
1989,198049.10292084815
1990,204164.1041688337
1991,249257.9411474108
1992,211041.83676945316
1993,169152.02661167516
1994,233188.8546261828
1995,186219.006515625
1996,248418.30768158252
1997,296998.93422582204
1998,323409.4806650042
1999,272342.3953059497
2000,322253.92909463204
2001,284423.24212171376
2002,238052.72381699504
2003,265142.27535048814
2004,301776.8228602117
2005,211902.42946030636
2006,223285.47575468538
2007,245166.2018774304
2008,236700.21507377212
2009,190954.98420406645
2010,195551.66703761526
2011,140618.99220172147
2012,168570.6471190115
2013,175038.0655314109
2014,184810.55391684052
2015,214083.2741630385
2016,188659.13002979604
2017,194987.1161931323
2018,115742.06223582682
2019,131737.91230699426
2020,96881.4841896985
2021,93071.40663960003
2022,205479.49707059932
2023,136325.49048094955
2024,264253.64787879185
2025,356151.7553678408
2026,178765.27766597783
2027,154386.33576515754
2028,146211.40997911998
2029,173109.0353407076
2030,268014.5282816357
2031,235248.1753130139
2032,236952.24074132467
2033,251061.40741199756
2034,181365.71808172052
2035,231170.24431681534
2036,210144.56272220213
2037,220470.46583291003
2038,313865.46086864464
2039,233493.30223396994
2040,312163.85981624504
2041,303635.226492615
2042,213446.30325544436
2043,177409.42213009144
2044,174445.74523527917
2045,203140.6386008187
2046,151780.86969815398
2047,144653.5467659979
2048,133480.4941357184
2049,140246.32360809494
2050,166200.9150441348
2051,100294.76124360602
2052,113890.70745583858
2053,143384.01455979876
2054,100139.77222978268
2055,158489.8467822987
2056,139354.32866583724
2057,106943.4233716435
2058,219533.24418002216
2059,130221.73909757633
2060,179708.9216960042
2061,168644.14455323276
2062,125263.21388582891
2063,120389.05082163714
2064,143461.9290176397
2065,124267.63186353052
2066,160446.0371715604
2067,126896.59772357291
2068,148664.63528721404
2069,85254.71525684741
2070,122347.7459767357
2071,92286.04730707452
2072,134048.18727922966
2073,135730.3957886193
2074,180668.1315257271
2075,143587.18290552185
2076,118075.1659677614
2077,163382.57288193225
2078,124201.13556245883
2079,129071.88692210695
2080,117962.42005470008
2081,122238.50649384753
2082,114240.59533185777
2083,143263.32868577
2084,109697.1331311769
2085,108459.32818026585
2086,100880.98825839338
2087,111261.02437634408
2088,97448.49401887119
2089,73900.99114658847
2090,124374.64084350513
2091,108974.2028864506
2092,124995.6041025773
2093,105214.61738699401
2094,112486.89118133494
2095,147646.57024631047
2096,77686.28990870656
2097,97846.38649191055
2098,143669.05215170147
2099,53410.61915768673
2100,71700.82342754077
2101,113653.95478457905
2102,114131.01910149153
2103,103764.74423990387
2104,129251.97957820249
2105,130201.96866134838
2106,66747.57891848884
2107,186266.87890546006
2108,119973.942091132
2109,108606.84419762735
2110,129700.16577802663
2111,138048.34221340826
2112,138946.98627749493
2113,113432.6594790624
2114,126776.90708890288
2115,159249.98574796843
2116,115421.09546949422
2117,153340.6854984107
2118,124793.53283464661
2119,116271.73311987815
2120,116018.58332549821
2121,92931.71294638961
2122,123358.96964695738
2123,81978.41929103305
2124,158870.04827842323
2125,117894.92877011318
2126,155078.97593423817
2127,186749.0107963318
2128,122282.74643060686
2129,89808.2226231276
2130,130010.88033187501
2131,135418.5289641984
2132,121832.45520088683
2133,123487.57198094287
2134,124194.09580114254
2135,89171.68315160216
2136,79339.63881650643
2137,105451.01009503799
2138,135311.83852304544
2139,153368.52939275332
2140,134933.58695184442
2141,139964.7292952478
2142,127085.12872152461
2143,153842.4388611313
2144,131499.3599817128
2145,137449.6664514495
2146,169574.67418103624
2147,151644.55602199805
2148,134073.1668588171
2149,141926.44718048803
2150,240343.55365648022
2151,113377.64433700661
2152,177434.88159896963
2153,159440.5344303591
2154,105894.47770424269
2155,142110.91626542955
2156,259502.14475337852
2157,236047.3057478882
2158,238422.43112397258
2159,209122.01240173503
2160,192462.92511027513
2161,239183.6430471722
2162,354022.9672129842
2163,353549.6484676033
2164,247339.46400748033
2165,188824.0049069882
2166,154653.24338943427
2167,210090.2259652623
2168,203166.46562788993
2169,195511.36073738983
2170,218056.22510429882
2171,147944.8719232377
2172,131031.38749088135
2173,183210.28325305265
2174,223274.834773394
2175,309300.168382095
2176,295215.3264559325
2177,235470.88742486615
2178,220705.05528381132
2179,132667.23860365694
2180,214085.61461014728
2181,189045.89227139988
2182,228821.38178201028
2183,184142.00085730385
2184,113756.15899376552
2185,119848.19368256399
2186,150218.78663752758
2187,152782.04840366734
2188,149576.71442397914
2189,292129.0768311501
2190,79953.3748105357
2191,80356.07767240597
2192,87835.56926262222
2193,114398.99270003905
2194,111879.23322112822
2195,106427.35599069536
2196,87401.89231385087
2197,117353.74122242333
2198,152948.49243019227
2199,183051.45713387174
2200,147630.2942195897
2201,140558.6137401056
2202,234148.26205774222
2203,132351.71065189148
2204,186226.15313887864
2205,121502.14428347512
2206,150379.2422949648
2207,240862.3265823025
2208,274170.39985238697
2209,274505.5507074647
2210,115521.71568866228
2211,115478.8071642938
2212,113934.7606275399
2213,100698.4403770438
2214,134400.21064422594
2215,92070.69831142748
2216,135701.57655058912
2217,67952.23146977079
2218,68995.19127343618
2219,68905.43801536645
2220,76430.53661105767
2221,293346.15424039046
2222,259265.66110761886
2223,270306.3018497822
2224,206984.01103729504
2225,121074.24665283704
2226,185127.1280473852
2227,192825.40486628198
2228,259666.87506357528
2229,263921.6811780187
2230,150183.39763632248
2231,220881.29234363438
2232,168965.55812901928
2233,173120.08478316216
2234,234569.02682291868
2235,209619.12502911262
2236,257807.50245110222
2237,305720.6635891191
2238,201743.90043203544
2239,109314.63125811538
2240,152427.2551278824
2241,154002.9247669379
2242,125063.96635043393
2243,129623.22941120763
2244,108780.36412201182
2245,101664.73677687964
2246,139867.63197426114
2247,115399.21176426014
2248,119699.23303896363
2249,113052.01661484235
2250,124986.85779670368
2251,111782.31245968062
2252,191712.34727707383
2253,155369.85701353254
2254,186584.9658715487
2255,189276.10593773884
2256,174961.81054410408
2257,199474.64967303368
2258,154322.71960296293
2259,171583.52982893516
2260,158763.2991836953
2261,194866.23563670623
2262,229343.42929751673
2263,370318.44835374056
2264,544573.9608416687
2265,184340.8312564743
2266,287855.62212496815
2267,367063.05487642076
2268,415758.38803795306
2269,144649.064983041
2270,199772.43514145823
2271,211138.18177246637
2272,198331.205735864
2273,155272.39650956108
2274,181594.73127532328
2275,171261.72537540598
2276,187799.01058975654
2277,183900.8100119065
2278,154105.43758963447
2279,111893.35766259726
2280,115834.21076547066
2281,159211.7627398332
2282,183153.40315496334
2283,107874.16077639301
2284,101783.833545995
2285,141575.15572065173
2286,123093.21550818517
2287,353221.5475108181
2288,290291.0941357007
2289,379021.0696751326
2290,437737.388819014
2291,322864.346959887
2292,421202.074612124
2293,458338.2293700631
2294,374393.5166417534
2295,517225.31704104104
2296,314859.49914106587
2297,336142.4899581239
2298,336039.3317644177
2299,337749.1398407605
2300,325121.06721044664
2301,317494.0626547184
2302,254835.95504308314
2303,261879.28271697313
2304,273491.92674443295
2305,209399.8356512407
2306,200595.32948594523
2307,204515.56316942192
2308,231102.54507961703
2309,276565.4790916051
2310,223724.19462063842
2311,201387.24062774493
2312,170632.69182989933
2313,167061.69032270566
2314,186794.15287195053
2315,177087.5600808896
2316,202680.99337514918
2317,181403.8777484951
2318,177459.84378626666
2319,187308.66693747026
2320,178463.1172125425
2321,235853.09967232693
2322,184230.72323948692
2323,189998.0016506833
2324,176666.59560490507
2325,219737.48439241163
2326,175656.9248211829
2327,192018.25462178088
2328,220931.21310997056
2329,194205.41993866873
2330,182489.37345189316
2331,341020.08540825325
2332,375173.8791199712
2333,317154.3390108057
2334,254431.886362501
2335,279171.59088700893
2336,316720.1701777551
2337,197405.11427262658
2338,269199.23608818493
2339,215286.4473990093
2340,407013.2868448735
2341,225581.81095293173
2342,232117.8289415872
2343,225005.0545334261
2344,212264.93810857227
2345,238503.5940551292
2346,220914.45673145732
2347,196252.04679637443
2348,245857.6777989934
2349,173159.7472890031
2350,296350.5508081795
2351,253939.96196611377
2352,258960.41986033347
2353,250617.92312343576
2354,148617.06593113692
2355,147930.0224742167
2356,140543.44151859015
2357,185007.09670228345
2358,201360.87115431455
2359,125407.53319238954
2360,108659.55997011883
2361,148402.8801813429
2362,286242.5783806485
2363,127038.41994539513
2364,157515.92346538077
2365,214688.76003536017
2366,207391.26651314157
2367,234435.2280721648
2368,218048.9998751571
2369,235265.76235576582
2370,166090.72391653116
2371,151796.96845417123
2372,201245.44806478312
2373,293919.2530300529
2374,309928.7154609097
2375,248562.74684239263
2376,296180.9735629289
2377,332302.790023168
2378,149676.77241875045
2379,205041.11881831667
2380,157283.17265748046
2381,177854.07866240418
2382,197935.52573299134
2383,208328.23695430378
2384,244558.81873252775
2385,160857.97704722747
2386,128795.54579998225
2387,134614.9458946826
2388,98386.35769409378
2389,120720.918251867
2390,146974.14048859963
2391,146547.52495839482
2392,115357.83275893502
2393,179417.85320428625
2394,140258.77822706738
2395,212860.59419920668
2396,134241.17001241908
2397,233354.7579339358
2398,132379.00280482357
2399,71611.93092329204
2400,67920.64481332204
2401,122570.00296061543
2402,132831.4302628356
2403,148659.27307319496
2404,146333.84271646317
2405,165759.89660563954
2406,146274.04966202163
2407,111939.83857597368
2408,142517.41944708469
2409,110534.45231009834
2410,164713.58889606615
2411,113068.77084942337
2412,154819.45702472562
2413,131341.07979569948
2414,155814.60774705862
2415,137012.43194221126
2416,131264.64264576632
2417,134976.66472040428
2418,135510.3453282672
2419,122551.31890772059
2420,125169.48008273442
2421,170547.75684951685
2422,104387.35959295815
2423,122575.25246027639
2424,152628.79024612394
2425,207177.2635615667
2426,145086.06593120532
2427,131211.66028144077
2428,182824.71820397794
2429,103511.46400618735
2430,132342.39680856655
2431,116284.67183324986
2432,140531.58892200474
2433,142628.291563247
2434,135185.50671540273
2435,150128.14797036006
2436,101348.88191623885
2437,102682.95751302608
2438,120844.53979549462
2439,97490.71228612168
2440,121955.4685552572
2441,98335.84488142369
2442,94167.9283839246
2443,116242.61627667662
2444,138230.03319927145
2445,93163.27783137141
2446,136251.2066697164
2447,186274.49211202457
2448,126334.5622159663
2449,112339.43800653453
2450,160203.81026661745
2451,115289.74320844574
2452,216234.62696886825
2453,88493.82661970877
2454,136913.88353097867
2455,141074.40448179093
2456,147966.0922480853
2457,143586.22293602605
2458,134291.69436050474
2459,104433.32694347104
2460,143864.839102768
2461,120160.89829934717
2462,131374.3398790396
2463,123379.08211131884
2464,172401.82916358218
2465,148187.17766740668
2466,121883.96413487275
2467,123175.46548757554
2468,81311.34015433276
2469,80829.25969274313
2470,183911.79657334465
2471,211923.3499761257
2472,171008.92949331983
2473,108103.34569122171
2474,69893.4338543646
2475,223849.33198423762
2476,112394.50134000782
2477,129522.86058311233
2478,168253.66831595328
2479,101229.45706031723
2480,150442.9748777484
2481,117368.92377798162
2482,119749.29726256739
2483,105473.00765649996
2484,126263.67178216175
2485,116451.09210330206
2486,148774.08416469936
2487,188688.56641223
2488,158736.51583267187
2489,167040.39855292617
2490,139441.9191776646
2491,92236.38305843095
2492,200149.79826636706
2493,148803.15048695257
2494,162670.84436456492
2495,88967.14463947629
2496,274356.34887661913
2497,148643.90131945797
2498,112134.08436394409
2499,79487.43828459282
2500,120095.26589086975
2501,132551.6193091839
2502,142230.6182818138
2503,94513.51682454279
2504,200464.766819294
2505,236684.32194016414
2506,257395.31779480889
2507,302579.95601931075
2508,261077.8119769924
2509,213073.89054565836
2510,216062.40032360432
2511,172120.39522867446
2512,195209.1904847285
2513,227083.86730324142
2514,239920.29902520526
2515,152278.71914447052
2516,181394.26289389102
2517,145409.4054249161
2518,157912.5781372788
2519,226568.7432505929
2520,225820.5257197494
2521,185396.21054744784
2522,220548.20919967326
2523,114278.92704072682
2524,141635.14429994446
2525,154169.02517730743
2526,150003.41161399274
2527,110439.30173033231
2528,129085.28569114485
2529,127956.98148939318
2530,121232.96029560124
2531,244732.1184555506
2532,224539.0759669737
2533,194356.98350632587
2534,219838.79876425004
2535,290436.1376360488
2536,251043.46409448964
2537,243070.61651785293
2538,186586.72085002298
2539,188051.97762232972
2540,176780.28124148084
2541,181220.6852896519
2542,154591.3389618892
2543,118656.78623615071
2544,124333.81876975903
2545,142235.15191003133
2546,136446.64796862903
2547,139403.16046015473
2548,153477.297813182
2549,156105.63350381763
2550,783259.0347941017
2551,126940.61753070701
2552,123882.3476432126
2553,71729.34009185938
2554,94787.12653853398
2555,117076.86528021756
2556,98921.61126405682
2557,105679.52456952221
2558,142767.22441861022
2559,144163.19945711637
2560,159150.84269314847
2561,148486.1360983432
2562,138675.91566806272
2563,147399.2854613253
2564,211051.78473980638
2565,148275.79265848483
2566,164905.7236621566
2567,143653.37635404227
2568,216683.15830060816
2569,245091.55212374683
2570,111589.53782765787
2571,193033.6455931077
2572,141662.9965722414
2573,230063.0915108807
2574,312283.8175259855
2575,121294.22744797589
2576,115104.5660080169
2577,129917.60838022515
2578,78368.87609393343
2579,69100.78058818336
2580,91626.83058644601
2581,97018.75771819009
2582,99139.39992766932
2583,310070.72599108174
2584,188651.9496165787
2585,183999.26752717758
2586,240414.39989760332
2587,210983.41640802135
2588,148054.89425479816
2589,151791.89024170168
2590,192941.09890716925
2591,226972.37668893748
2592,217434.45791843176
2593,238928.8358425306
2594,180045.34121758697
2595,195705.04127255536
2596,294897.47709767864
2597,176413.491392226
2598,270977.5554087105
2599,324460.75514178723
2600,191258.40820874498
2601,143614.57363060667
2602,79368.39800103236
2603,97561.68692524583
2604,86502.30531641167
2605,72347.2778743416
2606,157285.88855434163
2607,204262.8548146583
2608,215677.56774895743
2609,164916.1613625614
2610,107171.06940790052
2611,126190.88697186396
2612,172932.64091509941
2613,127389.59140930643
2614,118279.79266155962
2615,157693.27738921554
2616,151587.09037846874
2617,194270.2066611097
2618,223114.01474897034
2619,204407.64736258384
2620,187582.19286514958
2621,170932.0413928026
2622,185510.65367292872
2623,240551.29865629942
2624,307425.00550912326
2625,292065.8441057398
2626,170368.53223856929
2627,170561.8541472901
2628,485757.686807673
2629,520855.48966166546
2630,383910.93816827366
2631,491548.3255374154
2632,440517.27834481373
2633,312873.2584307235
2634,406123.48854050797
2635,151572.29815754306
2636,170731.33741159807
2637,168569.65163292747
2638,274237.93976413895
2639,186834.7691728671
2640,150962.81861503716
2641,98753.40390162425
2642,185668.46726389404
2643,103373.38487965493
2644,119757.21501444037
2645,105062.65901168293
2646,92337.36288907155
2647,104448.78909452331
2648,141845.3960524356
2649,146715.55621655053
2650,136254.78075473718
2651,132033.54364369437
2652,409997.8677223585
2653,259583.90519720336
2654,263044.0753459165
2655,380917.5649872076
2656,336983.03788834234
2657,354770.7510044387
2658,293926.6538083828
2659,303982.5256428875
2660,353201.57589658257
2661,358471.35732329875
2662,343909.57978293713
2663,306235.89391605614
2664,266732.3909630579
2665,345587.85505498794
2666,296649.8020384067
2667,171069.3533625437
2668,182945.92332180825
2669,181847.48910925048
2670,289284.65871651645
2671,187654.17316862848
2672,197577.84577592328
2673,206208.01705594876
2674,194956.7705054297
2675,166480.47870955715
2676,183923.12162631657
2677,194474.61525630575
2678,249943.17346224588
2679,284656.0240196412
2680,290392.6161829301
2681,360667.0656098174
2682,327812.4089821617
2683,455657.78209240094
2684,305768.17683383374
2685,329450.92089683865
2686,276574.93155874754
2687,325889.6139685029
2688,220595.03357038356
2689,214765.1052167241
2690,402320.4703077555
2691,184514.49280159335
2692,145031.7015750353
2693,208068.83087612863
2694,141985.81630337762
2695,193546.03154434133
2696,183489.1883527409
2697,186907.6982598183
2698,184432.471163291
2699,173548.60966009524
2700,156804.90014637998
2701,147125.33120150192
2702,107612.08883226546
2703,122438.14152198775
2704,142486.01067397595
2705,112344.9079252663
2706,102021.06121323988
2707,121701.82356802403
2708,135808.26895003862
2709,102928.55141303265
2710,125373.11007059083
2711,345162.15140806354
2712,367225.2340279318
2713,175775.54168642577
2714,140424.54721822985
2715,163664.22389092605
2716,141553.7258702184
2717,200993.3382957603
2718,219429.80475537915
2719,149003.29589298053
2720,172250.0935445408
2721,125966.49086512391
2722,145554.66949695713
2723,141010.33626819545
2724,114902.71481930412
2725,125931.9824902562
2726,155040.14110083962
2727,187964.27407061955
2728,181381.53019476988
2729,142130.5659560143
2730,143389.95424069907
2731,123782.73462265098
2732,130670.11821982583
2733,166599.61742514433
2734,142213.04465297062
