Id,SalePrice
1810,147131.25
1811,125563.33333333333
1812,111760.0
1813,131110.0
1814,85318.23333333334
1815,65131.833333333336
1816,90050.0
1817,133842.13333333333
1818,136917.9
1819,113499.7
1820,73225.0
1821,135353.33333333334
1822,160428.33333333334
1823,60236.666666666664
1824,136322.5
1825,127750.0
1826,97221.66666666667
1827,98783.33333333333
1828,136975.0
1829,113755.33333333333
1830,189110.0
1831,181863.33333333334
1832,152282.9
1833,161871.63333333333
1834,112096.66666666667
1835,166859.3
1836,145326.66666666666
1837,97215.0
1838,140311.66666666666
1839,80577.77777777777
1840,175763.33333333334
1841,157508.33333333334
1842,97293.33333333333
1843,142796.66666666666
1844,135936.11111111112
1845,141600.0
1846,155338.33333333334
1847,162223.33333333334
1848,63050.63333333333
1849,110679.32222222221
1850,137398.33333333334
1851,141496.13333333333
1852,138740.4
1853,139046.66666666666
1854,161336.66666666666
1855,133777.73333333334
1856,233702.33333333334
1857,128763.33333333333
1858,144947.4
1859,119947.53063492062
1860,153267.5
1861,119248.73063492062
1862,310661.26666666666
1863,310661.26666666666
1864,310661.26666666666
1865,315459.93333333335
1866,347836.63333333336
1867,239079.43333333332
1868,312702.26666666666
1869,185151.16666666666
1870,225364.86666666667
1871,249116.66666666666
1872,167017.10555555558
1873,238309.06666666668
1874,136753.33333333334
1875,199176.66666666666
1876,215325.0
1877,186890.0
1878,216273.33333333334
1879,121130.0
1880,138113.33333333334
1881,221751.66666666666
1882,267403.3333333333
1883,193506.66666666666
1884,223976.66666666666
1885,244603.33333333334
1886,272177.9
1887,184921.33333333334
1888,259201.8
1889,162841.56111111114
1890,131844.2
1891,143526.66666666666
1892,113252.74444444446
1893,140244.33333333334
1894,134996.66666666666
1895,147116.66666666666
1896,131200.0
1897,125500.0
1898,108160.0
1899,122196.8
1900,134480.13333333333
1901,146316.66666666666
1902,118813.33333333333
1903,240496.66666666666
1904,138445.0
1905,185918.33333333334
1906,125516.0
1907,212216.66666666666
1908,129373.37777777779
1909,133318.54333333333
1910,133318.54333333333
1911,185105.33333333334
1912,244745.23333333334
1913,111826.66666666667
1914,78386.66666666667
1915,318071.73333333334
1916,62697.4
1917,270666.23333333334
1918,127420.0
1919,147465.0
1920,188912.16666666666
1921,408514.4666666667
1922,307765.93333333335
1923,240163.0
1924,243472.33333333334
1925,240339.96666666667
1926,374037.56666666665
1927,136166.66666666666
1928,147628.33333333334
1929,126586.66666666667
1930,106161.11111111111
1931,142983.33333333334
1932,135354.66666666666
1933,156060.0
1934,181050.0
1935,181230.65
1936,183450.0
1937,179613.33333333334
1938,173876.66666666666
1939,279563.3333333333
1940,213633.33333333334
1941,185130.0
1942,179443.33333333334
1943,195133.33333333334
1944,319938.0333333333
1945,334101.93333333335
1946,173705.0
1947,292295.36666666664
1948,180808.33333333334
1949,251741.66666666666
1950,174076.46666666667
1951,266536.6666666667
1952,269168.2
1953,162396.23333333334
1954,227466.66666666666
1955,131863.33333333334
1956,295307.93333333335
1957,165085.0
1958,302611.26666666666
1959,156055.75999999998
1960,112003.0
1961,123194.16666666667
1962,95822.22222222223
1963,105336.66666666667
1964,116950.0
1965,153301.66666666666
1966,145492.22222222222
1967,249590.96666666667
1968,421969.43333333335
1969,358201.86666666664
1970,429881.0
1971,427215.3333333333
1972,359256.7
1973,301583.56666666665
1974,293597.4666666667
1975,473476.63333333336
1976,251370.93333333332
1977,338765.9
1978,381614.6666666667
1979,344532.8
1980,198181.0
1981,322231.56666666665
1982,216569.66666666666
1983,216569.66666666666
1984,168128.7037037037
1985,193531.66666666666
1986,199376.66666666666
1987,183659.4
1988,181813.33333333334
1989,191933.33333333334
1990,224658.3
1991,199769.26666666666
1992,227020.0
1993,179673.0
1994,254742.0
1995,188496.66666666666
1996,259762.56666666668
1997,330048.86666666664
1998,339263.3333333333
1999,245856.33333333334
2000,314621.43333333335
2001,246313.33333333334
2002,220343.33333333334
2003,276946.26666666666
2004,254495.46666666667
2005,233000.0
2006,220533.33333333334
2007,296392.23333333334
2008,191915.66666666666
2009,193925.0
2010,192040.0
2011,166088.0
2012,185692.83333333334
2013,179006.66666666666
2014,205793.33333333334
2015,188143.33333333334
2016,189976.66666666666
2017,203890.0
2018,132168.33333333334
2019,112252.16666666667
2020,110780.0
2021,85653.13333333333
2022,168343.33333333334
2023,151166.33333333334
2024,196645.66666666666
2025,392802.3
2026,174349.33333333334
2027,149187.37666666665
2028,159652.4
2029,175523.33333333334
2030,300487.73333333334
2031,281510.4666666667
2032,314311.93333333335
2033,289812.0
2034,166486.56666666668
2035,215897.5
2036,198000.0
2037,194500.0
2038,299661.86666666664
2039,188773.33333333334
2040,377411.1
2041,234399.0
2042,221083.33333333334
2043,161176.66666666666
2044,174193.33333333334
2045,262943.3333333333
2046,162233.33333333334
2047,151931.25
2048,142376.66666666666
2049,152008.5
2050,178251.66666666666
2051,99410.0
2052,142766.66666666666
2053,141586.66666666666
2054,79196.66666666667
2055,167835.0
2056,116533.46666666666
2057,125553.33333333333
2058,217069.0
2059,140477.5
2060,148926.66666666666
2061,187163.33333333334
2062,138600.0
2063,112330.0
2064,145142.5
2065,121630.0
2066,196183.33333333334
2067,126053.33333333333
2068,153086.83333333334
2069,85403.33333333333
2070,109103.33333333333
2071,97657.77777777777
2072,150423.33333333334
2073,137993.33333333334
2074,154300.0
2075,144296.66666666666
2076,132953.33333333334
2077,148313.33333333334
2078,133813.33333333334
2079,133333.33333333334
2080,127715.0
2081,126466.66666666667
2082,140400.0
2083,156563.33333333334
2084,115222.76666666666
2085,138200.0
2086,128200.0
2087,132700.0
2088,123589.26666666666
2089,101583.33333333333
2090,123703.73333333334
2091,116658.33333333333
2092,142901.06666666668
2093,138102.03333333333
2094,138426.66666666666
2095,158210.0
2096,89620.0
2097,96496.66666666667
2098,146091.25
2099,58411.433333333334
2100,117083.33333333333
2101,117001.66666666667
2102,150681.66666666666
2103,95956.66666666667
2104,140759.56666666668
2105,123962.9
2106,77567.03333333334
2107,249599.16666666666
2108,128918.33333333333
2109,119900.26666666666
2110,115189.5
2111,171733.33333333334
2112,137193.33333333334
2113,109393.33333333333
2114,111842.06666666667
2115,153851.66666666666
2116,122816.66666666667
2117,150566.66666666666
2118,130603.33333333333
2119,111172.66666666667
2120,103673.46666666666
2121,114446.83333333333
2122,106892.53333333334
2123,99961.43333333333
2124,243679.66666666666
2125,158976.66666666666
2126,169813.33333333334
2127,149100.0
2128,130409.56666666667
2129,84956.66666666667
2130,150427.26666666666
2131,206466.66666666666
2132,137343.33333333334
2133,114205.33333333333
2134,111870.0
2135,91913.33333333333
2136,96301.66666666667
2137,126859.33333333333
2138,139933.33333333334
2139,147162.9
2140,133563.33333333334
2141,135936.11111111112
2142,148193.6111111111
2143,152643.26666666666
2144,118980.0
2145,127821.66666666667
2146,139623.33333333334
2147,142049.06666666668
2148,113939.9
2149,128313.33333333333
2150,263966.6666666667
2151,136506.66666666666
2152,161364.46666666667
2153,164574.46666666667
2154,111927.22222222222
2155,127817.21666666666
2156,231023.33333333334
2157,235666.66666666666
2158,230383.33333333334
2159,237066.66666666666
2160,162402.96666666667
2161,286466.26666666666
2162,472675.9
2163,348863.36666666664
2164,239145.93333333332
2165,178826.66666666666
2166,147566.66666666666
2167,184921.33333333334
2168,210191.66666666666
2169,189342.7777777778
2170,203483.33333333334
2171,142198.33333333334
2172,149237.9
2173,141970.45285714287
2174,248075.23333333334
2175,307966.6666666667
2176,258616.66666666666
2177,266751.9666666667
2178,201060.0
2179,146970.26455026458
2180,196830.0
2181,194760.0
2182,215688.53333333333
2183,201164.46666666667
2184,144673.33333333334
2185,122512.55555555556
2186,160271.66666666666
2187,130962.9
2188,155411.9
2189,174569.7
2190,90275.0
2191,90275.0
2192,97370.0
2193,85825.73333333334
2194,92983.33333333333
2195,102914.66666666667
2196,100273.33333333333
2197,113383.33333333333
2198,172548.33333333334
2199,188846.66666666666
2200,108426.8
2201,118600.26666666666
2202,204603.33333333334
2203,187386.66666666666
2204,152473.33333333334
2205,124953.33333333333
2206,139918.33333333334
2207,192856.66666666666
2208,237563.33333333334
2209,153304.3
2210,129373.37777777779
2211,117616.66666666667
2212,113619.16666666667
2213,96426.66666666667
2214,145186.13333333333
2215,90806.66666666667
2216,157343.33333333334
2217,71502.9
2218,108568.33333333333
2219,83551.2
2220,82116.66666666667
2221,318071.73333333334
2222,225721.66666666666
2223,250162.1
2224,209580.0
2225,137868.5
2226,164258.83333333334
2227,195632.72222222222
2228,230635.13333333333
2229,225361.5
2230,156999.7888888889
2231,188927.26666666666
2232,200828.33333333334
2233,172140.0
2234,278266.6666666667
2235,192963.33333333334
2236,318172.13333333336
2237,375244.4666666667
2238,195410.03333333333
2239,150226.66666666666
2240,161116.66666666666
2241,141215.66666666666
2242,142168.33333333334
2243,128443.5
2244,83763.33333333333
2245,85513.33333333333
2246,150010.0
2247,94582.63333333333
2248,128515.71428571429
2249,129161.26984126984
2250,139286.11111111112
2251,129884.53333333334
2252,184261.66666666666
2253,157178.79444444447
2254,179810.95555555556
2255,178550.0
2256,181104.44444444444
2257,220098.0
2258,174526.66666666666
2259,179510.0
2260,147523.33333333334
2261,185520.0
2262,213248.53333333333
2263,318907.4
2264,473186.93333333335
2265,151910.0
2266,295925.4666666667
2267,344362.2
2268,366997.0
2269,175470.0
2270,179926.66666666666
2271,270010.0
2272,202035.0
2273,166331.66666666666
2274,171434.56666666668
2275,194792.56666666668
2276,157725.96666666667
2277,199146.66666666666
2278,146054.58333333334
2279,117730.0
2280,117766.77777777778
2281,176803.0
2282,178830.0
2283,97152.31111111112
2284,115000.0
2285,145070.55555555556
2286,132163.33333333334
2287,335600.13333333336
2288,270338.3333333333
2289,398349.2
2290,416862.36666666664
2291,322253.93333333335
2292,392467.3333333333
2293,456602.0333333333
2294,433275.5
2295,474723.06666666665
2296,338168.9666666667
2297,294898.06666666665
2298,330545.93333333335
2299,405622.0
2300,327430.63333333336
2301,249356.56666666668
2302,223213.33333333334
2303,284072.6
2304,249008.53333333333
2305,183512.5
2306,183512.5
2307,194459.66666666666
2308,230390.0
2309,284902.0
2310,241322.06666666668
2311,177735.5
2312,177459.5
2313,178160.0
2314,166028.96666666667
2315,174956.16666666666
2316,185646.33333333334
2317,181283.03333333333
2318,174822.83333333334
2319,172890.83333333334
2320,177478.83333333334
2321,246383.33333333334
2322,173986.66666666666
2323,163500.0
2324,162719.9
2325,230294.66666666666
2326,165445.23333333334
2327,210094.5
2328,220078.33333333334
2329,183380.0
2330,183393.33333333334
2331,366761.0333333333
2332,418193.43333333335
2333,327441.13333333336
2334,270205.43333333335
2335,260539.23333333334
2336,306300.0
2337,197941.66666666666
2338,236215.0
2339,237185.13333333333
2340,377246.76666666666
2341,241457.53333333333
2342,240926.66666666666
2343,216653.0
2344,257305.86666666667
2345,252158.53333333333
2346,226831.86666666667
2347,190669.8222222222
2348,233799.0
2349,175751.24285714285
2350,253592.13333333333
2351,247759.2
2352,273239.26666666666
2353,193674.13333333333
2354,149956.66666666666
2355,166970.0
2356,151450.0
2357,206023.1
2358,198683.33333333334
2359,126453.88333333333
2360,127770.0
2361,141708.33333333334
2362,273382.63333333336
2363,142221.66666666666
2364,149437.22222222222
2365,205916.66666666666
2366,189513.33333333334
2367,239238.46666666667
2368,202914.35555555558
2369,230390.0
2370,175826.66666666666
2371,179343.33333333334
2372,186121.66666666666
2373,256575.0
2374,275610.6
2375,258466.66666666666
2376,243613.33333333334
2377,306250.0
2378,147660.0
2379,181751.33333333334
2380,148823.33333333334
2381,158403.33333333334
2382,167826.66666666666
2383,250185.0
2384,242426.33333333334
2385,150400.0
2386,144850.0
2387,129385.0
2388,106767.73333333334
2389,136463.33333333334
2390,141383.33333333334
2391,130918.33333333333
2392,117632.77777777778
2393,157083.33333333334
2394,147083.33333333334
2395,216948.0
2396,159805.0
2397,190563.33333333334
2398,124500.0
2399,78105.54444444443
2400,62858.51111111112
2401,121432.76666666666
2402,132186.66666666666
2403,159373.33333333334
2404,134825.0
2405,147886.66666666666
2406,132081.66666666666
2407,131755.0
2408,138113.33333333334
2409,140616.66666666666
2410,185033.33333333334
2411,119228.8888888889
2412,142750.0
2413,134695.0
2414,121986.66666666667
2415,162550.0
2416,136381.66666666666
2417,134186.66666666666
2418,126216.66666666667
2419,146484.16666666666
2420,120983.33333333333
2421,148357.66666666666
2422,121185.0
2423,109265.0
2424,153059.33333333334
2425,183983.33333333334
2426,115146.66666666667
2427,121156.93333333333
2428,175405.0
2429,116709.43333333333
2430,134946.66666666666
2431,125676.66666666667
2432,131943.33333333334
2433,139520.0
2434,142196.66666666666
2435,153500.0
2436,103950.0
2437,107817.7
2438,124256.66666666667
2439,125441.66666666667
2440,124080.0
2441,102602.66666666667
2442,95516.66666666667
2443,113032.86666666667
2444,109452.53333333334
2445,95368.33333333333
2446,108006.66666666667
2447,174530.0
2448,141271.66666666666
2449,111493.33333333333
2450,169453.33333333334
2451,121863.46666666666
2452,199525.96666666667
2453,85160.0
2454,102213.33333333333
2455,92656.43333333333
2456,122683.33333333333
2457,134616.66666666666
2458,114396.66666666667
2459,113585.0
2460,151555.83333333334
2461,135826.66666666666
2462,123249.46666666666
2463,121203.33333333333
2464,183306.66666666666
2465,124820.13333333333
2466,127940.0
2467,152751.66666666666
2468,95330.0
2469,105187.6
2470,224666.0
2471,242559.66666666666
2472,207538.0
2473,118766.66666666667
2474,119053.33333333333
2475,244120.0
2476,119633.33333333333
2477,132308.33333333334
2478,168266.66666666666
2479,124523.63333333333
2480,134043.33333333334
2481,133030.0
2482,123198.88888888889
2483,125416.66666666667
2484,134458.33333333334
2485,119150.0
2486,146501.66666666666
2487,171366.66666666666
2488,150276.66666666666
2489,131596.66666666666
2490,140490.0
2491,95483.33333333333
2492,178256.66666666666
2493,116426.2
2494,153654.4
2495,102281.66666666667
2496,219908.86666666667
2497,148605.0
2498,113536.06666666667
2499,86223.33333333333
2500,139253.33333333334
2501,143679.33333333334
2502,130433.8
2503,111680.0
2504,199558.33333333334
2505,210983.33333333334
2506,300947.23333333334
2507,404667.5333333333
2508,300947.23333333334
2509,212236.66666666666
2510,249858.13333333333
2511,185911.46666666667
2512,212811.66666666666
2513,214086.66666666666
2514,189026.66666666666
2515,148010.0
2516,151564.00555555557
2517,136753.33333333334
2518,146513.33333333334
2519,216563.33333333334
2520,212000.0
2521,193658.33333333334
2522,223423.33333333334
2523,135350.0
2524,148085.0
2525,139718.33333333334
2526,144950.0
2527,125563.33333333333
2528,133627.77777777778
2529,120545.27777777778
2530,95301.66666666667
2531,228616.66666666666
2532,239096.66666666666
2533,200853.33333333334
2534,260953.33333333334
2535,311111.36666666664
2536,228271.33333333334
2537,212850.0
2538,175454.5
2539,182772.66666666666
2540,184452.6
2541,173015.0
2542,170116.03174603175
2543,117443.33333333333
2544,139256.23333333334
2545,125106.66666666667
2546,154945.0
2547,142013.33333333334
2548,144947.4
2549,159197.04444444444
2550,536534.1
2551,143526.66666666666
2552,125486.66666666667
2553,90275.0
2554,129896.66666666667
2555,93043.33333333333
2556,102160.0
2557,121772.77777777778
2558,189630.0
2559,136362.66666666666
2560,107182.9
2561,129359.76666666666
2562,122285.0
2563,131468.33333333334
2564,165940.0
2565,111599.76666666666
2566,132986.13333333333
2567,129513.33333333333
2568,186040.0
2569,187816.66666666666
2570,127862.31111111112
2571,162992.16666666666
2572,176163.33333333334
2573,265291.6666666667
2574,290671.0333333333
2575,129426.66666666667
2576,123453.33333333333
2577,152630.0
2578,106208.33333333333
2579,67847.4
2580,122051.66666666667
2581,139503.33333333334
2582,103938.33333333333
2583,237853.33333333334
2584,155275.66666666666
2585,176838.36666666667
2586,178201.73333333334
2587,204256.66666666666
2588,145791.66666666666
2589,141700.0
2590,241246.66666666666
2591,207771.0
2592,239781.33333333334
2593,234323.33333333334
2594,177015.83333333334
2595,224612.26666666666
2596,337690.06666666665
2597,204601.66666666666
2598,263219.2
2599,338707.23333333334
2600,149736.36666666667
2601,145290.0
2602,83325.0
2603,82975.0
2604,79994.44444444444
2605,85200.0
2606,137546.66666666666
2607,169853.33333333334
2608,169096.16666666666
2609,161217.25
2610,109663.33333333333
2611,157115.83333333334
2612,152503.7
2613,128515.71428571429
2614,129227.22222222222
2615,149783.33333333334
2616,137811.66666666666
2617,160448.66666666666
2618,183368.33333333334
2619,262502.4666666667
2620,180533.33333333334
2621,187993.33333333334
2622,206400.0
2623,268512.0
2624,257375.96666666667
2625,347230.0
2626,162606.66666666666
2627,185520.0
2628,394249.8
2629,470646.8333333333
2630,329886.3333333333
2631,442668.0
2632,393755.4
2633,301890.6666666667
2634,353081.5
2635,140893.33333333334
2636,210013.0
2637,147182.22222222222
2638,250042.83333333334
2639,180060.0
2640,153911.66666666666
2641,114689.84126984126
2642,191969.72222222222
2643,127977.31111111112
2644,123750.0
2645,108111.66666666667
2646,105336.66666666667
2647,104474.53333333334
2648,137945.27777777778
2649,131185.0
2650,146237.22222222222
2651,150463.33333333334
2652,415258.73333333334
2653,266126.43333333335
2654,277788.4666666667
2655,340422.26666666666
2656,326947.5333333333
2657,322640.3
2658,274005.93333333335
2659,318433.0333333333
2660,327697.0
2661,352508.4
2662,355037.5333333333
2663,264220.6666666667
2664,285168.6666666667
2665,316543.3333333333
2666,296571.06666666665
2667,169520.8611111111
2668,173015.0
2669,183438.73333333334
2670,289950.86666666664
2671,173015.0
2672,190370.53333333333
2673,207717.5
2674,206404.33333333334
2675,160416.66666666666
2676,184814.44444444444
2677,186796.66666666666
2678,283810.76666666666
2679,264046.6666666667
2680,291741.6666666667
2681,425210.6
2682,363072.2
2683,513944.76666666666
2684,315800.0
2685,357543.2
2686,261270.33333333334
2687,265738.3333333333
2688,242501.8
2689,230054.13333333333
2690,468068.8333333333
2691,175621.33333333334
2692,148830.0
2693,185999.03333333333
2694,152530.0
2695,190943.83333333334
2696,185492.5
2697,195696.66666666666
2698,193898.33333333334
2699,171112.76666666666
2700,169680.0
2701,151950.67222222223
2702,132775.0
2703,145458.43333333332
2704,142150.0
2705,132198.33333333334
2706,120180.0
2707,140651.66666666666
2708,136396.66666666666
2709,107996.66666666667
2710,120946.66666666667
2711,289988.63333333336
2712,363772.2
2713,160566.66666666666
2714,150447.73333333334
2715,177403.33333333334
2716,150395.83333333334
2717,180464.33333333334
2718,253984.26666666666
2719,154996.66666666666
2720,152526.66666666666
2721,142268.33333333334
2722,154251.33333333334
2723,153050.0
2724,127930.0
2725,138113.33333333334
2726,143776.66666666666
2727,145463.33333333334
2728,168210.0
2729,149814.58333333334
2730,144376.66666666666
2731,117066.66666666667
2732,118958.33333333333
2733,173431.66666666666
2734,162842.66666666666
2735,129515.0
2736,153017.8
2737,121841.66666666667
2738,165290.0
2739,153866.66666666666
2740,148880.0
2741,148033.33333333334
2742,151713.33333333334
2743,143508.33333333334
2744,142171.66666666666
2745,138920.0
2746,130330.0
2747,147767.6722222222
2748,121052.86666666667
2749,128735.0
2750,137216.66666666666
2751,117185.0
2752,257616.66666666666
2753,138326.66666666666
2754,154010.0
2755,131726.66666666666
2756,63997.03333333333
2757,64673.7
2758,72790.36666666667
2759,171310.0
2760,128040.0
2761,147207.9
2762,150366.66666666666
2763,217466.66666666666
2764,155813.33333333334
2765,252955.3
2766,135731.13333333333
2767,93561.33333333333
2768,158468.33333333334
2769,142231.66666666666
2770,149686.66666666666
2771,107817.7
2772,121230.0
2773,113860.0
2774,149456.0
2775,132409.73333333334
2776,144405.83333333334
2777,157108.33333333334
2778,129710.0
2779,104646.66666666667
2780,115550.0
2781,106531.66666666667
2782,84876.66666666667
2783,93288.4
2784,127460.0
2785,158466.66666666666
2786,68712.2
2787,124616.66666666667
2788,69313.33333333333
2789,218409.53333333333
2790,99566.66666666667
2791,132050.0
2792,95839.33333333333
2793,151525.36666666667
2794,100560.0
2795,131303.33333333334
2796,105215.0
2797,213955.6
2798,144278.8
2799,110930.26666666666
2800,86980.0
2801,111489.33333333333
2802,117516.66666666667
2803,205844.13333333333
2804,134534.26666666666
2805,96520.0
2806,113791.66666666667
2807,161570.0
2808,144633.33333333334
2809,129883.33333333333
2810,145498.33333333334
2811,168853.33333333334
2812,145316.66666666666
2813,177408.66666666666
2814,182000.33333333334
2815,106391.66666666667
2816,260542.4
2817,137775.0
2818,123070.0
2819,184692.66666666666
2820,120586.66666666667
2821,117990.0
2822,182917.66666666666
2823,236754.0
2824,149370.0
2825,129544.07777777777
2826,127156.66666666667
2827,148406.66666666666
2828,177705.66666666666
2829,175113.33333333334
2830,232066.56666666668
2831,186940.66666666666
2832,197846.66666666666
2833,243970.6
2834,222396.66666666666
2835,223446.66666666666
2836,184209.16666666666
2837,142973.33333333334
2838,147600.0
2839,179886.66666666666
2840,182858.33333333334
2841,203693.33333333334
2842,212530.0
2843,143327.5
2844,153747.76666666666
2845,129056.11111111111
