Id,SalePrice
1687,168698.6509519756
1688,189806.62114825944
1689,193088.85435311223
1690,196755.3731116049
1691,190197.526750981
1692,263981.0189490534
1693,163239.55090855487
1694,182988.0334117029
1695,167573.65838378516
1696,278964.24671175773
1697,173041.8324211067
1698,339249.2233020064
1699,293347.216715548
1700,250629.37019992416
1701,273957.21726733
1702,250150.94889343242
1703,245794.4967160545
1704,274279.1003527607
1705,230247.27627829157
1706,363604.50372985506
1707,208769.01672242323
1708,198109.95858139417
1709,273444.90171289386
1710,221233.56811523114
1711,266155.48716371355
1712,261310.21715232008
1713,256506.03739045325
1714,217330.66485858982
1715,208675.29250021363
1716,181840.436596809
1717,176174.82174631656
1718,140500.31142097645
1719,201509.32680778715
1720,235877.23547211924
1721,172233.87210674607
1722,129806.29643515602
1723,157165.29655212275
1724,210660.89117899066
1725,232826.8358382611
1726,179118.09878262077
1727,157438.29999739586
1728,187380.8029132867
1729,167935.9386955193
1730,152086.55492797948
1731,124745.81193874538
1732,126538.25732475946
1733,114021.38098866805
1734,122895.09939631596
1735,127682.94080403299
1736,110421.8924385049
1737,316552.7853896572
1738,243915.9434301875
1739,245730.62842314865
1740,216003.2352661412
1741,193535.0714927207
1742,169487.87354691513
1743,180058.28780319163
1744,292294.25921305566
1745,217948.39599897648
1746,188607.13221920078
1747,223811.43321578763
1748,220051.34739271144
1749,142121.26536393454
1750,130410.39579366597
1751,254346.60624872096
1752,116677.44559541359
1753,151798.10585356306
1754,189600.9302491662
1755,163372.9817271791
1756,126373.90921604077
1757,121473.07136813035
1758,142930.95013644188
1759,174513.23430104123
1760,166419.22187756497
1761,152241.5443834315
1762,177926.4462404318
1763,178364.99059406988
1764,114302.54329844496
1765,178218.6743666706
1766,193267.90817005877
1767,229068.09936055966
1768,140816.48009128153
1769,178249.4496247412
1770,156994.3651320881
1771,123381.49947960669
1772,133244.62875520875
1773,122280.24393684394
1774,155647.99650597124
1775,145360.7553363009
1776,132327.33122078652
1777,109754.02298061585
1778,140987.2224397416
1779,120367.04141069698
1780,188647.16690330926
1781,129328.60587283687
1782,87220.07703496606
1783,143171.7066927531
1784,107059.35516763349
1785,113507.43998438331
1786,142349.50202158504
1787,173067.85459073968
1788,58940.41750038028
1789,98493.29550719053
1790,86465.19925726033
1791,181890.15019833104
1792,163460.6814922542
1793,135870.92642444256
1794,151246.60255052327
1795,141488.4158521773
1796,123283.12356054946
1797,110786.91826817817
1798,121724.29412759567
1799,113285.74194381986
1800,128029.2892115195
1801,126741.24138001176
1802,143462.3747471523
1803,151089.1021233007
1804,143461.93904685992
1805,135992.73958458958
1806,126811.1477843302
1807,134848.32992737807
1808,135767.7011809798
1809,125762.66172375086
1810,133033.5335118456
1811,87856.30466111258
1812,99121.17857217485
1813,120608.58539575101
1814,92293.20578675435
1815,53640.84255286861
1816,98890.76563498998
1817,107821.61099601845
1818,138660.75320855025
1819,120150.82997616025
1820,69503.5854344236
1821,112049.38788512762
1822,156256.45017272254
1823,58259.49189451182
1824,134436.79441031336
1825,138782.54037913508
1826,104945.40728385863
1827,101596.46951208831
1828,133066.8927634576
1829,131394.34865910152
1830,146268.7779613965
1831,159584.62558510693
1832,81222.86238703849
1833,135758.7042444016
1834,113631.4300764166
1835,138157.44514797383
1836,122805.94023699971
1837,95865.58175764035
1838,128511.39360974554
1839,98467.3451210341
1840,140461.59463053464
1841,141537.64987965478
1842,93419.73280750541
1843,131093.75956982165
1844,136118.70908846072
1845,132178.59863838975
1846,149272.30929555788
1847,174550.4280751736
1848,53424.523087794434
1849,122795.37074435865
1850,125673.54816978291
1851,161262.99985959788
1852,126456.99313201132
1853,122781.19181263592
1854,173436.06509650318
1855,159298.81528526056
1856,229511.30762012463
1857,168306.08710770897
1858,128050.80388395152
1859,119835.76706686677
1860,148636.33328918027
1861,119865.332856737
1862,311255.21566849475
1863,291085.2587040452
1864,287612.8094089348
1865,326334.34740248404
1866,302770.3027066834
1867,229763.52535358304
1868,282950.51465647295
1869,196498.78833127255
1870,226491.3323806015
1871,237564.75909236952
1872,167465.13737945442
1873,247515.48382911173
1874,151168.5127778872
1875,206561.6962954044
1876,198187.86369363926
1877,214222.8408869665
1878,202128.9130129027
1879,127865.72827456634
1880,133904.28385426363
1881,249931.2311978684
1882,251994.1842490005
1883,186847.09829764298
1884,203413.57740438823
1885,246475.52964895449
1886,272662.25611247413
1887,214926.32226643068
1888,267807.6794162511
1889,167006.9631417103
1890,124142.1172808019
1891,130133.39072709334
1892,101992.51026289657
1893,135670.25544680975
1894,131296.9935665837
1895,145739.66274719825
1896,124666.49087596843
1897,118721.74720291967
1898,117987.91764228717
1899,152756.16031203145
1900,154637.934989254
1901,175634.7061641852
1902,152440.36634259886
1903,206998.89859253593
1904,134853.30226920013
1905,201514.1545712499
1906,168033.89178283233
1907,230295.42463385809
1908,110104.98863418392
1909,138116.78224513566
1910,120859.21264040047
1911,225297.1438605268
1912,342829.0298211146
1913,133538.52624373123
1914,69874.77336944916
1915,283904.22235164564
1916,67652.31088333545
1917,261456.1019037742
1918,145493.49452213765
1919,187459.39777128666
1920,155748.8407094788
1921,336905.2782287489
1922,290629.6245396156
1923,238773.52381679977
1924,238489.7311998158
1925,191200.68863891525
1926,347766.3944105866
1927,135935.02177725968
1928,162782.57749273514
1929,126509.90210444084
1930,128545.18519801117
1931,148651.31048228827
1932,143693.73531982384
1933,175927.88820312038
1934,184734.28407907943
1935,182121.69304261837
1936,186276.79876921995
1937,186881.28983031667
1938,165397.47806668686
1939,253965.8025665191
1940,191390.1702778184
1941,173082.78507860054
1942,191053.43569350435
1943,210115.84426132115
1944,318591.7824380901
1945,351949.95125779836
1946,144852.058004748
1947,278826.35673384665
1948,183043.02652868727
1949,222337.6987137028
1950,187719.44111843122
1951,246882.501240816
1952,208406.28733063737
1953,168212.78373007858
1954,193554.48882755887
1955,135066.67231402596
1956,307650.9161579886
1957,154506.23595203768
1958,295093.4306441799
1959,143610.40765929344
1960,114303.10335097811
1961,116961.31835904617
1962,101499.75285105524
1963,111473.54532731943
1964,109250.70529200329
1965,136992.79816321755
1966,144714.52514614206
1967,301248.7003827671
1968,369923.8195212728
1969,344519.19171868125
1970,370917.73386453587
1971,425980.12651524757
1972,361499.11966623284
1973,266267.12534731196
1974,314277.9840388388
1975,479614.86730268016
1976,275359.51094575867
1977,338834.5447393557
1978,329583.1999583766
1979,331206.1046423232
1980,202999.31456626148
1981,339569.2961947084
1982,227047.43574416358
1983,206871.69139954078
1984,173098.94607103936
1985,219059.42660011342
1986,211427.18508990848
1987,174078.1450119624
1988,167198.9851227948
1989,196759.0634640197
1990,207575.11646162078
1991,241764.35237851614
1992,212630.25136862553
1993,168838.40439895933
1994,236441.88231215076
1995,187832.87230614692
1996,237777.7549715212
1997,288455.17144572653
1998,317454.7724997424
1999,256905.76560042374
2000,306230.8806202692
2001,266732.2154296854
2002,230309.16474885104
2003,254651.35701382434
2004,290408.44084811263
2005,209434.42547389795
2006,221661.11955362814
2007,243775.8184248915
2008,223200.87623189786
2009,186107.18573470484
2010,195394.81419236632
2011,149020.21954704676
2012,168862.11652674671
2013,176917.5259952037
2014,182509.13205068005
2015,210348.6707009368
2016,186297.17819018778
2017,193992.34809201196
2018,122337.53120209428
2019,130792.89464389715
2020,106081.79929888053
2021,98600.70987708156
2022,186803.63931549567
2023,134693.90781896736
2024,254081.16015218417
2025,334985.44905464875
2026,174736.73903029473
2027,151379.57702432637
2028,147882.46745782942
2029,170920.5093249671
2030,270360.02139687346
2031,234936.8893614554
2032,242327.58138552593
2033,257362.22216595119
2034,172483.9931335635
2035,224268.17734901182
2036,207803.03151024616
2037,211121.79556830367
2038,290752.80918282684
2039,225352.07751329377
2040,294058.6802276696
2041,285574.98191046686
2042,205036.96056882857
2043,170673.3973245988
2044,176374.78440586547
2045,205947.53984973292
2046,144642.0069070027
2047,145766.25810102615
2048,136823.74771991078
2049,141888.4125221516
2050,175795.3187538156
2051,103827.77727351156
2052,120158.46767430953
2053,143411.95229024565
2054,96148.7915909205
2055,160249.8835877937
2056,149325.7977692389
2057,111196.70427723185
2058,219023.1209488442
2059,130059.73803917653
2060,177917.53441119366
2061,175988.72821145967
2062,128939.23484730862
2063,121615.734796798
2064,143679.95546529023
2065,122573.01602148154
2066,168440.86555746576
2067,124625.97432411011
2068,149638.7153820776
2069,88177.7519653608
2070,122656.63214030061
2071,95566.51445964265
2072,135069.658750798
2073,137149.46779091327
2074,188603.70322741615
2075,148568.87378023512
2076,121248.09960736633
2077,154915.18398201413
2078,123993.12293558997
2079,135657.14508378986
2080,120596.07336856094
2081,126315.81815503482
2082,114447.75909150427
2083,146787.43430330203
2084,111642.18148205445
2085,108208.22050117838
2086,115724.57567681692
2087,115569.2553178987
2088,101326.92077555857
2089,76923.53052499167
2090,123269.65272430076
2091,106534.73960580179
2092,124767.97997247546
2093,109154.50152826708
2094,117665.53966995358
2095,141934.02642040263
2096,85991.19394749647
2097,103149.88097430542
2098,143916.0838674871
2099,49508.88760083212
2100,80283.5781528528
2101,122497.53979841639
2102,127794.4541971828
2103,111021.6138758254
2104,141055.97101919993
2105,131291.55357217012
2106,65234.09305242304
2107,197584.80443390564
2108,118844.70639009603
2109,109906.0115541792
2110,134571.62388582202
2111,140005.00536395397
2112,137171.16725936657
2113,116053.30812110777
2114,128418.5599902074
2115,155581.15752872755
2116,115443.06055933905
2117,154999.02647261592
2118,124130.04423603047
2119,114199.79340644172
2120,119939.65801432339
2121,89927.45935284901
2122,115648.42002299793
2123,85973.91103010565
2124,166208.60233838487
2125,124682.32982845418
2126,155661.80097916408
2127,110790.03532016643
2128,127998.60580096168
2129,94387.91921003246
2130,126065.80615657337
2131,139115.03233492098
2132,118212.92439179089
2133,124945.70191994401
2134,122781.671998318
2135,96142.48671143004
2136,77113.70440485494
2137,106327.86127317291
2138,130998.30335872505
2139,154188.01100563505
2140,136073.4017989505
2141,156109.4330122346
2142,127052.22911927509
2143,149439.1309546545
2144,128568.99576834343
2145,137233.80043404087
2146,173827.88406961813
2147,157228.09685677994
2148,141443.33683688752
2149,143506.7409235153
2150,232106.57991845507
2151,121526.61749198785
2152,177824.48143163536
2153,158829.3909000241
2154,108993.12067541483
2155,155117.61348510077
2156,249877.07597797076
2157,233441.15596211518
2158,239763.4804086432
2159,207610.46772980166
2160,188636.38036748
2161,241417.23710944716
2162,345043.45279806847
2163,337407.969669053
2164,249301.55080196925
2165,198944.39578218173
2166,154399.4466942141
2167,215116.7568104635
2168,196143.4389342028
2169,198092.0972595539
2170,216810.97687219136
2171,153157.0749733682
2172,132895.01198109865
2173,187107.41986099107
2174,220720.22658070002
2175,307329.81485478306
2176,294318.69468083116
2177,231389.00196927777
2178,220573.7450211316
2179,138712.07831107508
2180,209081.85967055045
2181,187972.6615617317
2182,223701.40366026212
2183,184203.9456239493
2184,119353.06083750798
2185,127562.41333964784
2186,148915.0591149669
2187,156886.67035968063
2188,155575.36240502246
2189,268849.7091862653
2190,84643.34813142102
2191,89183.83019386155
2192,89670.82999843406
2193,116030.92061629734
2194,112297.00993064312
2195,109940.15106381262
2196,94622.05448099568
2197,116876.58426171358
2198,160915.5790995666
2199,174698.9490028005
2200,147886.84410333572
2201,150391.52917699458
2202,221817.16443935205
2203,135594.69301228464
2204,178222.84328002582
2205,113637.31625544978
2206,145395.95846192582
2207,229794.6859428083
2208,272888.181004046
2209,245904.11867104817
2210,121362.15966935673
2211,116051.70432415149
2212,115027.34552013117
2213,97936.55495440468
2214,129111.90769482138
2215,97607.63449701358
2216,131702.04696627255
2217,65521.606142100034
2218,86056.7102707429
2219,87167.18089878614
2220,85082.16752814504
2221,278963.50664827565
2222,241909.1200762997
2223,273760.4755428317
2224,209487.29471570178
2225,119936.86813147449
2226,185438.43123635912
2227,203372.873086416
2228,253616.27736144277
2229,258894.92799851706
2230,149330.3126372155
2231,219702.2900303478
2232,167158.16484880727
2233,177343.2775626033
2234,235787.81158949767
2235,208404.57808271548
2236,251806.4453209475
2237,306870.34047159017
2238,198133.68918281683
2239,114085.93827881923
2240,158971.82650847116
2241,151078.8899745029
2242,131717.2137997967
2243,137809.28939164302
2244,107482.0619169314
2245,100115.18459735358
2246,143657.24887396526
2247,122065.48575247524
2248,123551.07266567617
2249,119020.63361359449
2250,130532.51503584623
2251,109202.32449841556
2252,186802.7725440568
2253,153070.18760177592
2254,188521.75911810907
2255,188766.4211219013
2256,184618.6810539335
2257,200642.1309381237
2258,162580.64857457412
2259,173518.08994077618
2260,166729.6832158955
2261,193976.64811267864
2262,220115.9036534751
2263,343224.0141569845
2264,487848.8060998254
2265,189699.28680318082
2266,275041.5934734548
2267,347615.60810177977
2268,411220.4118390907
2269,146427.18083146107
2270,201761.32224451628
2271,217912.33163481147
2272,201600.39784064045
2273,162121.94352327217
2274,180784.41520675368
2275,158956.5981320817
2276,186184.46988015264
2277,182863.02221948016
2278,160461.999130818
2279,117612.2537925572
2280,117246.35836674021
2281,155180.52009518511
2282,179097.725982311
2283,109797.45578277545
2284,105034.73392548496
2285,148218.1105058756
2286,125335.15675680789
2287,348443.9633809177
2288,276640.2659385361
2289,371621.2779740063
2290,423754.16228242754
2291,314846.6406169858
2292,404657.3963619887
2293,433467.4723073441
2294,366372.12042557163
2295,475207.45235555747
2296,299226.90638604935
2297,321505.8891494312
2298,311347.5243420999
2299,335531.79477653117
2300,319478.119885773
2301,304717.0675568875
2302,246976.10132707597
2303,251945.59052956052
2304,261586.5699060087
2305,205693.68035544656
2306,197363.50408361122
2307,195015.71679531608
2308,227101.32600750937
2309,272787.6100370085
2310,217102.80510847477
2311,204464.34648304246
2312,170597.51062845165
2313,166775.1893101916
2314,187049.88896843628
2315,179734.6746377694
2316,200624.74920564445
2317,178560.3363347369
2318,180042.96985593784
2319,190666.2600233499
2320,183871.8470484253
2321,234542.54775821112
2322,176993.0348081093
2323,194020.4467707147
2324,178799.5313866802
2325,219757.78927806654
2326,174952.82529011747
2327,197641.57347969813
2328,224547.54449596218
2329,192362.8864570479
2330,180202.30222478206
2331,333047.7732266106
2332,362830.21438430937
2333,306126.9061557911
2334,247050.31306440703
2335,271896.6134160637
2336,310741.8409627659
2337,196601.09425777284
2338,275299.80708963826
2339,217427.52739518898
2340,388664.0874423225
2341,219867.6233821163
2342,230414.05981823328
2343,223508.84224326588
2344,212098.49912838574
2345,232587.53004631825
2346,216668.48255965504
2347,195650.1795768788
2348,243476.93059834643
2349,167383.74845583062
2350,293948.42361690255
2351,246926.67183029267
2352,252526.0039713009
2353,240053.8812569362
2354,147425.73648529674
2355,150361.68860550917
2356,148525.2097975514
2357,186588.38880598417
2358,195706.8249929598
2359,130249.48429131077
2360,113477.58692462687
2361,148035.66510974377
2362,272055.6014616185
2363,137721.90889787435
2364,164603.54218648674
2365,217601.00548056996
2366,202808.8802950551
2367,231826.03980803426
2368,212042.080953593
2369,226652.62955736706
2370,167481.76971072637
2371,160650.29559409505
2372,192336.00618726655
2373,276293.2211349933
2374,302996.81353925774
2375,241996.62210126518
2376,275925.8829830263
2377,312674.8022919833
2378,144676.61719347796
2379,205064.78569424571
2380,152164.620050515
2381,174657.38575864307
2382,204932.7881296557
2383,206502.8690445834
2384,242805.22343886018
2385,160092.85962071252
2386,133916.00840918088
2387,138240.08162243443
2388,101140.17297473365
2389,125578.46800047865
2390,146475.94517674638
2391,147419.73194674103
2392,116354.3445699759
2393,173531.79669655274
2394,142189.89528366222
2395,209374.11384081776
2396,138268.20385651552
2397,228337.8713893129
2398,140679.4688037319
2399,68356.9822508236
2400,66786.14303427654
2401,119323.33203634682
2402,134802.96009563954
2403,149113.6542761681
2404,148642.62469080547
2405,162168.1029323415
2406,146962.43173955497
2407,122072.30447342963
2408,145598.8682593896
2409,122298.94510449446
2410,170485.8152885045
2411,116302.38027589729
2412,156842.79957350987
2413,132600.55499905578
2414,157041.8580065999
2415,137012.94626527873
2416,132521.48916006292
2417,131171.32935940797
2418,135437.82562220554
2419,121581.10206570617
2420,126335.85808624986
2421,168053.82923355105
2422,106380.15408818406
2423,125078.78030044462
2424,157070.00035275027
2425,213160.11807904416
2426,136318.23227048878
2427,135593.5061794684
2428,184738.87761843248
2429,106738.13310577585
2430,133409.6765543388
2431,121166.39525834395
2432,144850.0168177349
2433,144415.32892882792
2434,138746.31207918414
2435,150001.8278313753
2436,101943.77522310168
2437,103504.72717588043
2438,122124.0999087347
2439,103456.89134330949
2440,124018.23226647
2441,101550.7926867081
2442,96203.46719438344
2443,121385.42546495968
2444,137540.80905332768
2445,92418.66264048377
2446,132310.47777649615
2447,187424.81201438728
2448,127042.64092750379
2449,112547.99414963853
2450,161360.3638521443
2451,129406.91240908303
2452,210066.3195557104
2453,90008.47722458249
2454,125730.3412290818
2455,139114.8976551418
2456,141006.7002888918
2457,135197.0241871095
2458,130893.6026656141
2459,105699.65152265677
2460,140956.53389158752
2461,120116.46168641362
2462,128968.42362133539
2463,124046.62356763317
2464,169981.4709072116
2465,147446.9362981846
2466,119734.96434363826
2467,131230.89440550903
2468,86185.31126938382
2469,81719.621973344
2470,178521.16345894616
2471,203764.27887801806
2472,166441.65052103152
2473,105215.5108128536
2474,70838.92771011434
2475,224289.78191966284
2476,120535.39886095884
2477,132129.8776337001
2478,163649.58615035145
2479,101964.17096057002
2480,147886.99369362206
2481,119338.36435102262
2482,126338.0449962238
2483,110245.34206710981
2484,127189.77186805368
2485,120445.08431846628
2486,155198.43684907997
2487,195665.76359119551
2488,162768.63654620547
2489,165989.1698122268
2490,141249.56577967893
2491,94305.6632941865
2492,195066.48542510706
2493,162678.075209083
2494,170397.8285280298
2495,99013.65865441112
2496,274877.67293427826
2497,151482.36980325248
2498,111492.21652888125
2499,85043.597594989
2500,121791.37031012803
2501,132609.03409277136
2502,145869.79381203544
2503,95215.61208020839
2504,187411.30955840106
2505,229590.6265984431
2506,257812.52832044763
2507,294296.96497059794
2508,260421.51030070533
2509,212622.71609365253
2510,220786.3126345761
2511,173006.72637800674
2512,196330.6483380532
2513,221113.1392697394
2514,241020.56260215185
2515,149596.168689627
2516,177923.2700552286
2517,144623.27309274912
2518,154669.24083063196
2519,225379.93934644837
2520,223335.36400610628
2521,186816.93124490257
2522,219842.82425983023
2523,121192.43337532645
2524,139111.63993886695
2525,151037.35867309722
2526,147132.73212810815
2527,114711.02606135127
2528,129213.03645865367
2529,131570.42555458168
2530,130324.93366539151
2531,243952.64238362748
2532,222706.99887971344
2533,195162.613719319
2534,223919.75438109715
2535,292145.75382355216
2536,251432.05787301256
2537,238823.77278759994
2538,188039.14214348004
2539,191310.34832972573
2540,172705.13349602756
2541,184021.9155367205
2542,154934.34620032294
2543,118649.20746858497
2544,125935.79195735809
2545,144755.28593106856
2546,139845.2299131081
2547,143085.896835278
2548,146561.0672892946
2549,154432.9396080275
2550,649077.5110977711
2551,136226.02004073208
2552,127409.2834039053
2553,81915.76890436083
2554,100874.89506077347
2555,124810.10608897984
2556,100465.93854125382
2557,107158.78149652957
2558,148351.63149291155
2559,143662.80065764743
2560,155807.84551783054
2561,147092.30110918125
2562,139631.47505144277
2563,146874.20179831065
2564,200418.23594543416
2565,140947.12458260957
2566,154501.93875055702
2567,143550.65710695283
2568,202464.25595116412
2569,223072.5704795226
2570,118554.66246828764
2571,179831.0951390435
2572,150971.82441785693
2573,227418.74758396563
2574,313063.5117448787
2575,121027.2204454692
2576,115132.8608749797
2577,83584.29407113288
2578,79870.80538801134
2579,65077.14149628701
2580,119478.39922360059
2581,113905.08350282091
2582,119832.30844202872
2583,287349.7485845206
2584,184194.06570426247
2585,180725.748905722
2586,233435.0582287242
2587,214961.00011376583
2588,154178.9551512257
2589,155641.18205369863
2590,202451.35340092852
2591,243411.2041923966
2592,213404.57885006932
2593,239434.39520769607
2594,183833.97444828696
2595,199513.30704794664
2596,296287.3985939671
2597,176528.18819262224
2598,263890.7690935479
2599,319884.81104644865
2600,175317.5696292218
2601,148239.96888496898
2602,85382.70880818318
2603,95146.59960268933
2604,89572.64072269922
2605,77418.76474665177
2606,156071.84588238347
2607,196429.72817888472
2608,225523.54933562482
2609,166697.74414808792
2610,107350.37398367168
2611,130140.30648128763
2612,172878.00704567536
2613,131349.24029753005
2614,124371.65175049353
2615,158745.78257858858
2616,150694.6912146965
2617,188775.37739738944
2618,200959.1813899166
2619,201595.78039646702
2620,189927.689703581
2621,174032.33398462774
2622,185784.8784108304
2623,244240.99361973925
2624,298315.5289078973
2625,289873.7149427099
2626,171278.37805466936
2627,172912.45080907637
2628,449680.34490885655
2629,464010.16296545876
2630,364186.17847420485
2631,461776.82203356596
2632,409023.29575632955
2633,296931.1201277372
2634,386042.17048765055
2635,157352.73759334258
2636,180361.70977045497
2637,174755.01260099208
2638,260110.90968554775
2639,189081.44749447453
2640,153759.51479376372
2641,101856.6748571806
2642,184555.49219117226
2643,103894.9879095447
2644,120903.71584335178
2645,107946.90601944519
2646,96623.28324022956
2647,107369.77520349552
2648,141768.03852412658
2649,149096.62807111934
2650,144272.7223293273
2651,135631.2602484845
2652,394967.26418939326
2653,250668.74770288216
2654,249414.96805406106
2655,363273.4820701605
2656,331359.17615267937
2657,336771.21336878726
2658,287580.3927510776
2659,295997.4115567279
2660,333336.93573208025
2661,349589.3493492246
2662,326884.5940938404
2663,295979.4844355754
2664,263897.0845756519
2665,320177.80424969166
2666,290953.9400015122
2667,166884.05446666392
2668,182661.6220036353
2669,178013.0673395456
2670,286906.9329636966
2671,193115.71790416853
2672,196521.08808110346
2673,205836.93073378332
2674,195602.99986557895
2675,166205.04658395352
2676,187354.42274689407
2677,191200.35501313873
2678,259604.82440098966
2679,280631.0766869029
2680,282710.628562795
2681,352699.7986320465
2682,318317.0835024124
2683,432662.1702915779
2684,300200.94727875665
2685,324175.31668567733
2686,264513.64802658866
2687,311626.43797251175
2688,218228.41691291373
2689,211730.97614525657
2690,394062.15233298077
2691,179023.455691974
2692,143743.61627025163
2693,203189.02191798415
2694,147876.35824699624
2695,190611.55773913953
2696,186083.47369271744
2697,184682.21036493496
2698,187132.38126109267
2699,173990.08764354148
2700,160395.47955776955
2701,156260.34570326196
2702,115102.36123324558
2703,129281.26173345749
2704,148914.07302619595
2705,116996.9129235429
2706,114606.04543336618
2707,131223.14942525842
2708,136050.04672215748
2709,105378.28059261247
2710,126595.10258838991
2711,275311.84450970683
2712,343967.8726824123
2713,172736.56051525698
2714,143567.36532446725
2715,166361.86781457788
2716,146811.46251984846
2717,191654.03252378426
2718,216679.78513454937
2719,151339.7621371536
2720,170737.6752633194
2721,128162.86854028725
2722,149821.17219752632
2723,143728.63236014903
2724,117741.42927591616
2725,128801.23301023898
2726,152112.37535696145
2727,183137.62608168038
2728,184151.73484114438
2729,143866.78668788206
2730,142061.3718062882
2731,129858.98265926738
2732,133884.524509691
2733,169031.49482719268
2734,153845.20947972388
