Id,SalePrice
1575,216265.57298599288
1576,219596.8944234763
1577,184422.93686857005
1578,155847.55450579492
1579,148702.60828572136
1580,206981.87021480966
1581,148480.18406374854
1582,126517.47059559818
1583,347881.58177703014
1584,230593.99937881107
1585,138537.64968292118
1586,71500.58641868552
1587,96115.66721003772
1588,142135.1000319069
1589,97512.32382226356
1590,135176.7339058066
1591,95862.79635086314
1592,116378.62233956569
1593,126085.05823446903
1594,127341.61795644712
1595,108869.16539025135
1596,240920.8955704136
1597,196333.25698621804
1598,214134.0644996993
1599,177854.53618725314
1600,172986.8323021442
1601,75002.79644617396
1602,113015.29101676618
1603,72208.08017254718
1604,265462.4918586084
1605,251173.1676834421
1606,172835.7146872551
1607,184526.24673545678
1608,216235.092846498
1609,187940.31602099893
1610,148208.3807385065
1611,143462.8514198133
1612,155449.98742458376
1613,161884.79467659403
1614,118298.90968859445
1615,79051.6473863968
1616,73011.5596369
1617,93755.32250146265
1618,128651.32223413815
1619,131269.17718514643
1620,163311.53521802675
1621,139264.45058977397
1622,132705.13414053214
1623,286897.51513508864
1624,204241.7557217193
1625,127010.51363109452
1626,168642.88513347576
1627,184792.68861908175
1628,284075.47887090885
1629,172326.9781321588
1630,351742.9488316631
1631,217950.72975972638
1632,256015.09093901853
1633,170057.33049160655
1634,188133.40572391942
1635,172759.60891395708
1636,148302.74790401146
1637,206701.01518983743
1638,197856.83745583455
1639,194630.56966030935
1640,270853.38389641244
1641,180873.95998760225
1642,224393.37092562465
1643,224298.30522096538
1644,235421.15110665566
1645,196602.1647960568
1646,158218.14902547537
1647,165847.26797768188
1648,131167.18752156937
1649,134593.08939526984
1650,119570.68329668156
1651,124998.45465734632
1652,94984.27403532542
1653,94476.0508733921
1654,147158.90074845444
1655,154277.36948176217
1656,145242.57822984378
1657,148830.57466208958
1658,144335.7824620638
1659,138551.21912909125
1660,149749.59036393318
1661,451576.6544163067
1662,412590.3181174176
1663,388501.44861576415
1664,452753.53159199347
1665,299075.39607314573
1666,320209.95476493315
1667,356905.5500462708
1668,330845.66362378915
1669,290769.7396908742
1670,354007.4012310433
1671,282443.71646736603
1672,439374.83111508086
1673,305447.7866938825
1674,250803.71156595767
1675,184967.7424045123
1676,185917.19760596327
1677,224367.0616617609
1678,457661.1819478765
1679,376546.0026532763
1680,341076.8684623046
1681,238065.96021415805
1682,311261.54192634474
1683,187500.42176935342
1684,183007.62723805627
1685,163804.52329097444
1686,169873.00337946697
1687,163478.78300215097
1688,192915.18275139076
1689,187818.06795952783
1690,193515.0771542434
1691,181605.53006125317
1692,262423.81855504325
1693,161631.0133932812
1694,174871.86696031055
1695,164061.2073668563
1696,293269.89738398767
1697,166758.4471443668
1698,358576.42634356883
1699,319543.1008608381
1700,257049.73827449183
1701,280363.37721717305
1702,259464.7016227476
1703,258289.23177081233
1704,291716.52675720444
1705,225060.2209915514
1706,391104.7391676204
1707,209870.8352548402
1708,203316.99193481787
1709,290765.59058947966
1710,216148.3401064899
1711,256323.57201576303
1712,283494.58621961874
1713,268735.822003022
1714,225418.23712781834
1715,198733.22048700898
1716,179093.58782882243
1717,178809.74045620603
1718,135192.2514273095
1719,202412.28957912067
1720,245610.53790134174
1721,178125.82909657265
1722,131890.0165315269
1723,154573.39213882043
1724,208573.8576864936
1725,245577.20955679938
1726,175510.5135124768
1727,158380.74524623546
1728,182638.2863996336
1729,164164.95996973218
1730,147359.69966066425
1731,121590.23983330201
1732,128341.04095617376
1733,116144.21111124381
1734,112134.94472529595
1735,129515.60884190392
1736,115850.12659986643
1737,344349.6772820704
1738,231156.46709676046
1739,259764.33846301015
1740,221585.58178177042
1741,185522.2136255739
1742,164147.6146039521
1743,174708.8431546697
1744,309669.5994827182
1745,235316.53265394256
1746,197105.9484120076
1747,216459.14522083872
1748,230196.90027981397
1749,145678.91174897048
1750,133005.61085673555
1751,257533.9829447064
1752,120479.94426225708
1753,156677.2427749355
1754,201860.4060745263
1755,162205.9483120512
1756,132337.34774628797
1757,120904.00548408912
1758,144091.4235714237
1759,164498.80656703247
1760,172834.98320910125
1761,149203.3274148978
1762,174481.50465068914
1763,166108.3508747371
1764,114114.23118353245
1765,176973.89717154866
1766,182398.00586879146
1767,227062.43726320137
1768,142410.3646307619
1769,186544.48077315988
1770,147810.39483653373
1771,124509.7078536764
1772,135604.41040831796
1773,126878.06010475608
1774,150013.2583435754
1775,138179.58817305212
1776,128023.49157087308
1777,103986.2135194489
1778,140544.74451693642
1779,109871.20458357554
1780,186206.16446314252
1781,129364.99455783375
1782,87847.73534127424
1783,135063.35405319557
1784,104172.61109349236
1785,116994.50515279247
1786,150562.11392834166
1787,171756.67529586007
1788,63192.60011080528
1789,93270.70381533334
1790,85434.5068975448
1791,181998.0693947093
1792,163141.67801039646
1793,132392.58144198282
1794,150685.10988921212
1795,137125.07267195798
1796,111127.38275477919
1797,116947.76680587638
1798,121073.83158396848
1799,111727.43396753239
1800,118932.21504102224
1801,125617.20788711408
1802,143567.34387044603
1803,155407.75906562712
1804,140522.4339428937
1805,138188.82461845767
1806,121388.2728253224
1807,131903.37223052193
1808,119857.88694159448
1809,109177.95029673986
1810,134010.5744019165
1811,83218.04679957886
1812,98212.04213140534
1813,118166.94149733587
1814,92770.13213232794
1815,61369.194760193255
1816,91967.50339315314
1817,105821.80449898184
1818,129006.8974852286
1819,118627.44306849503
1820,60855.13686482434
1821,105381.47937651142
1822,148274.01599150465
1823,42818.5972690209
1824,130510.41661129736
1825,125317.54938869626
1826,98277.95291848102
1827,96923.21062788874
1828,131690.40135953625
1829,114982.96328631579
1830,137389.59086000995
1831,154123.4779163017
1832,85555.0464445756
1833,129929.12874354716
1834,112378.40265038727
1835,144039.78332523737
1836,122127.72591361294
1837,99091.99506575357
1838,120180.8952861842
1839,94549.59158040838
1840,146979.11553062266
1841,139878.12293876606
1842,80082.30325664749
1843,126368.0700497706
1844,128877.13936275088
1845,133817.4337648488
1846,153829.2543936478
1847,158745.35169326543
1848,62065.70912905559
1849,115856.90693219457
1850,119548.38275853674
1851,150375.93703182062
1852,126702.50963197999
1853,123772.77475606053
1854,175857.4210682792
1855,147615.4932993129
1856,225198.19203456806
1857,156484.22688562234
1858,139315.6053140169
1859,117215.88439420804
1860,149900.92441185736
1861,115694.22249399715
1862,317135.79766950407
1863,308694.3243974849
1864,298385.28606232983
1865,330281.6688373432
1866,323403.40379114856
1867,232306.76924239876
1868,305874.1953541801
1869,209250.92032645855
1870,236171.99234473528
1871,229400.91119069746
1872,160503.09370372072
1873,256973.0866449739
1874,142728.3871307076
1875,212419.55183937453
1876,194730.70495933678
1877,211302.14264264388
1878,201542.64066424384
1879,129484.17779912631
1880,136978.15422867992
1881,246268.65786783595
1882,263878.4389611739
1883,193402.93787357464
1884,203198.16796228086
1885,247086.06571403838
1886,304161.2985258388
1887,218145.5659754539
1888,277146.5908020355
1889,158039.06615888307
1890,117675.76391052073
1891,132432.38975063612
1892,104684.00892292862
1893,131927.40164500754
1894,131663.38095851682
1895,135203.3617085893
1896,120999.43216039093
1897,121841.70322879366
1898,118038.19344946863
1899,142703.7297846093
1900,151110.92684558657
1901,172952.41183320907
1902,147620.26337696068
1903,227662.9157757093
1904,139317.64955143112
1905,201395.91100510955
1906,177835.61818623726
1907,209919.93929591172
1908,111792.84338523161
1909,139365.08840277986
1910,120108.13037681486
1911,208784.6981495471
1912,356881.3445099855
1913,134380.35119736835
1914,49731.247828958454
1915,287540.42572606145
1916,77221.27230611489
1917,271514.0488946511
1918,140761.54257542247
1919,173251.86260067986
1920,156135.4664494672
1921,401146.39195101854
1922,319458.6144723207
1923,213790.8499949937
1924,249336.98050123776
1925,194966.71763330937
1926,378841.8935633038
1927,131016.67632089066
1928,165398.35467377322
1929,118710.12163134808
1930,119467.01236489075
1931,143159.7070250524
1932,142117.6214246766
1933,164186.25037869462
1934,180828.89269143672
1935,169928.20421671506
1936,180076.17222247942
1937,185238.44872615975
1938,170190.62858017965
1939,257395.403351829
1940,196978.80279118175
1941,177245.81662065315
1942,180806.51915789928
1943,211530.08008631063
1944,328533.8421651498
1945,375408.86916932015
1946,142508.96269565448
1947,294855.7510803599
1948,176137.17839861033
1949,237220.0530893915
1950,188275.28159249952
1951,258632.6391016447
1952,227935.0039786576
1953,165827.25225337944
1954,194437.3615872707
1955,134141.51264315876
1956,315607.62012868264
1957,155366.66955277423
1958,315388.3760553012
1959,145341.33590330434
1960,114105.1713553305
1961,116581.05508528517
1962,97309.45817860536
1963,102706.95474063503
1964,107787.91861496514
1965,145527.137334465
1966,152462.7832156118
1967,289868.9616996129
1968,404672.50839746674
1969,386328.87121633795
1970,426865.81294824503
1971,450679.07464956504
1972,374555.1361754603
1973,268811.7422034579
1974,313660.1454520386
1975,468841.23024524894
1976,276682.12869578396
1977,362540.3611290604
1978,350870.60827878816
1979,345178.3125578491
1980,200236.43482845384
1981,344261.54179033614
1982,227190.85192295574
1983,205488.96188053425
1984,167183.04835075268
1985,220629.59940214053
1986,215553.69702472416
1987,175688.77014870904
1988,164693.04299615548
1989,201107.3652219424
1990,207268.57201653242
1991,230855.0228778414
1992,217481.81999668
1993,172353.8466219696
1994,248116.4536698186
1995,190439.079940883
1996,257624.02957393994
1997,306262.07515120844
1998,338164.7109404387
1999,260488.99820485353
2000,314927.71380986925
2001,266971.60645824496
2002,258196.04512029016
2003,261709.48235839355
2004,285835.6904678817
2005,217131.20323538716
2006,226314.25351043226
2007,251600.24689766302
2008,218785.01700739536
2009,181999.1169901858
2010,199827.31446306646
2011,143465.3818069993
2012,170276.93995950717
2013,170007.6188650192
2014,184213.42616024904
2015,212005.23330254902
2016,183594.6056304048
2017,201147.62761900865
2018,118533.47715394193
2019,131691.2711063081
2020,104171.53980254362
2021,107207.8683949963
2022,188418.7903687936
2023,135006.7490479735
2024,251995.35053411173
2025,355594.0131944689
2026,173223.91143593105
2027,145050.7219698318
2028,153120.17736049436
2029,164097.48866295975
2030,275196.86660863296
2031,241003.3908568521
2032,243219.36279827496
2033,267701.92810274026
2034,173466.81751919878
2035,219835.41785388504
2036,199469.51014017875
2037,210619.4100339066
2038,285815.8763107111
2039,219362.7892175936
2040,309444.8287422689
2041,293877.7857991238
2042,208687.33885941503
2043,167995.93685368777
2044,182298.14553297474
2045,223318.38863541145
2046,154252.78009787414
2047,149019.2805645676
2048,137357.13469493098
2049,147817.30944533207
2050,184837.59880050537
2051,101423.57916213604
2052,125109.5394955903
2053,146929.1237453195
2054,89585.76797003936
2055,154905.9492363421
2056,136898.19581963943
2057,114848.13598596708
2058,223858.0595130903
2059,124238.7773018112
2060,169406.4050699412
2061,173833.188413572
2062,130959.2960220828
2063,110763.5420990449
2064,141244.58672720718
2065,124899.6919606145
2066,155091.30247606974
2067,108687.8294169164
2068,159124.42306583916
2069,86468.34113523406
2070,112570.97818624116
2071,89134.14517609174
2072,129312.50822934102
2073,134358.96466249978
2074,195988.1087523847
2075,145915.70624579437
2076,125086.50032515288
2077,153374.32274014692
2078,125092.44468100823
2079,135087.74680337316
2080,117195.43322942324
2081,126628.42985875793
2082,120415.66032426877
2083,141515.42026444158
2084,108436.87237411765
2085,118440.08528795188
2086,106461.74440599329
2087,122459.68187392062
2088,99837.52136749076
2089,74942.2524565552
2090,126976.94133509869
2091,111044.44631701414
2092,128711.1338030329
2093,111231.47198346342
2094,114566.09951093786
2095,141201.46193257484
2096,74935.59790952812
2097,97959.70392878981
2098,137502.87941382907
2099,54478.48487640631
2100,78573.33780246016
2101,124108.6187353496
2102,119509.19008778376
2103,103148.21151395957
2104,129367.36132797366
2105,118043.67783173326
2106,74576.14746666895
2107,224641.7951882311
2108,109314.28509839253
2109,110091.41208386794
2110,131187.52828610392
2111,136586.9417575798
2112,135572.34301762277
2113,114811.3555489219
2114,116808.12179721158
2115,157853.70676649775
2116,116787.16527183451
2117,144244.4818239285
2118,118038.68265912824
2119,102394.1818562884
2120,117208.04894204589
2121,88438.54040861389
2122,104984.79610505057
2123,80678.99581045957
2124,164187.6188276281
2125,118355.30445620161
2126,139316.0688029247
2127,67974.24438025124
2128,116196.02747860948
2129,90801.75200969617
2130,127014.29910037016
2131,148328.54342756848
2132,126078.76846721568
2133,126485.88916565053
2134,119835.69628729773
2135,98726.96436307771
2136,72396.02058034849
2137,112381.00777542088
2138,131097.42384072804
2139,154693.30593771514
2140,137948.3579824461
2141,138354.7963279163
2142,122282.74545762893
2143,148875.9029986143
2144,132711.49311949164
2145,138211.9596316705
2146,170882.89118784817
2147,138973.8660299495
2148,133295.80935448906
2149,135861.60137049254
2150,237949.92185841905
2151,118690.18979919443
2152,177870.84880479664
2153,164520.01236716175
2154,106437.93078181872
2155,142886.73364461728
2156,268073.81879159674
2157,240717.35981372773
2158,251765.0381240083
2159,204404.43830631865
2160,178785.93620465053
2161,244092.24243079458
2162,387528.04386371386
2163,356883.77488340787
2164,240234.17583146843
2165,177101.27831016685
2166,147417.174274168
2167,217590.09333193942
2168,199243.7607358393
2169,193454.01850245535
2170,219774.15001665245
2171,144575.30412695478
2172,134211.9433807751
2173,169114.0544537803
2174,235169.60193758828
2175,315687.6780187073
2176,319142.4444014653
2177,240873.95909915154
2178,219918.8673422814
2179,138155.21504271423
2180,219133.58953755265
2181,187892.77026912133
2182,222898.90856024247
2183,187401.1974338574
2184,123513.37496621943
2185,112203.66042920621
2186,152361.08450581174
2187,151578.9365181551
2188,157082.49371727245
2189,262510.0964640068
2190,82763.41602010874
2191,80727.06698729462
2192,89241.00812920197
2193,114443.08530877772
2194,105947.15749912214
2195,110776.94822634972
2196,97232.33419354317
2197,112603.14244911066
2198,166270.7455169435
2199,179013.03547433292
2200,136119.6739163763
2201,153192.98790535692
2202,193454.852749427
2203,123584.56005253634
2204,167237.0895374535
2205,110022.46702138487
2206,150483.96270375935
2207,229825.33376318408
2208,256744.07666691949
2209,243428.67336996383
2210,121521.28461216966
2211,113474.48783196887
2212,113352.13603481874
2213,98359.95368783946
2214,126800.53765740062
2215,93576.39905806223
2216,135048.75644718242
2217,84498.97843235522
2218,59441.21887792034
2219,63380.82818712176
2220,63578.22043882668
2221,284382.1299740148
2222,251041.30849017936
2223,290438.24144142854
2224,212128.318919025
2225,116414.12600754178
2226,199620.63240171433
2227,195492.5993679795
2228,261958.0762248413
2229,255034.45557204515
2230,141456.8470216742
2231,214319.9160044142
2232,174910.55991246825
2233,172488.47565195343
2234,232632.00692644154
2235,214640.88109086946
2236,281739.2212030041
2237,341613.39803328074
2238,205529.3460175813
2239,115776.36277912545
2240,154411.5899267548
2241,153341.05554364412
2242,128266.57350415445
2243,121652.56152263722
2244,108213.23091641838
2245,99818.30988875926
2246,144777.66686124008
2247,109975.88748899757
2248,124455.47097999346
2249,123427.50338700101
2250,134304.03297450003
2251,112268.87127825976
2252,182349.19420587568
2253,144487.24101369362
2254,165692.07177903948
2255,189775.46470463753
2256,186021.04239026413
2257,209210.2986300487
2258,164673.80461579142
2259,173509.79199513144
2260,160404.85290235357
2261,185866.39527575977
2262,219130.33614537178
2263,354166.25045868295
2264,533222.90291204
2265,192997.38303979908
2266,279757.8282399105
2267,378691.7045531798
2268,398331.77731127874
2269,153830.67850200756
2270,199764.37037171956
2271,228368.5811510562
2272,198779.10358065742
2273,158289.71435198875
2274,179083.83214911868
2275,171699.13618152903
2276,194945.7274632806
2277,190720.6501988228
2278,152149.0493375513
2279,121774.61004520683
2280,124617.33194147125
2281,161319.00231685638
2282,181048.3210809891
2283,106449.79024675947
2284,103356.19543757311
2285,153728.52983211793
2286,124295.58795338593
2287,363993.92383801367
2288,269869.5706554918
2289,404909.4896628178
2290,464429.09715630335
2291,320921.216611377
2292,425683.60284586577
2293,468783.756965608
2294,404763.55084889557
2295,486039.3479415847
2296,313070.161689082
2297,308361.8794348835
2298,337404.17344049574
2299,362644.41122697707
2300,333806.63203113346
2301,288475.6849030102
2302,248809.22060617438
2303,251892.3036882273
2304,259652.79408053163
2305,190046.89422065637
2306,185792.2549622214
2307,184775.1977942497
2308,232067.89093020692
2309,275640.38243230025
2310,212339.80570265258
2311,202807.55280781275
2312,168543.69950397965
2313,163706.77495053137
2314,182056.08970037944
2315,170737.89361336848
2316,181650.07676168287
2317,184044.34906815458
2318,170516.09681885215
2319,188258.4831117369
2320,183013.97343285417
2321,236953.6597332991
2322,183676.7505990502
2323,183331.5702864473
2324,166290.05964052433
2325,225309.06422584996
2326,166913.07614247472
2327,199506.6426335594
2328,222519.9562944527
2329,190846.79551269702
2330,180445.9779142889
2331,370987.99569368793
2332,381776.5612905332
2333,338151.02376449574
2334,251274.9835258015
2335,279723.93926199735
2336,334276.2802348946
2337,196689.97627121664
2338,282875.73046858667
2339,217466.67765257755
2340,406326.28396260255
2341,227177.45603636495
2342,241475.89215115202
2343,217579.2354652084
2344,198674.58352378855
2345,244814.90946060634
2346,213654.49727681605
2347,195991.9667005962
2348,239488.94981699955
2349,159792.19519751082
2350,289491.38524886605
2351,248059.16276781267
2352,257089.9042064795
2353,236593.411171119
2354,138952.06510387853
2355,150953.6591161773
2356,150411.61120313243
2357,186743.29349322343
2358,190601.30926110837
2359,127450.15765861806
2360,115740.3213424905
2361,145583.80388057802
2362,294549.5942273728
2363,133352.1096920263
2364,157329.47841704614
2365,220077.55365371946
2366,194362.4754958388
2367,235122.3905042933
2368,207406.77325939666
2369,236528.0454625623
2370,163372.84953302375
2371,156020.20452464535
2372,191507.52036253968
2373,277524.4274654987
2374,304628.7497141873
2375,249389.98105196885
2376,287811.7041683947
2377,328605.4254157748
2378,142769.5800318672
2379,192983.15269416082
2380,149305.3609465871
2381,171955.74722532663
2382,201460.93415754725
2383,216420.1118520242
2384,245884.86954171132
2385,160940.92053671315
2386,132234.42254875245
2387,135945.207983593
2388,93976.57720291326
2389,124406.85049870225
2390,141916.63758590695
2391,140527.12933464051
2392,115524.37861915622
2393,175853.0679854765
2394,138003.93503487334
2395,210574.86563162706
2396,138055.61225808924
2397,230226.56475554922
2398,139257.6222330803
2399,65838.40288672718
2400,66945.91922638284
2401,118617.39935656318
2402,135968.90410214174
2403,148254.40714490326
2404,140633.7040245489
2405,153969.10816014482
2406,142281.95410919853
2407,119485.22148010496
2408,137874.31633643288
2409,120515.0639154173
2410,172729.24500637883
2411,118869.18992397489
2412,158158.01016282212
2413,129412.97535213822
2414,138124.21376419713
2415,145141.08196309343
2416,130584.81052792195
2417,131748.76184902468
2418,129984.80421307051
2419,120763.36592201763
2420,124594.51484366227
2421,155859.03984914956
2422,110473.61814382084
2423,125828.18022828415
2424,157122.48668428522
2425,202598.6490719023
2426,143076.86629626466
2427,131294.04397596666
2428,175659.47281301694
2429,111366.73082656319
2430,132362.28385942304
2431,108674.95654460974
2432,142754.21390660357
2433,140218.7193319362
2434,135759.4225287267
2435,152498.8834386847
2436,102826.76972252331
2437,109860.63615897091
2438,122763.56098853605
2439,105329.88368676107
2440,121844.90723474747
2441,97735.28881510533
2442,96154.94709570962
2443,117247.41135137137
2444,133487.98040426595
2445,85280.85199413265
2446,132262.56745585322
2447,190465.34757766814
2448,124598.81727648692
2449,105770.60020478883
2450,159255.97726895672
2451,119353.99695115343
2452,226531.6571992903
2453,90078.57459306148
2454,120091.22800202279
2455,127623.91306817842
2456,126469.739912546
2457,125272.04364024365
2458,124207.15057917118
2459,101250.37543453195
2460,138906.8370812979
2461,108236.06429359793
2462,131812.7186469711
2463,116214.18553844088
2464,167398.04693561
2465,137742.46607945013
2466,120965.85105084171
2467,145253.21693831612
2468,81936.28879621749
2469,87609.46749816717
2470,181813.8752997184
2471,206026.90590622026
2472,168381.84951177187
2473,119358.92188559819
2474,78124.57447820593
2475,237321.53049718877
2476,113830.73197643907
2477,124863.81968856149
2478,160489.49949617792
2479,103345.80313821591
2480,147411.8188447296
2481,113594.16033181633
2482,131366.98562819013
2483,111197.26950424525
2484,123784.65908832337
2485,119785.83889900273
2486,157140.18852911962
2487,194394.4828319531
2488,161438.30658431444
2489,159304.41309374373
2490,146163.62800246707
2491,95472.67027063687
2492,180212.86436080496
2493,145482.147626754
2494,159704.36356992187
2495,97715.83249848502
2496,248085.86324369968
2497,150392.80105120168
2498,113209.49651860997
2499,83128.43367453865
2500,122897.59194890354
2501,135259.57553440594
2502,151813.62326783064
2503,101519.92547764267
2504,185024.11281248686
2505,225098.514125243
2506,260103.2508477369
2507,309321.340569468
2508,254476.50628131
2509,216225.00296806867
2510,220244.06007682832
2511,178939.34459491636
2512,202964.55271344923
2513,216711.86056231888
2514,237444.24080092163
2515,148666.9050133961
2516,161396.13756555496
2517,135926.49170067115
2518,155680.04601258176
2519,223498.331086418
2520,219957.0757904969
2521,189534.31835646357
2522,224841.8060278888
2523,119637.12672400287
2524,132895.3041288984
2525,145351.97363451685
2526,139076.19947530958
2527,111198.33389200183
2528,131231.99000111484
2529,131823.41729752813
2530,120336.92146990588
2531,259174.87591183203
2532,223982.5290563024
2533,198982.2273424171
2534,235213.64840880097
2535,326734.2837945505
2536,238233.0457657769
2537,242157.24196537642
2538,185237.63408347475
2539,189249.5924493982
2540,171232.27514375388
2541,185698.460200269
2542,155093.92891301922
2543,119228.09413634267
2544,127700.23863627778
2545,142903.3919059369
2546,134895.94633825807
2547,139166.08226553226
2548,149418.53855751245
2549,153232.01313602645
2550,577641.3707119902
2551,134703.60576318143
2552,125614.4899877666
2553,71952.30698952805
2554,103897.8160568799
2555,115626.359296563
2556,100664.9474639213
2557,103551.90677920282
2558,127275.31417421805
2559,139624.6956405021
2560,147279.055910523
2561,148445.74738442636
2562,132447.99087039966
2563,144073.30531476458
2564,217788.15170347548
2565,135348.05813812627
2566,161671.54811854276
2567,141555.32722476212
2568,198357.59026076057
2569,206211.1034456113
2570,119218.60626485727
2571,192835.48188197135
2572,163483.30930190155
2573,230242.567966383
2574,284045.8907546528
2575,124237.63901241274
2576,117570.88856729344
2577,57894.88012264111
2578,82140.46978718422
2579,73523.1955454717
2580,95188.70151229316
2581,92968.84024277332
2582,90989.10009744512
2583,288584.04822618706
2584,169178.03090187517
2585,177081.03928399584
2586,232600.94275313985
2587,209364.44528049737
2588,152639.85424719396
2589,148478.70102131472
2590,201850.8938330587
2591,204965.39111332747
2592,220950.579423505
2593,264110.0482371285
2594,183977.83072256978
2595,205829.93994142325
2596,311647.44749231933
2597,172694.35930449743
2598,281248.1742367084
2599,321781.2046795746
2600,154487.7648997191
2601,137581.79208537345
2602,83375.582129423
2603,94970.88028222791
2604,81287.77077339723
2605,77866.0364194355
2606,144568.29695606878
2607,196630.18273362514
2608,212619.83634076864
2609,160198.25590596278
2610,105327.75138219228
2611,130419.46285080686
2612,163419.84376532005
2613,128707.1122961701
2614,124532.79659301479
2615,149255.87359476896
2616,140727.97609367847
2617,182499.39867632845
2618,210693.43228085357
2619,214578.35066930158
2620,178421.53001727082
2621,170346.7967476725
2622,183445.77582051946
2623,258112.92230086902
2624,328001.29533402674
2625,299096.6450288586
2626,166185.5477565608
2627,174696.8850132365
2628,478433.2024336223
2629,468560.1130178564
2630,355219.5171580814
2631,479635.30387897126
2632,442408.1264892654
2633,307875.79022080847
2634,420801.3161846122
2635,150987.4240669505
2636,185157.88520939287
2637,167869.8044212022
2638,266147.6602287413
2639,180424.54346700013
2640,155178.82572936016
2641,104227.25098005727
2642,180200.1262795727
2643,101377.53723406297
2644,125976.08505964202
2645,101295.94702582607
2646,91806.74965167105
2647,104329.34233763006
2648,142629.69649026846
2649,146462.0792265963
2650,148327.46242599117
2651,139336.11136680783
2652,446454.43375343934
2653,262540.1178971279
2654,248741.98323353138
2655,385766.4475964779
2656,330077.4434310577
2657,342922.92453214293
2658,294815.14353552193
2659,292070.7829269806
2660,346121.4665479434
2661,348851.1306642175
2662,353154.49058302457
2663,305517.6351217544
2664,266657.83251637727
2665,325906.33696860966
2666,285238.82442617265
2667,164938.9011671852
2668,180672.63863170252
2669,172193.6601530003
2670,281583.7139602341
2671,186871.56632992285
2672,198257.61094206822
2673,207464.19143437268
2674,203209.5512956362
2675,168063.23889554848
2676,184155.54250501868
2677,195804.27660322405
2678,259455.69360146084
2679,286039.351178442
2680,284964.18763403327
2681,375587.55533192324
2682,335147.5133190678
2683,473175.8068270135
2684,311785.5011715861
2685,339415.1115701416
2686,276546.607419568
2687,318799.30470976944
2688,229742.08919788394
2689,205960.1493157766
2690,447587.9920618728
2691,180744.0142046556
2692,136889.3437299821
2693,196579.89395115044
2694,141806.51339791066
2695,199045.77207579958
2696,184231.63713360732
2697,180079.74484865522
2698,171321.3458282051
2699,173511.95074015326
2700,151780.7927970924
2701,147641.43036085076
2702,108468.33302657472
2703,122130.66932197803
2704,144903.33568548338
2705,116801.52342692582
2706,112316.13570541458
2707,122890.89012885596
2708,135080.4479780094
2709,107110.72622818085
2710,126771.77114533512
2711,278677.6150607261
2712,356132.5359043067
2713,169464.2414564406
2714,147437.80372790742
2715,162758.3520979465
2716,145125.27935445943
2717,183174.8181520386
2718,231709.86033067544
2719,155334.0488827556
2720,179263.51419416323
2721,130919.02225281864
2722,157877.130326263
2723,144674.3536141127
2724,120394.90343389098
2725,128598.88114632787
2726,144683.73053921518
2727,178864.48008763968
2728,167092.36011843756
2729,145204.52332738022
2730,146213.2994147696
2731,128195.42796178843
2732,124190.02921613434
2733,168805.84853336075
2734,143190.94409222814
